artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Ben Klock,Similarity,chicago-house,124.998,0.796,0.584,0.0381,-14.994,0.0577,0.935,0.11,0.0613,53zxsR8o2JlaG70odHYmxd
DJ Marley Marl,When You Touch Me,chicago-house,126.929,0.708,0.751,0.439,-8.18,0.0224,0.0153,0.249,0.195,0JNDnEI6wspaSj3LsCZWBW
George Morel,Let's Groove - Claptone Remix,chicago-house,122.993,0.869,0.418,0.371,-11.44,0.0183,0.93,0.122,0.0672,0BwjI607jo8HFH16xl8EAL
Various Artists,I Get Lifted - Bob Sinclar Remix,chicago-house,127.992,0.806,0.873,0.536,-6.068,0.0687,0.00187,0.0394,0.0667,3cyZsKMqpgCs0ZthRXoP2p
Various Artists,Brighter Days feat. Dajae - Louie's Masters At Work Mix,chicago-house,124.126,0.762,0.974,0.664,-8.671,0.00991,0.568,0.143,0.0481,105m0TiwgVKJDd0yVtl0DG
Various Artists,This Is Acid (Unmixed),chicago-house,125.459,0.811,0.942,0.847,-9.388,0.000284,0.604,0.128,0.0689,0Eutcxpxmd63S2N3Ys8SeM
Various Artists,Rock To The Beat,chicago-house,122.01,0.673,0.689,0.508,-10.461,0.00559,0.936,0.141,0.0322,0bI4V8H3eFSiDd3vUELTxE
Eat Static,Survivors,chicago-house,136.888,0.66,0.87,0.364,-12.666,0.0305,0.831,0.18,0.0522,4t42gOs8z32AZrSgUa49u8
Various Artists,Musical Freedom,chicago-house,113.018,0.727,0.608,0.658,-10.018,0.0312,0.0,0.21,0.0373,7iyHZPlxuOBhQcHbw3TfDB
Various Artists,What Ever Turns You On - Club Mix,chicago-house,121.751,0.811,0.52,0.756,-12.992,0.00748,0.286,0.0485,0.0986,1sFzdxpflA9epmmfpBOLyy
Model 500,The Chase - Smooth Mix,chicago-house,128.383,0.712,0.694,0.963,-9.787,0.00899,0.904,0.0752,0.0399,22y0cI6LXzdyCmnqM3LbnH
Various Artists,Heartbeat - Club Version Remastered,chicago-house,97.153,0.798,0.794,0.835,-5.584,0.139,0.000182,0.127,0.179,1iVHMB13kb2VCTountGZoI
Various Artists,Shadows Of Your Love,chicago-house,118.967,0.727,0.48,0.664,-14.042,0.171,7.61e-05,0.0887,0.0499,3uPRNPmq7BG74OQk6qjXmv
Various Artists,Fable - Director's Cut Classic Club Mix,chicago-house,127.018,0.602,0.696,0.823,-8.757,0.000492,0.0722,0.0191,0.0405,3DRwEXHVwi8W1Mm33KSbXv
Mr. Fingers,Waterfall,chicago-house,116.013,0.803,0.451,0.811,-11.116,0.00017,0.949,0.102,0.0514,1Uab5jBdvr48JEaWWOTS0G
Marshall Jefferson,The House Music Anthem (Move Your Body),chicago-house,121.937,0.865,0.76,0.556,-7.39,0.0196,1.24e-05,0.0988,0.0752,4zEQcNscOdL54QsmLJSMev
Divine,Native Love,chicago-house,128.082,0.632,0.811,0.696,-12.274,0.00065,0.0848,0.0664,0.0629,3t6MFAwXMixSSQe4jMRCVl
Various Artists,Falling - Armando's House mix,chicago-house,130.061,0.944,0.305,0.532,-12.286,0.0739,0.93,0.118,0.247,575QvzRKeDdjbt7OgJHQ0x
Various Artists,Sleep Talk,chicago-house,107.071,0.83,0.718,0.744,-9.353,0.0215,0.0,0.127,0.0651,2qD0Ps7YV0HN1SxocayCcf
Jesse Saunders,"Funk U Up - Original 12"" Vocal",chicago-house,117.045,0.747,0.727,0.808,-10.12,0.000254,0.448,0.0672,0.0482,4np1ZSefZyjnML0fEfElBo
Memphis Slim,Sassy Mae,chicago-house,90.046,0.462,0.522,0.565,-6.838,0.902,0.757,0.133,0.0298,0HliZs5OxTcu59pvBHjySl
Earth People,Reach up to Mars (Martian Mix),chicago-house,121.165,0.783,0.585,0.336,-13.328,0.000156,0.836,0.102,0.0964,2kBhteqbcAnPUCP3Drf1Io
Various Artists,Fun With Bad Boys,chicago-house,121.26,0.816,0.49,0.899,-12.573,0.00991,0.142,0.0923,0.0561,31md6HqK3S8zIYkFVmbfRP
Goldie,Inner City Life - Baby Boy's Edit,chicago-house,95.961,0.327,0.606,0.153,-10.38,0.058,0.00114,0.309,0.0404,6mJb8G16Y65z3Xsl4IXxYt
Joe Smooth,Can't Fake The Feeling,chicago-house,117.039,0.715,0.697,0.548,-13.772,0.0735,0.000197,0.111,0.0379,1KHerCmKVtUUp4c5NNgzQp
Teena Marie,Behind The Groove,chicago-house,115.334,0.74,0.833,0.8,-8.986,0.0637,2.2e-05,0.0937,0.134,40HZQ2AKfJUiCoUjljYuBQ
Harold Melvin & The Blue Notes,Bad Luck,chicago-house,119.637,0.626,0.779,0.649,-11.718,0.3,0.0,0.138,0.0873,6VCj1ehtOIqOX9aTQlrD1O
Various Artists,Higgledy Piggledy,chicago-house,129.655,0.763,0.931,0.808,-5.688,0.127,0.82,0.0462,0.0714,0vBtfXrvbQRsZJ1oaaEpU4
Shades of Rhythm,The Sound Of Eden - Every Time I See Her Mix,chicago-house,127.101,0.646,0.938,0.544,-8.228,0.0995,0.00384,0.101,0.0669,4TwmPfxK2fFVP6dy4R9Hmt
Various Artists,Black Women - Club,chicago-house,127.539,0.865,0.633,0.251,-6.038,0.000367,0.951,0.11,0.0541,2AOjCcQOeSYoPZCKG9wuV2
Break Machine,Street Dance,chicago-house,115.713,0.747,0.795,0.85,-10.028,0.0472,0.00473,0.368,0.0636,5tRjrqpZK9RzKNWkvaCXp7
Various Artists,My First Mistake,chicago-house,122.402,0.454,0.9,0.723,-5.52,0.173,5.39e-05,0.166,0.108,0PQ9Ug6FDrWZhcmKXy1uj4
Various Artists,Can You Handle It,chicago-house,108.777,0.738,0.894,0.961,-8.088,0.32,0.000207,0.134,0.0536,0CvrggM9d3WCvZdytfa7Da
Various Artists,No Way Back (Vocal Mix),chicago-house,124.306,0.788,0.883,0.329,-10.551,0.00187,0.863,0.103,0.0747,3DkXOtNAPS06T91InKSZf8
Subculture,Wiggin (Derrick May Remix),chicago-house,122.201,0.656,0.883,0.444,-7.23,0.00795,0.656,0.318,0.05,6axgDvCIWrqG94cTPqs3Cs
Nitro Deluxe,Let's Get Brutal - Brutal House,chicago-house,114.736,0.805,0.507,0.537,-15.971,2.9e-05,0.871,0.0496,0.109,5mOn7oJdEBmG43elhWGfXo
Phuture,Phuture Jacks,chicago-house,120.831,0.761,0.603,0.345,-15.039,0.00072,0.924,0.0883,0.102,02HFLKN3BpDUxihS9jBIgU
Brenda Russell,Way Back When,chicago-house,118.541,0.77,0.448,0.9,-13.99,0.0826,0.00144,0.558,0.0427,1taGd33MGAUJEXmXwiFJbg
Various Artists,Crashing,chicago-house,121.793,0.665,0.676,0.732,-10.4,0.272,0.942,0.0889,0.0344,35VLWcRUFkCatwB6KsmYVd
Shannon,Give Me Tonight,chicago-house,119.083,0.697,0.979,0.583,-7.262,0.0199,0.0127,0.317,0.0538,4KhOfYSg4ULCbTjCLj3EB2
Gene Farris,Confessions,chicago-house,131.018,0.681,0.655,0.37,-8.386,0.000252,0.825,0.0207,0.0533,7IgePmrh4eGHjMOl6DMJXz
Various Artists,7 Ways - Vocal,chicago-house,120.162,0.778,0.817,0.829,-10.31,0.000358,0.502,0.191,0.141,4mGythhmBCFxmA7NcdcV1S
Utah Saints,What Can You Do for Me,chicago-house,121.176,0.584,0.83,0.618,-11.509,0.000417,0.378,0.832,0.0412,2c4xbC02gAO6uyF5tt1zhj
Patti LaBelle,Music Is My Way of Life,chicago-house,112.371,0.729,0.837,0.918,-11.921,0.197,0.00196,0.0466,0.0406,6BgdKqlUfMTATNMmbOzKpk
Dom Dolla,Define,dance,122.039,0.641,0.801,0.359,-3.872,0.182,0.000469,0.133,0.0297,2C2Bz7sauB37bnacn2KQyF
Natalie La Rose,Somebody,dance,104.99,0.83,0.52,0.735,-8.714,0.000792,1.25e-05,0.0656,0.0376,7ioiB40H9xKs04QtIso2I3
Sidney Samson,Riverside (Let's Go!) (feat. Wizard Sleeve) - Radio Edit,dance,127.017,0.855,0.962,0.779,-1.0,0.00118,0.348,0.0527,0.0415,1NeMkIhspLcqqDUijyLG1h
Swedish House Mafia,Don't You Worry Child - Radio Edit,dance,129.042,0.612,0.84,0.438,-3.145,0.112,0.0,0.116,0.0509,2V65y3PX4DkRhy1djlxd9p
Bollocks Deejays,Worth It (We Are Nuts! Bassline Mix),dance,124.998,0.804,0.902,0.63,-7.149,0.0268,0.328,0.145,0.117,3vpB70GRXCfKgHFX1SZVZx
Willy Joy,Geeks,dance,164.115,0.588,0.887,0.291,-4.518,0.00504,0.681,0.111,0.0663,6cXa3Q4Tj4R2AK9fTk5ChH
LCD Soundsystem,Get Innocuous!,dance,118.01,0.696,0.963,0.574,-6.625,0.0105,0.857,0.0872,0.0398,0Ct2XTT4UBt9Y196i0Ido2
Peking Duk,Say My Name,dance,173.935,0.441,0.798,0.656,-4.051,0.0934,0.0,0.747,0.0793,0wSJeDntuftBpsyhRSzZoW
Cherokee,Don't Matter (feat. Darianna Everett),dance,108.993,0.885,0.518,0.524,-9.249,0.468,0.00165,0.0999,0.0887,5j0FoZi8Z7vCrO1JTn3Th2
Joe Weller,Wanna Do (feat. Emil),dance,125.042,0.645,0.488,0.114,-9.3,0.158,0.0855,0.118,0.0393,7htf04U7Wx4NgP7bUyUxYF
FaltyDL,Uncea,dance,125.959,0.51,0.787,0.0385,-10.345,0.0338,0.939,0.0547,0.0368,7hx5iqSk75kzrGZxXsHKby
Kygo,Here for You (feat. Ella Henderson),dance,105.005,0.68,0.772,0.376,-5.995,0.535,0.0153,0.147,0.0416,7vqUr6K2Js9Paq4kdNSOm6
Terrace,Let Me Know (Mike Metro),dance,122.013,0.852,0.839,0.593,-7.624,0.00233,0.279,0.785,0.0884,3oQ093URIPbwLIgaCopYFM
Sam Feldt,Show Me Love - EDX Remix / Radio Edit,dance,120.997,0.836,0.665,0.677,-5.779,0.308,0.000925,0.0714,0.0745,4bAmAVdks2Y84VNVVLXFwN
Cut Copy,Lights & Music,dance,125.981,0.612,0.939,0.543,-4.206,0.0763,0.119,0.749,0.0412,2dngx6srtqsxvyh7oGV8FM
Axwell /\ Ingrosso,Sun Is Shining,dance,131.84,0.474,0.756,0.413,-2.973,0.0747,0.0,0.0693,0.0518,1Gzv0cMy3xm7sgN5gd7WkU
Calvin Harris,How Deep Is Your Love - Chris Lake Remix,dance,121.973,0.727,0.85,0.28,-4.991,0.00224,0.00843,0.412,0.0425,7foafyqmJYUdhGBpIusueW
Showtek,Satisfied (feat. VASSY) - Blinders Remix,dance,126.005,0.635,0.906,0.555,-3.467,0.0333,0.676,0.404,0.0892,3Zu4MrjwjHUIJsLMyClz6b
Kaskade,Never Sleep Alone (feat. Tess Comrie),dance,125.946,0.621,0.831,0.527,-3.793,0.185,0.000925,0.102,0.038,5xvagygk66wKzm6ecuUp14
Chris Lake,Stomper,dance,126.006,0.663,0.855,0.321,-6.096,0.00385,0.00126,0.179,0.062,15kdGzJcLr8TgxQVMy3sP1
Zeds Dead,Wit Me Dub,dance,72.51,0.383,0.912,0.552,-1.87,0.00396,0.00245,0.411,0.345,4IRFNQdOQB5WZZC61zYCd8
Felix Jaehn,Ain't Nobody (Loves Me Better),dance,117.973,0.777,0.564,0.465,-6.967,0.683,0.000252,0.0696,0.0315,3vbqb78xzvD3CJl7ZeW83c
Golden Features,No One (feat. Thelma Plum),dance,119.943,0.766,0.549,0.255,-10.578,0.18,0.069,0.209,0.0778,00cJC0Q48bwNMLEo5V5gxU
Skream,Midnight Request Line,dance,139.948,0.804,0.517,0.134,-14.6,0.0024,0.844,0.316,0.114,7cE37Rp8XcJYluBknJfXBc
Claptone,Dear Life (feat. Jaw),dance,120.021,0.929,0.677,0.793,-8.098,0.0201,9.83e-05,0.0683,0.04,18OntfCQE68VV5Is76yHRL
MK,Bring Me to Life (feat. Milly Pye) - Dantiez Saunderson Remix,dance,124.996,0.695,0.777,0.631,-8.085,0.000839,0.512,0.0412,0.049,2jn2fogjWJQKuSkxEQ0995
Various Artists,House This House,dance,124.67,0.803,0.848,0.67,-10.697,0.000393,0.547,0.092,0.0528,4xdU82O8d4S0BQGRKE8hxM
Bondax,Giving It All,dance,109.993,0.76,0.916,0.693,-3.017,0.186,1.17e-06,0.0885,0.0521,0KL7GdKXJWK2jQJyreA5Un
Scoop,"Drop It - 7"" Radio Edit",dance,135.934,0.769,0.801,0.693,-7.823,0.0268,0.826,0.058,0.0516,4b6u2amxt5tZPEeqRzVKzY
Cash Cash,"Devil (feat. Busta Rhymes, B.o.B & Neon Hitch)",dance,144.893,0.613,0.765,0.335,-2.974,0.055,0.0,0.205,0.0568,4bciEWCPPeR2UiVloDyUc5
Spada,Catchfire (Sun Sun Sun) - Edx's Miami Sunset Remix,dance,124.018,0.814,0.706,0.505,-5.902,0.00723,0.376,0.0488,0.0712,6hW7CnAQwzL4RCG1J99AZu
Jack Beats,Knock You Down - Major Lazer vs. Jack Beats Remix,dance,128.026,0.687,0.901,0.298,-6.959,0.00365,0.835,0.249,0.0621,5bkuAlUPu2BwHmvj3mZCK3
Jack Ü,Beats Knockin (feat. Fly Boi Keno),dance,104.003,0.814,0.951,0.264,-1.981,0.0118,0.0,0.628,0.0715,4gwF1NiLbZl2uKJDS3AX9O
LO'99,My Mind,dance,123.994,0.767,0.652,0.32,-8.169,0.0016,0.789,0.0513,0.0395,0JJPrT8fMHs7b6n1VnqjEB
JYRA,Feelin' Good,dance,121.973,0.767,0.837,0.342,-5.829,0.00382,0.00494,0.111,0.0277,5o7WjcS5V8RWbfpySZgsm6
Gostan,Klanga,dance,123.915,0.483,0.737,0.141,-6.689,0.000308,0.357,0.0854,0.0326,1A6sVuun3GjnRutMi5ORQJ
Felix Cartal,Something To Live For,dance,128.04,0.495,0.849,0.292,-2.189,0.0578,0.0,0.142,0.097,4HyhausGZCOOd3TyMJmR1Y
A-Trak,Ibanez,dance,128.013,0.77,0.751,0.549,-5.52,0.0905,0.511,0.0542,0.0922,7mBNvOFeIycEYeGedJWbbg
Jacob Plant,Hunger,dance,125.995,0.761,0.943,0.632,-3.519,0.000642,0.701,0.458,0.0468,5vys3VEhKb2ZcWyt3gxQH5
The Weeknd,In The Night,dance,168.022,0.505,0.68,0.539,-4.993,0.0796,0.0,0.0465,0.0714,25KybV9BOUlvcnv7nN3Pyo
Alex Preston,Chasing Ghosts - Radio Edit,dance,123.994,0.743,0.79,0.375,-5.34,0.0599,0.0,0.0613,0.0598,7FT73l2HtoNb8jBtNMkx2h
deadmau5,Hi Friend - Vocal Mix,dance,128.045,0.775,0.803,0.457,-6.75,0.00292,0.0169,0.0646,0.371,4ACrfAdg12Wi7ENj9szNDZ
Jessie J,Bang Bang - Dada Life Remix,dance,130.003,0.742,0.946,0.298,-4.398,0.00263,0.172,0.329,0.0657,29kGXAiD6JiuzXpme5cXLU
September,Cry For You,dance,130.022,0.776,0.878,0.96,-3.377,0.00141,0.000204,0.0574,0.0304,4s3CHmungRHAI5ho2edqXb
Kaskade,Disarm You (feat. Ilsey),dance,127.799,0.446,0.793,0.313,-3.912,0.0434,4.14e-05,0.159,0.0556,21XpjBYEwH08XtLazsJ5wf
Seinabo Sey,Younger - Kygo Remix,dance,114.012,0.69,0.488,0.63,-7.936,0.133,0.000205,0.0815,0.0788,1Y7497MCCpZ19EuwIaqoZ0
Kygo,Nothing Left (feat. Will Heard),dance,154.09,0.679,0.576,0.348,-6.609,0.261,0.000113,0.366,0.0402,0j0DNujXWeupLpZobbABoo
Gorgon City,Unmissable,dance,120.979,0.687,0.638,0.412,-7.794,0.00415,2.19e-06,0.0814,0.0381,3NDxHkqZF5J5FB9r2AiGoh
Various Artists,Deep Inside,dance,123.656,0.779,0.944,0.829,-2.846,0.0337,0.00547,0.132,0.0792,3Shhk3rJfbvCyc1k96kCAL
Hybrid,Finished Symphony - Deadmau5 Remix,dance,127.999,0.867,0.459,0.415,-6.763,0.00318,0.818,0.0714,0.0639,22zjnXprDHjIExYsZ8H7Oy
Wildfire & Hey Sam,The Roof Off,dance,119.985,0.866,0.907,0.251,-4.427,0.0522,0.00913,0.222,0.233,76FdDJYQzgXyqueEninWz0
Seven Lions,Falling Away,dance,128.008,0.617,0.817,0.118,-5.156,0.0257,0.000725,0.76,0.0337,0Gcj2vsg4VBmkArxOEfrEs
"Dino Lenny, Hardrive",A DJ Deep Inside - Shadow Child Vocal,dance,124.004,0.77,0.617,0.166,-8.166,0.000599,0.0807,0.0344,0.0866,5OCeZXLRD0Uzb81WVpEBV2
Disclosure,Bang That,dance,125.0,0.729,0.843,0.648,-6.0,0.000373,0.678,0.355,0.0482,5wKVFoSD7ppsjTvsniDGes
Claptone,"Puppet Theatre (feat. Peter, Bjorn and John)",dance,115.026,0.936,0.648,0.663,-6.72,0.0753,0.0509,0.104,0.0404,1F5YhpXlaJwwVCfg0Px1ta
GRiZ,Good Times Roll,dance,99.979,0.638,0.891,0.525,-4.764,0.0225,0.00142,0.947,0.108,68iIALIAQ03juj9BZpafox
Rustie,Attak,dance,136.813,0.384,0.853,0.749,-5.412,0.0358,0.0,0.51,0.275,0xHajFt9da19XukzC2z1Sk
Tez Cadey,Seve - Radio Edit,dance,121.034,0.74,0.831,0.448,-7.321,0.444,0.00304,0.0769,0.0456,6UqRGwjwYL0stXbaodTxwo
JAHKOY,Hold Your Hand,dance,120.006,0.643,0.776,0.348,-7.819,0.0216,0.00541,0.337,0.0377,7lfiw21G0E3Fqqjs6s44xj
Demi Lovato,Cool for the Summer,dance,114.101,0.586,0.613,0.319,-5.593,0.00441,0.000183,0.0853,0.0386,1KK0j3djUgx5tuOMwesdAT
Sia,Elastic Heart,dance,130.075,0.421,0.791,0.499,-4.998,0.0117,1.48e-05,0.146,0.0496,6kwAbEjseqBob48jCus7Sz
Bassnectar,Chasing Heaven,dance,128.044,0.443,0.645,0.139,-6.24,0.0127,0.952,0.122,0.0515,460DKckZv7K9xt3yTDO8VO
Paces,Bamboo,dance,139.987,0.698,0.652,0.314,-7.633,0.00523,0.784,0.0789,0.0506,5Dvb8wNsBfF2mCrhGGfq1z
Calvin Harris,We Found Love (feat. Rihanna),dance,127.984,0.738,0.776,0.608,-4.808,0.0234,0.0018,0.0775,0.0392,0385HqYimoTQaHZP17KwG1
Spada,Catchfire (Sun Sun Sun) - Edx Radio Edit,dance,124.027,0.755,0.772,0.355,-5.297,0.0174,0.127,0.199,0.0597,1QJSX3qst1uFk0cyqUOYhV
Vybz Kartel,Half On A Baby,dancehall,117.004,0.782,0.723,0.693,-5.045,0.0972,0.0,0.323,0.0704,2wb3gjcp3Pt2XlLkaI3pTJ
Anthony B,World A Reggae Music,dancehall,83.154,0.831,0.587,0.787,-6.997,0.0392,0.0,0.164,0.354,3Gym3Rtm6FHpTrLlJTcz3j
Elephant Man,Sweep,dancehall,95.587,0.605,0.805,0.844,-3.855,0.266,0.0,0.534,0.329,52udHsWMD6hxR9Gt6ttVlK
Klumben,Det Var Igår,dancehall,175.979,0.788,0.585,0.621,-10.747,0.109,0.0,0.0543,0.273,1WFF9Zxq7WBnR2OzinvxgZ
Vybz Kartel,Stronger We Get,dancehall,105.962,0.686,0.855,0.709,-4.554,0.233,0.0,0.299,0.235,5vbgBTAvjYLHaRgJ90Nhkg
Various Artists,What Will It Take,dancehall,87.095,0.674,0.443,0.497,-7.083,0.254,0.0,0.134,0.0982,3M4KIpQaBlBqKVAQG9IrSj
Busy Signal,Ants Falla Fat,dancehall,97.995,0.918,0.637,0.762,-3.488,0.205,0.0,0.0588,0.309,6lHJxoDnC2LfYc6sKKznOT
Elephant Man,Shizzle Ma Nizzle,dancehall,168.51,0.522,0.931,0.76,-5.403,0.377,0.0,0.25,0.43,5zsLAt1QFMtjpZhdtkUgU0
I-Octane,Puff It,dancehall,104.095,0.646,0.891,0.585,-4.872,0.0843,0.0,0.0884,0.292,7eVE5ZeGKSDX6WHT595Sw4
Gyptian,Overtime,dancehall,95.093,0.736,0.798,0.461,-4.021,0.108,0.0,0.121,0.155,3B2cJfyRUD5N4aZObyNod8
Various Artists,Make It Clap (remix) - Remix,dancehall,121.118,0.705,0.719,0.951,-6.147,0.0489,0.0,0.0712,0.457,6lHE5n1fHxAiBsTGA6d8Wn
Mavado,Final Destination - Raw,dancehall,133.171,0.513,0.838,0.881,-2.927,0.0502,0.0,0.256,0.16,3hG816iyvxuXwFtzOVJNsh
Various Artists,Slow Wine Remix,dancehall,100.036,0.796,0.708,0.428,-5.471,0.0743,0.0,0.196,0.166,7hs6dN6OTY6dTYcMiS8xa7
Various Artists,Dream,dancehall,94.284,0.691,0.09,0.342,-29.496,0.759,0.0,0.0372,0.206,2173xlsBXp3Ug9gwRAoWBO
Alkaline,Gyal Bruk Out,dancehall,180.432,0.694,0.652,0.721,-5.278,0.391,0.0,0.32,0.445,3oeicU1vhOHoySeNBhSUFv
Collie Buddz,Let Me Know,dancehall,87.261,0.688,0.765,0.873,-4.628,0.205,0.0,0.144,0.272,6vYmZP2u9F4KoGLyzWvJKu
Iyanya,Kukere,dancehall,130.058,0.757,0.853,0.965,-4.392,0.0179,0.00284,0.0452,0.0601,3Yf8sVkFXThHDtkqtSNbpZ
Ce'Cile,Dream Woman,dancehall,89.788,0.612,0.739,0.679,-4.651,0.164,0.0,0.315,0.0918,3DeEb7vxwOS0en72Eou18q
Busy Signal,Wine Pon Di Edge,dancehall,127.796,0.776,0.898,0.746,-4.149,0.25,0.0,0.0964,0.132,2nDStKSqTRrWF7vyrvvodA
Various Artists,Gal Whine,dancehall,113.751,0.596,0.79,0.67,-4.577,0.481,0.0,0.235,0.108,0QZC8hvqXPWHSfY96SQkYj
Mavado,Agony,dancehall,121.935,0.597,0.907,0.798,-6.034,0.456,0.0,0.388,0.312,5nIMxZSGpVWsjxeyAIrYTw
Machel Montano,Mr. Fete,dancehall,131.061,0.942,0.94,0.928,-4.698,0.342,0.0,0.114,0.101,2cTbXePq0kurJhdxG7qBd5
Beenie Man,Oysters & Conch,dancehall,94.298,0.728,0.667,0.747,-6.831,0.0672,0.0,0.0958,0.199,4LEVL2bzAmfyTkUA4AWbPc
Macka Diamond,Dye Dye (Raw),dancehall,94.029,0.741,0.813,0.582,-3.055,0.298,0.0,0.168,0.235,0xWrs2bY4UyaQ3uRm71goW
Various Artists,The System,dancehall,114.426,0.603,0.9,0.663,-2.841,0.0875,0.0,0.0773,0.404,5rCcTluGc1Tuk4PcKFPmZ7
Lady Saw,Chat To Mi Back,dancehall,117.245,0.687,0.756,0.547,-6.071,0.0746,0.0,0.111,0.453,6VkyzbGSiE3BoP0IrwtvlL
Bikstok,Cigar,dancehall,100.041,0.913,0.866,0.722,-3.109,0.0372,0.0,0.0818,0.225,5yXQcPxhw0ZcALqWV1w5P9
Vybz Kartel,Mother in Law,dancehall,121.214,0.615,0.829,0.575,-6.577,0.0293,0.0,0.255,0.419,3QuH98etXysoPyuRqrAUms
Various Artists,Longing For,dancehall,167.927,0.664,0.579,0.598,-6.51,0.302,2.21e-06,0.0757,0.312,4yGHA3KwHPsWHSZ61iL8si
Beenie Man,Miss L.A.P.,dancehall,97.937,0.695,0.718,0.619,-5.497,0.0289,0.0,0.338,0.261,3nA2y9XPXg5pqWdxdPpqU1
Tanya Stephens,These Streets,dancehall,79.511,0.582,0.657,0.621,-5.343,0.206,0.0,0.298,0.35,4vpsw5XdNyzQqKyMDpR62a
Mavado,Top Shotta Nah Miss,dancehall,97.023,0.582,0.77,0.477,-4.805,0.00162,0.0,0.178,0.206,2w7Cyllyv4El4wKqe7spNd
Various Artists,Bun It,dancehall,187.642,0.605,0.775,0.908,-5.934,0.23,0.0,0.0544,0.443,5q4BVDMjNR0pp6UK9Bdtni
Major Lazer,Pon De Floor,dancehall,126.97,0.892,0.962,0.231,-4.603,0.00338,0.399,0.103,0.204,4q7IyrM6JqlZqVDWXRas2B
Reggae Gold,Blind To You,dancehall,155.703,0.701,0.87,0.747,-3.581,0.0134,0.0,0.0427,0.352,1JebadLe2AC6MxevYdDhnj
Vybz Kartel,Ever Bless,dancehall,114.937,0.705,0.671,0.656,-6.668,0.188,2.87e-06,0.0676,0.396,5kdDcvSXnsrc3ot84gv7w6
Richie Spice,Youth Dem Cold,dancehall,79.694,0.73,0.706,0.83,-6.04,0.0299,0.0,0.383,0.325,44NFd0LGevT1cxH8BoPZSP
D'banj,Oliver Twist,dancehall,125.02,0.843,0.9,0.85,-4.914,0.379,1.11e-05,0.113,0.0668,27eniaCdcAbXMigvOtlnK1
Various Artists,Money Changer,dancehall,108.342,0.7,0.658,0.563,-6.06,0.0603,0.0,0.233,0.472,4oU0nQMin6aovHYRxmU29h
Elephant Man,Elephant Message,dancehall,100.246,0.603,0.861,0.791,-5.838,0.13,2.07e-06,0.2,0.193,7v1s1y759AHowWdgSPx3DQ
Aidonia,Bruki,dancehall,104.845,0.691,0.956,0.898,-4.384,0.485,0.0,0.0742,0.083,4zCLz7LPlY5CsRbcivMuA7
Vybz Kartel,Struggle,dancehall,177.977,0.427,0.736,0.683,-7.452,0.061,0.0,0.117,0.18,0Jm4j3Y3TkItnDzsg45I66
Collie Buddz,Wild Out,dancehall,124.803,0.663,0.814,0.873,-4.995,0.0765,0.0,0.103,0.316,4wRflVOo571jhoncK4C5vT
Various Artists,Live We Life,dancehall,100.953,0.723,0.76,0.849,-3.56,0.081,0.0,0.0774,0.0321,6kIBQbq67V9xsUXGyVsOz0
Mavado,Touch The Road,dancehall,134.362,0.589,0.634,0.241,-8.826,0.000371,3.75e-06,0.0988,0.327,2Ka6aRKmBIqiFdYMUuzeG7
Various Artists,Beautiful Lady,dancehall,82.483,0.518,0.652,0.728,-5.208,0.499,0.0,0.134,0.0461,2ZWnbl9QQELai4oaHGAzsM
Various Artists,Jamaica Celebration,dancehall,100.971,0.664,0.875,0.886,-3.89,0.0537,0.0,0.0918,0.045,5EWh5jNOXvZsE4gFJ5VZ9V
Tanya Stephens,It's A Pity,dancehall,139.619,0.66,0.811,0.821,-5.448,0.00788,0.0,0.0145,0.332,46oKpr00CmuPJGvPZ3y9uk
Various Artists,No Games (Explicit),dancehall,170.948,0.628,0.944,0.582,-0.7,0.275,0.0,0.4,0.223,5mc9QAgYWjHaSEm7EQtCot
Sean Paul,Ever Blazin',dancehall,104.016,0.753,0.771,0.91,-4.556,0.028,0.0,0.0434,0.0862,0wMGccSxwaLDpDqowlkJT7
Lil Jon & The East Side Boyz,Get Low Remix,dancehall,108.322,0.503,0.638,0.196,-5.851,0.0312,0.0,0.122,0.132,2HJB0UGH3wzPivgZjnohQG
Vybz Kartel,Open Up,dancehall,91.95,0.618,0.755,0.646,-3.489,0.191,0.0,0.263,0.298,2LibQBigAh1Mf3jWHKgZcP
Sean Paul,Got 2 Luv U (feat. Alexis Jordan),dancehall,184.032,0.605,0.793,0.647,-3.084,0.0825,0.0,0.124,0.297,7ha7zYOryB0rpnMTa4S75U
Collie Buddz,Mamacita,dancehall,103.362,0.593,0.841,0.779,-5.387,0.0257,0.0,0.0716,0.106,4rSdKM7s42IeKudysHdwDg
Buju Banton,Champion,dancehall,179.874,0.774,0.614,0.53,-9.853,0.0752,0.0,0.0989,0.32,3ve4SE07EHa7myUxF1ejsP
Damian Marley,Affairs Of The Heart,dancehall,113.167,0.645,0.657,0.682,-7.414,0.335,0.0,0.159,0.243,17PfXZ4eYQDZPXNKSNcfck
Various Artists,Wine Slow,dancehall,119.845,0.615,0.557,0.425,-8.698,0.693,0.0,0.16,0.286,1MjdB0vutPGJCPLtJfYtC2
Sean Paul,Baby Boy (feat. Beyoncé ),dancehall,91.267,0.658,0.621,0.817,-5.725,0.0667,2.46e-06,0.142,0.231,29LHe8kG3PraghUZOZYsw4
