artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Various Artists,Still Here,breakbeat,131.93,0.747,0.984,0.737,-5.811,0.00457,0.481,0.111,0.0505,7qXS82PY48dFuKwNuGrqOB
The Meters,Look-Ka Py Py,breakbeat,174.466,0.677,0.822,0.929,-12.367,0.112,0.306,0.44,0.0847,0TwWRCufcJ2JVNoy3Sbxq9
The Chemical Brothers,"Song To The Siren - Live From Sabresonic Nightclub,United Kingdom/1994",breakbeat,111.374,0.639,0.67,0.174,-8.759,0.00102,0.915,0.61,0.0712,5pedBzuqzuqb8NPXqXFm1T
Orbital,Funny Break - One Is Enough Plump DJ's Mix,breakbeat,135.041,0.357,0.964,0.122,-5.713,0.00303,0.809,0.0538,0.0656,4asZZL13rKYB89vnZpJ88e
Blok One & Rainforest,Sighs In the Gloom,breakbeat,80.043,0.693,0.362,0.207,-10.339,0.0556,0.939,0.091,0.289,2Z75AHP4rdJT92Lw5NxuKW
The Glitch Mob,We Can Make The World Stop,breakbeat,105.006,0.563,0.836,0.154,-5.891,0.000846,0.5,0.116,0.0357,48n92l7OnLEURhalUBtsl7
Don Henley,The Boys Of Summer,breakbeat,177.399,0.516,0.776,0.859,-6.409,0.399,0.00128,0.21,0.0412,7KY40pRBPKQSaSe0j5nKUK
Empire of the Sun,Alive,breakbeat,119.952,0.522,0.885,0.432,-3.086,0.103,1.25e-06,0.0685,0.0362,0UB1ORB5L02Yb4PtXgLDj1
Right On!,Zimba Ku - Remastered Version,breakbeat,90.473,0.662,0.715,0.941,-9.058,0.287,4.37e-06,0.23,0.0588,5e1iiRHiR5IqeKdZ4XEEfw
Krafty Kuts,Bring Back The Funk,breakbeat,130.002,0.778,0.802,0.908,-8.069,0.000431,0.79,0.0685,0.0471,22TZDc50UxddcIDB8ypWlu
Cut Chemist,The Garden,breakbeat,101.789,0.727,0.831,0.693,-5.553,0.0535,0.132,0.0566,0.0371,1dPZC3LbZjsYZmVPSnuwKp
The Chemical Brothers,Three Little Birdies Down Beats,breakbeat,121.91,0.67,0.788,0.424,-7.995,0.00212,0.896,0.264,0.0389,7E89BPSPTtBaR9mKK88WhD
DJ Icey,Party Going On,breakbeat,134.104,0.881,0.894,0.844,-5.717,0.103,0.0166,0.294,0.0966,45k06D4VlyvNJwOryg4uRD
Hybrid,Finished Symphony - Original,breakbeat,132.023,0.579,0.758,0.125,-10.079,0.000652,0.818,0.124,0.0406,2yMxwK13uCAAukz1myqVqT
Elite Force,Rhythm Rocks The Blue,breakbeat,130.01,0.787,0.548,0.326,-5.306,0.000363,0.846,0.0223,0.0711,0EyCrPEcWL44QKLOnZPt62
Altern 8,Frequency,breakbeat,129.667,0.668,0.691,0.462,-11.116,0.0138,0.832,0.103,0.0518,0TcX35jPaFNzl2fbHqtxL8
Gramatik,Lonely & Cold,breakbeat,191.86,0.626,0.617,0.425,-4.78,0.0111,0.000986,0.212,0.275,6KmktQvdt2AXZjCd8zay5J
Portishead,Glory Box,breakbeat,119.857,0.494,0.417,0.223,-10.013,0.182,0.494,0.0708,0.0361,68oUQRwGJGExtkpaSvSbgb
James Brown,Funky President (People It's Bad),breakbeat,105.836,0.878,0.584,0.891,-12.979,0.0564,0.00741,0.176,0.2,3Ohq7crUN934req9bVrNKC
Hooverphonic,Mad About You,breakbeat,170.358,0.465,0.844,0.155,-4.352,0.00109,0.399,0.0865,0.0379,5drK2kTE2mrUdV33iHWyrx
Commodores,The Assembly Line,breakbeat,108.415,0.458,0.77,0.355,-7.629,0.403,0.00418,0.079,0.0497,1UFxdADDK4BgL9mdi4TWi6
Various Artists,Can We Rap,breakbeat,116.041,0.553,0.879,0.768,-5.628,0.00545,0.708,0.0857,0.102,4W9cpM9Fs0QctmbWwnxvOZ
Way Out West,Don't Forget Me,breakbeat,105.247,0.382,0.686,0.103,-8.46,0.173,0.00193,0.109,0.0484,6vSmbrcdlXDEkQ8VAHK4Nl
Various Artists,Battle Symphony,breakbeat,118.513,0.396,0.906,0.548,-7.495,9.97e-05,0.689,0.31,0.0741,0f2aTSLI84aFRmps7Klzpg
Agent K,Bug,breakbeat,136.016,0.58,0.962,0.682,-6.464,0.000191,0.472,0.17,0.0483,0bbvFKqow13LQyMjZX8GCz
Various Artists,Red Bull Beat Battle 2007 Mixtape,breakbeat,120.756,0.582,0.893,0.551,-4.924,0.0139,0.0166,0.286,0.132,6qiT9R8rZWSYIJUa0E8qyL
Altern 8,E-Vapor-8,breakbeat,128.849,0.468,0.714,0.674,-14.617,0.0802,0.00996,0.375,0.047,39XUFaOLafXu7ZEWuzG10f
Various Artists,Hot Pants... I'm Coming I'm Coming,breakbeat,112.023,0.802,0.742,0.897,-8.376,0.0223,0.0038,0.0954,0.0591,1W9qOaMlBUWclH1WOu57X0
Radiohead,Everything in Its Right Place,breakbeat,124.004,0.293,0.462,0.0623,-11.412,0.699,0.0444,0.0954,0.0453,31DVVa40JpTudyGDNC1ROW
LTJ Bukem,Atlantis (I Need You),breakbeat,155.013,0.601,0.988,0.264,-4.542,0.209,0.921,0.267,0.183,0kvwEKFefwc26vROd0GGkQ
Freestylers,Punks,breakbeat,137.91,0.679,0.981,0.548,-5.135,0.00916,0.776,0.29,0.0448,5vEoWw9tdas63Aznd6dUap
DJ Icey,Dreams,breakbeat,135.015,0.729,0.634,0.324,-6.58,0.00029,0.00602,0.0792,0.0372,7dLemiDFrozh4GIrRcYkQv
The Chemical Brothers,Alive Alone,breakbeat,79.99,0.458,0.56,0.092,-8.942,0.00292,0.00144,0.136,0.0288,6dgFhHtleZmYABhqiX8MKV
The Emotions,Blind Alley,breakbeat,105.607,0.771,0.432,0.971,-12.34,0.0133,0.00519,0.0984,0.0371,3MjhG0gVo8HLCV9OKZTnya
Eskmo,Cloudlight,breakbeat,139.882,0.423,0.485,0.259,-6.922,0.0817,2.58e-05,0.144,0.145,6TZHtS4pLhJhSEfyV7bmyj
Hybrid,Disappear Here - Original,breakbeat,128.511,0.608,0.582,0.256,-9.681,0.0321,0.488,0.104,0.0269,5H6Xz0yLjIrkEGRR8Gu1ET
DJ Shadow,Mutual Slump,breakbeat,123.152,0.317,0.779,0.314,-6.974,0.664,0.68,0.211,0.0557,1iTCAzT4Qd5Em2UYG5Ld5n
The Mohawks,The Champ - Original Mix,breakbeat,111.434,0.753,0.819,0.851,-6.485,0.108,0.951,0.123,0.0967,5U2Jfwv0R19vYvI51yf29c
Bobbi Humphrey,Please Set Me At Ease,breakbeat,70.117,0.343,0.299,0.322,-17.572,0.921,0.218,0.0944,0.0584,5emxS2ghZWuPnRFOe10vdq
Propellerheads,Take California,breakbeat,119.844,0.75,0.874,0.161,-5.654,0.000298,0.808,0.163,0.0567,3Fg0rqskhXRndJnj63Nzoo
The Chemical Brothers,Asleep From Day,breakbeat,136.992,0.516,0.574,0.274,-9.8,0.581,0.575,0.185,0.028,4BITFC4lrPVAUfwxYuak7v
The Prodigy,We Are the Ruffest,breakbeat,145.021,0.613,0.988,0.314,-3.714,0.00116,0.873,0.373,0.0985,2WVF4XJCnt6nDfssHELjM4
Mr. Scruff,Get A Move On!,breakbeat,123.324,0.76,0.767,0.816,-7.586,0.00344,0.759,0.519,0.0482,3AgEOAo3dvkjtsBmeTGRjg
Lords Of Acid,I Sit On Acid - Original; 2002 Remastered Version,breakbeat,119.37,0.605,0.959,0.536,-5.322,4.01e-06,0.83,0.107,0.0349,3F9kV8MiHSbtqo4Srkhw8n
Stanton Warriors,Bodywork - Original Mix,breakbeat,130.0,0.651,0.898,0.536,-8.052,0.0135,0.893,0.31,0.055,1HS4VWmqVKoT0B0PBUwsTi
Gary Numan,Films,breakbeat,97.874,0.523,0.708,0.5,-9.672,3.75e-05,0.472,0.1,0.0337,2KZm6767RrM9k5EKTIafOV
The Future Sound Of London,Papua New Guinea,breakbeat,124.87,0.55,0.575,0.371,-14.882,0.00163,0.68,0.133,0.0446,1r1OeKQ1y7Q20A6ekUXtYq
Homemade Weapons,The Gauntlet Amen,breakbeat,170.986,0.537,0.931,0.123,-6.799,0.000581,0.739,0.107,0.0424,1Ex2CrfmuBSl5Cbyz5y1DX
Plump DJs,Something Goin' On,breakbeat,123.051,0.869,0.457,0.706,-9.747,0.044,0.104,0.25,0.123,02USa8SvJd7xodNZ4aHihM
Chase & Status,Blind Faith,breakbeat,140.05,0.453,0.85,0.418,-4.776,0.00585,1.61e-06,0.213,0.0541,0bdbXNbIRClzywgD6UIPlw
Gramatik,While I Was Playin' Fair,breakbeat,96.941,0.754,0.755,0.438,-5.041,0.0154,0.0827,0.158,0.303,3PU4zO3wm8wPDseNbLLUTl
Def Cut,Start The Panic,breakbeat,129.982,0.693,0.897,0.416,-8.907,0.000255,0.509,0.217,0.0522,4kHWvExGcJhLC6BYRwmeQm
Lionrock,Rude Boy Rock,breakbeat,134.978,0.903,0.93,0.691,-4.62,0.296,0.504,0.202,0.0631,44muZiVSznL0U8NOdPhHWK
High Contrast,Kiss Kiss Bang Bang,breakbeat,173.001,0.521,0.895,0.318,-4.967,0.00019,0.633,0.152,0.0394,19WGviHv5DKhvoqqJmrKRO
Various Artists,Get:On - Hyper Mix,breakbeat,136.004,0.681,0.817,0.879,-4.791,0.00734,0.855,0.439,0.0443,0niL0RcBK8GqLMuJIM0f9s
Various Artists,Spybreak - Short One,breakbeat,127.847,0.559,0.925,0.47,-8.585,8.12e-06,0.823,0.257,0.0461,4rUEZGC5p2FVOvCC3RX0nR
Various Artists,Age Of Love - Watch Out For Stella Mix,breakbeat,126.907,0.697,0.75,0.272,-9.377,0.0183,0.855,0.144,0.0416,0zpIxjD0QJnJLUJ8Ki0zgZ
Various Artists,On & On,breakbeat,118.01,0.632,0.977,0.892,-4.313,0.000135,0.441,0.331,0.0391,7hqtsTQZSOzGmM1sqreXTa
Tipper,Cuckoo,breakbeat,91.989,0.659,0.524,0.211,-7.644,0.688,0.886,0.11,0.0567,2rxkCfkZ4UY3LfUPQE3Mi3
Various Artists,Valley of the Shadows,breakbeat,167.926,0.664,0.855,0.406,-6.15,0.125,0.887,0.0954,0.0801,0FOUhsELYGYIXBE10lblg9
Justice,Genesis,breakbeat,117.13,0.712,0.788,0.289,-5.122,0.0202,0.329,0.0978,0.362,2W29TNaSCiolWbPfQNgNOW
The Prodigy,Your Love (Remix),breakbeat,147.094,0.657,0.82,0.616,-10.869,0.00782,0.178,0.393,0.0598,4axNug8UrlC0ndpSNhe5iF
The Herbaliser,A Mother (For Your Mind),breakbeat,166.021,0.66,0.303,0.249,-15.589,0.00971,0.892,0.146,0.065,5AenLCL5tkvwas8y8A0IU3
Plump DJs,Morning Sun,breakbeat,102.064,0.679,0.703,0.234,-8.175,0.1,0.000544,0.263,0.0333,5Boovfc9XolSKExXapeWoQ
Agent K,Infectious - Distortionz Vip Mix,breakbeat,136.025,0.606,0.944,0.666,-8.333,0.00111,0.15,0.416,0.0398,3RCx7kqO8pM7Xs68IRjYgT
Various Artists,Heartbeat - Erotic lounge edit,breakbeat,121.99,0.785,0.554,0.768,-11.75,0.000458,0.13,0.125,0.0512,0i0Xj1sA4mi4vd26bd8Qcw
Various Artists,Let The Music Use You,chicago-house,124.425,0.656,0.899,0.544,-5.095,0.00201,0.0969,0.0991,0.0303,0vpXry3pru4sIm7VraagKY
Various Artists,Disco Nights (Rock Freak) - Single Remix,chicago-house,123.12,0.765,0.713,0.964,-8.398,0.0166,0.000644,0.0678,0.0526,2dZVfFCuI0PGE6jYF4pfHo
Geraldine Hunt feat. Freddie James & Rosalind aka Cheri,Can't Fake the Feeling,chicago-house,116.404,0.788,0.643,0.922,-8.125,0.162,0.0199,0.0721,0.107,6fDNNvdsZ9Z4oV8OSgLfuJ
Various Artists,I Gotta Big Dick,chicago-house,125.314,0.804,0.972,0.304,-9.99,0.0022,0.78,0.066,0.106,7uJKXZHx0cYbetk6b0qOKd
Various Artists,I Fear The Night,chicago-house,122.528,0.742,0.674,0.455,-7.342,0.00102,0.311,0.202,0.0563,0I6QK7ClNoSQ5oHv3rUqAy
Frankie Knuckles,Sold On Love,chicago-house,85.8,0.616,0.58,0.625,-14.389,0.0483,2.6e-05,0.0611,0.0464,3SWwVRvG5SBAtm9fVsT9zB
Various Artists,Dub Love (Full Version),chicago-house,125.047,0.725,0.709,0.393,-11.585,0.00187,0.81,0.326,0.102,7EbIzEnaTofX41GQYIfs4v
Various Artists,I Can't Get No Sleep,chicago-house,129.806,0.757,0.695,0.404,-8.723,0.00145,0.664,0.103,0.0529,7GGhRv9fDiows4YvP5JTE5
Various Artists,Let the Music Play (Re-Recorded / Remastered),chicago-house,114.898,0.536,0.843,0.797,-7.248,0.0196,0.00087,0.237,0.0371,7jXD9uYkuPmFQcOdsw84d3
Inner City,Good Life,chicago-house,121.306,0.716,0.783,0.952,-12.876,0.172,0.0346,0.0327,0.0496,5sJiLlgQKBL81QCTOkoLB5
Robert Owens,I'll Be Your Friend - DEF Mix,chicago-house,121.844,0.753,0.84,0.584,-8.12,0.0052,0.000402,0.126,0.0465,5ZYVjWoREJbwcU9EiiSKZF
Teddy Pendergrass,"Don't Leave Me This Way, Pts. 1 & 2 (feat. Teddy Pendergrass)",chicago-house,121.216,0.461,0.663,0.649,-10.26,0.272,3.5e-06,0.108,0.0406,0ZZJ72oEeQbKRnubwpApmv
Various Artists,That's the Way Love Is - Deep House Mix-Extended Version,chicago-house,119.732,0.703,0.541,0.961,-18.39,0.0515,0.274,0.113,0.0469,02mDVNH84zLwiuVPbxDBMv
Tyrrell,Naked In the Rain - Original Radio Edit,chicago-house,126.014,0.596,0.878,0.527,-4.074,0.0284,0.0,0.0549,0.0992,2O8xJhnKXgfsqc65IPYbRW
Various Artists,Rainbow,chicago-house,124.038,0.854,0.649,0.714,-10.836,0.000124,0.84,0.204,0.0558,4eayai01bYx0xFaNr606Nx
Jimpster,Towards the Seer,chicago-house,123.0,0.543,0.658,0.343,-11.28,0.265,0.882,0.109,0.0437,6TLENpXTKgHh6U1FGEhCku
Hithouse,Jack to the Sound of the Underground 2012 - Addy van der Zwan & Jerry Beke Mix,chicago-house,127.998,0.771,0.898,0.438,-5.514,0.0186,0.793,0.124,0.0556,5gSFJq49KEZ3RzbBt3Wx0j
Various Artists,It's Over,chicago-house,118.053,0.675,0.49,0.801,-15.518,0.000362,0.0602,0.0499,0.0387,2269i5Fgm9KAG7nRX7NGPW
Dam Swindle,That Freak Stuff - Original Mix,chicago-house,122.049,0.804,0.798,0.376,-10.737,0.00117,0.869,0.1,0.116,6fArNo6EYVS88nKL4s1xZs
The Shamen,Remix Collection - Acid,chicago-house,133.213,0.438,0.951,0.244,-7.162,0.00167,0.394,0.0642,0.0467,3ge464OkEaj5mYzoepO4Kk
Rozalla,"Faith (In The Power Of Love) (12"" Mix)",chicago-house,123.187,0.581,0.861,0.709,-6.669,0.00691,0.0492,0.294,0.0354,3MQBen57Cim5OO2ePpkrB0
Renegade Soundwave,Renegade Soundwave - 1994,chicago-house,99.874,0.594,0.962,0.562,-7.463,0.00555,0.862,0.232,0.05,1FsrOv4rWrWxBPRCpXx1rI
Shannon,"Let The Music Play (12"" Mix)",chicago-house,114.898,0.536,0.843,0.797,-7.248,0.0196,0.00087,0.237,0.0371,10l4nUkfIt8AgevPyvzi7f
Art Ensemble Of Chicago,Get in Line,chicago-house,128.238,0.402,0.517,0.671,-10.483,0.786,0.282,0.0976,0.193,4Jcul2iq2MMfOOFN5KqWOi
Brenda Russell,Way Back When,chicago-house,118.541,0.77,0.448,0.9,-13.99,0.0826,0.00144,0.558,0.0427,1taGd33MGAUJEXmXwiFJbg
Soft House Company Be Noir S-Tone Inc,What You Need . . .,chicago-house,119.802,0.742,0.812,0.815,-8.704,0.00758,0.00998,0.0848,0.0527,220FN3udngV2mf6jBLNUfj
Bass-o-Matic,Fascinating Rhythm,chicago-house,101.645,0.736,0.636,0.766,-12.96,0.00203,0.413,0.291,0.0594,3mNxQ198mdIigqmNqwRweg
Joey Beltram,Energy Flash,chicago-house,122.825,0.72,0.583,0.403,-8.333,0.000766,0.649,0.354,0.0409,00DgpLEbEGEZT2qimby2a7
Mr. Fingers,Bye Bye,chicago-house,117.897,0.815,0.337,0.677,-13.557,0.154,0.397,0.0991,0.0431,1dwC6IPWHc7E6q49DLVgvh
Blind Lemon Jefferson,Chock House Blues,chicago-house,141.415,0.595,0.0128,0.701,-19.775,0.995,0.0309,0.23,0.0963,1CkW4BEGEHxqqD99LI3YZt
Various Artists,Gabriel,chicago-house,128.615,0.837,0.422,0.428,-10.053,0.0242,0.207,0.0783,0.0418,6MoMGNgl3vDKZ3IQaHUvjr
Blondie,Rapture - Remastered 2001,chicago-house,107.523,0.7,0.845,0.81,-5.69,0.403,0.000586,0.34,0.0331,0D6qZlc6vNR7PDW2RKGPsV
Teddy Pendergrass,"You're My Latest, My Greatest Inspiration",chicago-house,126.554,0.543,0.297,0.345,-14.895,0.389,0.000116,0.0817,0.037,3XYQurX7kENLjLqRNyvGtH
Various Artists,The Jungle,chicago-house,120.624,0.629,0.449,0.825,-19.905,0.00506,0.355,0.0457,0.0442,1wAE7bxeT9rOukLRpWmKuO
Various Artists,The House Music Anthem / Move Your Body,chicago-house,125.705,0.786,0.819,0.76,-11.397,0.0317,0.000143,0.0296,0.101,4ECiSO5OmUy41ifKknjsf4
Frankie Knuckles,Sacrifice,chicago-house,116.645,0.823,0.518,0.588,-14.343,0.00278,0.000147,0.099,0.0489,2owzh9DY13qz780J83EezE
Various Artists,"We Got the Funk - Remastered 12"" U.S. Re-edit Version",chicago-house,111.822,0.735,0.941,0.898,-5.048,0.417,0.00746,0.352,0.0482,2JcQg9ZBSaxquKk2DOZBJn
Various Artists,100% Pure Love,chicago-house,120.254,0.812,0.685,0.728,-8.241,0.0954,0.00679,0.0643,0.0508,7yBLRyQBBnpT4mD8eG7I7f
Various Artists,Strictly Rhythm Est. 1989 - 20 Years Remixed [Bonus Mix],chicago-house,126.99,0.737,0.797,0.391,-8.238,0.00179,0.287,0.0601,0.0451,5zCn39Ad9Kte8vbvEZ8Wox
Trinere,I'll Be All You'll Ever Need,chicago-house,123.563,0.721,0.826,0.802,-8.164,0.00723,0.000221,0.0978,0.0521,4tFfqeVgdHTjLFYFZQMSjc
Various Artists,Take Me Back,chicago-house,122.928,0.806,0.495,0.132,-12.842,0.001,0.894,0.209,0.0511,3PtSrtGDTKGN0dkdGHUsbd
Humming House,Cold Chicago,chicago-house,156.974,0.602,0.744,0.703,-7.592,0.137,2.4e-06,0.15,0.0685,4bBC8tNPB3ciyYobmIL2M5
Various Artists,Stress Or Justice - Pierre Deutschmann Mix,chicago-house,125.006,0.803,0.502,0.522,-10.099,0.000928,0.873,0.11,0.0503,1AbCLTGnJPO2mrAlItCXeK
Memphis Slim,Grinder Man Blues,chicago-house,83.489,0.56,0.219,0.668,-13.591,0.983,0.00279,0.134,0.0433,2k37VinOEDgGnNOvYO8pp9
Jimpster,Jasmine Dragon,chicago-house,116.001,0.634,0.644,0.962,-9.4,0.233,0.937,0.0921,0.0246,3fmgtLgTlgYvGGI8Dt3vpA
Harold Melvin & The Blue Notes,Bad Luck,chicago-house,119.637,0.626,0.779,0.649,-11.718,0.3,0.0,0.138,0.0873,6VCj1ehtOIqOX9aTQlrD1O
Nice & Wild,Diamond Girl,chicago-house,127.269,0.784,0.891,0.955,-12.602,0.0413,0.0147,0.244,0.0737,3AAufodtnqwvGMzklCU7qd
Danny Krivit,Peace Pipe,chicago-house,126.441,0.7,0.889,0.584,-5.729,0.000196,0.0725,0.0743,0.0898,0YNdFAQRgSawZLbjzTfVfj
Pablo Bolivar,Reflect,chicago-house,119.997,0.811,0.529,0.691,-10.339,0.00758,0.877,0.0897,0.0789,4zRw2xBPx0Y1n7oN6INFh7
Various Artists,Godfather Of House - Original Mix,chicago-house,121.621,0.748,0.422,0.93,-16.716,0.000667,0.352,0.0782,0.051,3Og5KnnTYC4ZgRbA9gTbPf
Break Machine,Street Dance,chicago-house,115.713,0.747,0.795,0.85,-10.028,0.0472,0.00473,0.368,0.0636,5tRjrqpZK9RzKNWkvaCXp7
Various Artists,House Nation,chicago-house,125.234,0.775,0.906,0.839,-9.563,0.286,0.855,0.349,0.0595,1cVLkIaGMTKBVL1sRESnjZ
Stevie B,Party Your Body,chicago-house,125.005,0.702,0.813,0.749,-7.257,0.015,0.00131,0.06,0.054,5dPhdTPYQAi7Uz9YPuzNB0
Virgo,Sexual Behavior,chicago-house,118.423,0.881,0.355,0.858,-9.157,0.000506,0.302,0.0937,0.143,0qVjIOWMjBNXtke8wgWBd6
Eat Static,Survivors,chicago-house,136.888,0.66,0.87,0.364,-12.666,0.0305,0.831,0.18,0.0522,4t42gOs8z32AZrSgUa49u8
Pete Seeger & Arlo Guthrie,"Estadio Chile - live at Opera House, Chicago",chicago-house,129.436,0.593,0.128,0.333,-24.174,0.918,0.0,0.314,0.52,7BCiLnXQSzIomHpDpyo3xE
Various Artists,Fable - Director's Cut Classic Club Mix,chicago-house,127.018,0.602,0.696,0.823,-8.757,0.000492,0.0722,0.0191,0.0405,3DRwEXHVwi8W1Mm33KSbXv
Various Artists,Two The Max,chicago-house,123.727,0.814,0.864,0.154,-6.38,6.77e-05,0.833,0.0591,0.0487,0lU19RdwBQ3TLjvyVoUgrI
Nicolas Matar,No One Belongs Here More Than You,chicago-house,124.122,0.81,0.636,0.307,-11.094,0.000717,0.788,0.0993,0.0386,7i88YAydIawfnI10ZGdDiA
Virgo,It's A Crime,chicago-house,124.929,0.759,0.66,0.746,-9.777,0.00431,0.811,0.139,0.0429,1xpxbjYD07ePajxG9UVKL6
dj funk,Work Dat Big Booty,chicago-house,152.107,0.873,0.901,0.729,-3.802,0.000832,0.604,0.0733,0.217,3PBvmtqRo7meKUjUsOzGSl
Virgo,Take Me Higher,chicago-house,123.039,0.803,0.486,0.177,-18.668,0.0291,0.913,0.0956,0.0406,5cAMSvJpArTJoJxtSCy9uT
