artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
A Tribe Called Quest,Footprints,breakbeat,100.056,0.831,0.581,0.689,-12.265,0.0409,1.45e-06,0.321,0.173,6DfWtSeGNVshAwIKydhWua
Various Artists,Kick It Hard,breakbeat,118.97,0.864,0.94,0.591,-7.148,0.016,0.434,0.195,0.0525,1iRZ4VEzvKLZmTvagtpYpJ
The Prodigy,Weather Experience,breakbeat,154.018,0.347,0.867,0.082,-13.062,0.00141,0.751,0.106,0.36,1CLuOch2vFc3MJC2Ilheo8
Def Cut,Stand Up,breakbeat,128.005,0.757,0.742,0.87,-8.131,0.00464,0.771,0.129,0.04,74L6A6LCMFil7akHrN2vuZ
Original Soundtrack,Do-Re-Mi,breakbeat,127.498,0.512,0.216,0.502,-12.152,0.844,0.0,0.234,0.0624,1L6NSZq5R7lMcVw0YOrUE9
Various Artists,Timelines,breakbeat,164.987,0.544,0.766,0.0399,-6.991,0.0126,0.722,0.12,0.0504,6boimJ59xTe6pzHnw4wlgt
Various Artists,Turtle Soup - Wagon Christ Mix,breakbeat,180.927,0.624,0.427,0.497,-14.566,0.00605,0.863,0.118,0.0705,62tAgEUrE0twJzeDSwRv4v
House Of Pain,Jump Around,breakbeat,106.894,0.854,0.71,0.818,-6.32,0.0113,8.72e-05,0.166,0.0793,2oTDOIAdsxPTE7yAp4YOcv
Moloko,The Time is Now,breakbeat,127.984,0.708,0.716,0.687,-10.163,0.446,0.00265,0.0894,0.108,5UAbuLFYzS69nQRav9EwJq
Freestylers,Punks - Krafty Kuts Remix,breakbeat,136.049,0.448,0.947,0.158,-6.526,1.18e-05,0.867,0.216,0.0532,1AjR969SArfUih6WYIXTGX
The Meters,Look-Ka Py Py,breakbeat,174.466,0.677,0.822,0.929,-12.367,0.112,0.306,0.44,0.0847,0TwWRCufcJ2JVNoy3Sbxq9
Various Artists,The Breaks 2020,breakbeat,117.009,0.713,0.923,0.81,-6.142,0.00375,0.239,0.0565,0.0662,66Z5YWydHwTLbK8vAxbUgO
Various Artists,Don't Sleep (I Do That),breakbeat,104.852,0.742,0.72,0.725,-8.055,0.0282,0.0,0.146,0.206,46dxDnzdQ4HePay3ncYVGF
Heist,Bounty Hunters,breakbeat,175.018,0.668,0.948,0.596,-4.421,0.0584,0.903,0.142,0.0844,0PQUyYtbcg7J3ORkvLGUn2
Various Artists,Sho-Nuff Mellow,breakbeat,119.584,0.546,0.699,0.457,-11.896,0.655,0.579,0.0721,0.0727,0RCtO5nzPUP1VYCqq76zZ2
Human Resource,Dominator - Original Mix,breakbeat,122.839,0.614,0.873,0.473,-6.771,0.00103,0.111,0.0902,0.0441,6ctbgHSTNa9g4DJPuMhOu2
The Chemical Brothers,Three Little Birdies Down Beats,breakbeat,121.91,0.67,0.788,0.424,-7.995,0.00212,0.896,0.264,0.0389,7E89BPSPTtBaR9mKK88WhD
Tipper,Tepid Bile,breakbeat,78.01,0.685,0.8,0.322,-6.588,0.171,0.958,0.602,0.0649,5mJNTfscRawGNf2f3B1cSF
The Mohawks,The Champ - Original Mix,breakbeat,111.434,0.753,0.819,0.851,-6.485,0.108,0.951,0.123,0.0967,5U2Jfwv0R19vYvI51yf29c
The Prodigy,Invaders Must Die,breakbeat,140.035,0.6,0.9,0.0993,-5.171,0.000514,0.902,0.111,0.0541,6FmSCambSeWTMvWSUco4EO
Various Artists,Red Bull Beat Battle 2007 Mixtape,breakbeat,120.756,0.582,0.893,0.551,-4.924,0.0139,0.0166,0.286,0.132,6qiT9R8rZWSYIJUa0E8qyL
Pretty Lights,I Can See It In Your Face,breakbeat,99.964,0.66,0.938,0.534,-4.977,0.00394,0.0235,0.626,0.0526,5A37UCV7aPjhp1RSocVBfc
Various Artists,Do The Funky Penguin - Pt. 1,breakbeat,101.495,0.811,0.526,0.91,-10.358,0.0524,0.00265,0.0326,0.0684,4DoFH3rezbOlcXpz68Njxx
Southside Movement,I've Been Watching You,breakbeat,94.513,0.54,0.703,0.826,-9.057,0.273,0.000126,0.243,0.0957,2s740v5LKLYFWcomTSn0Rj
The Prodigy,Everybody in the Place (Fairground Remix),breakbeat,137.024,0.413,0.992,0.35,-4.312,0.148,0.012,0.217,0.0796,3PwA39O7NVcbydTp5FsUqX
Various Artists,It's Jazzy,breakbeat,169.808,0.69,0.885,0.587,-5.125,0.000133,0.69,0.233,0.0893,2k7I0qXGkSrT7C5oj0H4lb
Various Artists,Black,breakbeat,170.506,0.497,0.525,0.73,-19.377,0.0437,0.852,0.0825,0.0644,1coVYNGePes93pMMbkA2lS
LPR,Watching You - Marco Lys Remix,breakbeat,124.993,0.765,0.838,0.583,-5.533,0.00522,0.775,0.0767,0.06,1ECWA9YjLC2vcErYZu2kYX
DJ Slipmatt,In Effect - Slipmatt Remix,breakbeat,158.359,0.671,0.995,0.473,-4.645,0.000371,0.925,0.0287,0.0516,30rbF4JL5xfMW8eQpowUvZ
The Prodigy,Death of the Prodigy Dancers (Live),breakbeat,144.13,0.552,0.787,0.325,-11.742,0.0434,0.0681,0.395,0.0455,3uOKs4wI8KNm1GU8KRh4pl
Fatboy Slim,Weapon Of Choice,breakbeat,195.972,0.626,0.947,0.959,-4.608,0.136,0.78,0.209,0.057,08kB9HSfrcIi83rymwgjMz
Love,Doggone,breakbeat,106.785,0.456,0.92,0.298,-11.893,0.438,0.629,0.0857,0.0792,280rPVWqUcN4NGSwbD3NI9
Various Artists,B-Boy,breakbeat,116.341,0.785,0.937,0.638,-4.171,0.404,0.0,0.0649,0.258,0425AM2JXx6i08GBn0AJ57
Baby Anne,Babylicious (Continuous DJ Mix),breakbeat,132.003,0.632,0.878,0.295,-6.788,0.000525,0.31,0.348,0.0512,3buhd0WfMuDeylcyKBaws7
Stanton Warriors,Bodywork - Original Mix,breakbeat,130.0,0.651,0.898,0.536,-8.052,0.0135,0.893,0.31,0.055,1HS4VWmqVKoT0B0PBUwsTi
Various Artists,Pulp Fiction,breakbeat,159.794,0.76,0.685,0.0617,-6.648,0.0169,0.866,0.105,0.188,6ZVJHYS263dytHJ305YzW6
Eskmo,Cloudlight,breakbeat,139.882,0.423,0.485,0.259,-6.922,0.0817,2.58e-05,0.144,0.145,6TZHtS4pLhJhSEfyV7bmyj
The Prodigy,Warrior's Dance,breakbeat,137.017,0.575,0.989,0.0729,-5.034,0.0129,0.805,0.734,0.142,750ZFmjyBeT1qKRM5dpFar
Various Artists,Shots 2 Shine,breakbeat,109.96,0.753,0.808,0.503,-7.098,0.000854,0.681,0.113,0.061,04FIcc4GwcNIGoVVZty0yd
C2C,Because Of You,breakbeat,130.029,0.697,0.768,0.837,-4.808,0.0443,0.0,0.203,0.0607,3XOEuZcwfW4l7fttcB7zB6
Kasious,All I Need - Original Mix,breakbeat,113.327,0.641,0.877,0.0693,-8.652,0.00065,0.873,0.0935,0.0474,4afndMhjgG6295xyrrvPvm
Various Artists,Get:On - Hyper Mix,breakbeat,136.004,0.681,0.817,0.879,-4.791,0.00734,0.855,0.439,0.0443,0niL0RcBK8GqLMuJIM0f9s
Homemade Weapons,The Gauntlet Amen,breakbeat,170.986,0.537,0.931,0.123,-6.799,0.000581,0.739,0.107,0.0424,1Ex2CrfmuBSl5Cbyz5y1DX
T99,Anasthasia - Out Of History Mix,breakbeat,128.007,0.607,0.973,0.534,-11.245,0.000107,0.972,0.305,0.0413,4GUIOH9V7dQOaPxEmihoXS
Deekline,Angels (NAPT Remix),breakbeat,131.019,0.479,0.92,0.427,-5.163,0.000399,0.694,0.116,0.0329,2GAOIoWod8hkeBwAclq87i
Various Artists,Your Love Is Too Much,breakbeat,114.006,0.665,0.844,0.92,-8.51,0.592,0.0229,0.108,0.0338,7fPkwqJkpI4KDjnXlFvfxz
Fusik,"Fusik for the Bboys, Pt. II",breakbeat,125.517,0.503,0.718,0.612,-10.956,0.0242,0.864,0.31,0.0474,226Yan8AY9FB1r6EBeoxQo
Don Henley,The Boys Of Summer,breakbeat,177.399,0.516,0.776,0.859,-6.409,0.399,0.00128,0.21,0.0412,7KY40pRBPKQSaSe0j5nKUK
DJ Shadow,Organ Donor,breakbeat,106.181,0.597,0.576,0.881,-7.141,0.848,0.759,0.171,0.0322,0qg7vnrsBfsDCikGxyWzSX
The Chemical Brothers,Another World,breakbeat,118.965,0.776,0.362,0.339,-6.793,0.0161,0.05,0.119,0.065,5Te7AHL5oAW2S8GDsdv1vA
The Prodigy,No Good (Start the Dance),breakbeat,145.001,0.645,0.984,0.175,-9.233,0.00563,0.758,0.133,0.0498,4kcBLVepesflQP345wKVeq
Stanton Warriors,Get Up - Original Mix,breakbeat,129.984,0.766,0.774,0.896,-7.952,0.0222,0.0196,0.0957,0.0556,4bdMXcKvjt705kx05H7FSk
The Isley Brothers,Get Into Something,breakbeat,114.789,0.564,0.904,0.782,-5.878,0.0847,0.000289,0.183,0.0941,0BrWuWKYkqHOH7u1Hq3L5e
Röyksopp,What Else Is There?,breakbeat,114.995,0.704,0.927,0.342,-7.157,0.185,0.108,0.325,0.0437,2cTOee6bTauDFK1QuDS1BD
The Crystal Method,Jupiter Shift,breakbeat,128.007,0.551,0.976,0.708,-3.146,0.00441,0.565,0.149,0.0523,6byVrruF9GkqCbe00BJsZM
The Prodigy,Omen,breakbeat,140.021,0.553,0.954,0.529,-5.166,0.000967,0.119,0.28,0.045,156oozyC0SdsnMrNnvMQQ1
Krafty Kuts,Get The Fuck Up,breakbeat,132.021,0.931,0.739,0.475,-6.607,0.000952,0.6,0.142,0.243,02G4zfV9qNd9AvOqJcjtTr
Pretty Lights,Finally Moving,breakbeat,100.01,0.735,0.555,0.523,-8.84,0.382,0.856,0.0952,0.0366,3WS7spXVlbeC5kjePmHMQW
Various Artists,Viva Tirado - 1989 Digital Remaster,breakbeat,122.804,0.552,0.62,0.688,-10.172,0.867,0.483,0.172,0.0345,1ftNAv0cpQULOvDBUP2ZMj
Various Artists,California Uber Alles,breakbeat,94.378,0.7,0.608,0.519,-11.859,0.0167,1.85e-06,0.402,0.167,0PvdCkxxUMjBipIIiIeLqk
The House Crew,Keep The Fire Burning,breakbeat,130.979,0.775,0.996,0.675,-7.618,0.376,0.0659,0.373,0.06,3jiHs7zVSe1oQJtfmy7kru
The Prodigy,3 Kilos,breakbeat,119.002,0.696,0.834,0.841,-10.441,0.0828,0.643,0.371,0.0389,6eYnJnb31jiNbEZHqwlIsP
Beastie Boys,Intergalactic - Remastered,breakbeat,105.932,0.734,0.864,0.47,-6.119,0.022,9.85e-06,0.246,0.303,5fpizYGbi5IQoEraj6FP0R
DJ Baby Anne,Mixtress - Future Funk Squad Remix,breakbeat,133.992,0.62,0.943,0.534,-8.054,9.73e-05,0.778,0.405,0.0621,0YwYMBCBY3HWrCnWE5t7Bo
2 Bad Mice,Like It Deep - Original,breakbeat,134.976,0.784,0.971,0.668,-7.549,0.000386,0.768,0.0925,0.0576,4KUmZGjQwLgNAbydF2T7jb
Acen,Close Your Eyes Optikonfusion!,breakbeat,142.567,0.642,0.706,0.409,-10.56,0.00257,0.47,0.105,0.0561,378D5s3Wp9oaJHWOfpWicJ
Paul van Dyk,We Are Alive,breakbeat,139.198,0.611,0.976,0.737,-6.366,9.11e-05,0.66,0.0933,0.0406,0gM8Oo7EQpawzAJ5hAR2QC
The Prodigy,Voodoo People (Pendulum Mix),breakbeat,173.993,0.446,0.963,0.512,-5.553,0.000129,0.84,0.192,0.0657,4IwnNqIML38mYMXGKVsScD
Skool Of Thought,Life Gets Better,breakbeat,127.02,0.843,0.871,0.969,-4.63,0.0113,0.647,0.0672,0.0437,1fMpQiQo06ejFpMz6z28xV
Stanton Warriors,Out of My Head - Original Mix,breakbeat,126.032,0.775,0.731,0.319,-6.87,0.248,0.864,0.19,0.0362,7Eqt1Wdrs3luRdOFnTSElY
The Emotions,Blind Alley,breakbeat,105.607,0.771,0.432,0.971,-12.34,0.0133,0.00519,0.0984,0.0371,3MjhG0gVo8HLCV9OKZTnya
Various Artists,Bristol,breakbeat,173.988,0.545,0.943,0.104,-4.036,0.000241,0.619,0.311,0.0613,5wAMcUpK6OltPPjPE0c6mx
Various Artists,Crossover,breakbeat,172.011,0.701,0.938,0.518,-5.446,0.0012,0.567,0.372,0.109,5iXsr2NMr0EnWobhvuCMxI
Evil Nine,We Have The Energy,breakbeat,134.001,0.535,0.914,0.361,-5.511,1.7e-05,0.781,0.553,0.0519,24a4e5LP5D2iiY1tRE9v9a
SPACE 3,Guinea - Original Mix,breakbeat,174.048,0.728,0.857,0.0634,-5.173,0.00583,0.893,0.0947,0.194,21zxPOncFLif0XEJzm8lLf
Various Artists,Ain't No Love In The Heart Of The City - Single Version,breakbeat,79.638,0.559,0.656,0.679,-8.699,0.257,0.000171,0.2,0.0469,14rTFBs1cCkOBp5JPUrJhw
Various Artists,Hot Pants... I'm Coming I'm Coming,breakbeat,112.023,0.802,0.742,0.897,-8.376,0.0223,0.0038,0.0954,0.0591,1W9qOaMlBUWclH1WOu57X0
The Crystal Method,Name Of The Game,breakbeat,181.957,0.522,0.933,0.679,-4.086,0.000113,0.724,0.112,0.0544,4XKEVz0X1BIDhCAfb782tm
Mr. Oizo,Cut Dick,breakbeat,115.452,0.807,0.721,0.746,-4.967,0.000139,0.907,0.106,0.0423,2UmTblDK5SykXLW1Yn4Qrx
The Chemical Brothers,Elektrobank,breakbeat,167.308,0.289,0.854,0.604,-4.618,0.00191,0.729,0.52,0.157,7M8sOro6vmhw4gts6orQ3e
Various Artists,Hot Hands,chicago-house,123.618,0.647,0.993,0.398,-6.736,0.0405,0.857,0.117,0.0994,1FDTcJlbtESVXQbldLFPgO
Phuture,Rise from Your Grave - Wake da f___up mix,chicago-house,123.925,0.76,0.753,0.595,-7.295,0.000161,0.576,0.0623,0.0465,2eVGeBWLUQxeVgp2a49W24
Memphis Slim,Slim's Boogie,chicago-house,92.5,0.654,0.601,0.692,-11.349,0.98,0.453,0.189,0.137,0o8M8Vucqd8kAidcWyQMRZ
Teena Marie,I Need Your Lovin',chicago-house,109.806,0.694,0.735,0.654,-9.263,0.0233,0.00132,0.0591,0.0509,55HXB3JqztILTqnFqbp0Gq
Various Artists,Finally,chicago-house,120.12,0.761,0.718,0.876,-10.279,0.00459,5.95e-06,0.0333,0.0366,2WpCr1ls4bjL54NAcN5DAA
Dam Swindle,Woman,chicago-house,115.988,0.903,0.797,0.488,-7.523,0.0023,0.366,0.926,0.218,69OXSx58gJfQiNhlX38Bzg
Various Artists,Black Women - Club,chicago-house,127.539,0.865,0.633,0.251,-6.038,0.000367,0.951,0.11,0.0541,2AOjCcQOeSYoPZCKG9wuV2
Various Artists,Heartbeat - Club Version Remastered,chicago-house,97.153,0.798,0.794,0.835,-5.584,0.139,0.000182,0.127,0.179,1iVHMB13kb2VCTountGZoI
Various Artists,My First Mistake,chicago-house,122.402,0.454,0.9,0.723,-5.52,0.173,5.39e-05,0.166,0.108,0PQ9Ug6FDrWZhcmKXy1uj4
Gino Soccio,Remember,chicago-house,186.328,0.499,0.506,0.353,-16.778,1.65e-05,0.941,0.0784,0.149,0BUh8s6MBv94W27PuJn0J0
Various Artists,Godfather Of House - Original Mix,chicago-house,121.621,0.748,0.422,0.93,-16.716,0.000667,0.352,0.0782,0.051,3Og5KnnTYC4ZgRbA9gTbPf
Tyrrell,Naked In the Rain - Original Radio Edit,chicago-house,126.014,0.596,0.878,0.527,-4.074,0.0284,0.0,0.0549,0.0992,2O8xJhnKXgfsqc65IPYbRW
Various Artists,The House Music Anthem / Move Your Body,chicago-house,125.705,0.786,0.819,0.76,-11.397,0.0317,0.000143,0.0296,0.101,4ECiSO5OmUy41ifKknjsf4
Various Artists,Let's Get Busy,chicago-house,125.214,0.897,0.795,0.703,-10.674,0.000243,4.44e-05,0.0922,0.0593,4iPFwW7hy1lba8OGCKKsIx
Ten City,That's The Way Love Is [Underground Mix-Extended Version,chicago-house,120.654,0.658,0.529,0.719,-14.167,0.0267,0.000108,0.0575,0.0426,5HZRJavHNb3QSlSq1O6TwQ
Various Artists,House Nation,chicago-house,125.322,0.805,0.916,0.393,-7.946,0.000232,0.865,0.106,0.0664,1KpZjQooJghstHl8AfIQDV
Virgo,It's A Crime,chicago-house,124.929,0.759,0.66,0.746,-9.777,0.00431,0.811,0.139,0.0429,1xpxbjYD07ePajxG9UVKL6
Sounds Of Blackness,The Pressure - Frankie Knuckles Classic Mix (With Intro),chicago-house,127.063,0.768,0.86,0.376,-9.536,0.0396,0.00164,0.0635,0.129,29Obf0yYT5cppVWJLx9iu0
Various Artists,Can You Feel It,chicago-house,119.457,0.644,0.695,0.468,-10.318,0.145,0.252,0.351,0.0522,3nRXUS1Rtwi5tr9eNTebNg
Various Artists,Silver Screen (Shower Scene),chicago-house,120.989,0.818,0.751,0.42,-8.414,0.000301,0.284,0.116,0.33,1SnfOifThD773NMHoh6FuK
T-Connection,At Midnight,chicago-house,117.151,0.822,0.865,0.904,-8.387,0.0273,0.409,0.0313,0.0834,4AFi5Rsdcg0fsmOuoG1v1G
Various Artists,I'm So Deep,chicago-house,122.255,0.861,0.379,0.167,-9.752,0.00237,0.928,0.107,0.118,7dxdVBIGDr13TkNoUjE6mK
Humming House,Cold Chicago,chicago-house,156.974,0.602,0.744,0.703,-7.592,0.137,2.4e-06,0.15,0.0685,4bBC8tNPB3ciyYobmIL2M5
Ten City,Satisfaction,chicago-house,122.544,0.73,0.672,0.824,-14.152,0.072,3.25e-06,0.167,0.0466,1iJTga6ZT5gC8Rodz2AxIy
Various Artists,Theme from S'Express,chicago-house,117.717,0.681,0.714,0.439,-12.857,0.000593,6.32e-05,0.0802,0.0617,1cBMPX3f3O1pTCaAdLNQL4
Derrick May,Strings of Life,chicago-house,128.103,0.714,0.878,0.509,-6.209,0.153,0.811,0.0871,0.065,6RSmWJzW67qDXRyjs8wRob
Various Artists,Sleep Talk,chicago-house,107.071,0.83,0.718,0.744,-9.353,0.0215,0.0,0.127,0.0651,2qD0Ps7YV0HN1SxocayCcf
Various Artists,Madness - Armando's House Mix,chicago-house,117.686,0.989,0.332,0.158,-15.793,0.000822,0.733,0.104,0.126,148MTLhDNFV5Yeib6MaSkg
Afrika Bambaataa,"Renegades Of Funk - 12"" Vocal Version",chicago-house,113.894,0.825,0.912,0.84,-6.758,0.0102,4.21e-05,0.112,0.0706,6BxCZuxeJGwqAcLH2QgLKi
Lil' Louis,I'm Hot for You - Original No Offence Mix,chicago-house,119.852,0.923,0.574,0.869,-11.318,0.000565,0.858,0.0821,0.0829,4NkyCBo1ny6ahIPhk7looD
My Mine,"Hypnotic Tango - Original 7"" Version",chicago-house,119.368,0.718,0.608,0.798,-10.519,0.0461,0.385,0.0686,0.0374,7BwEj0hrp9fltqymhIENk5
Phyllis Hyman,You Know How to Love Me - Long Version,chicago-house,116.402,0.848,0.786,0.971,-7.137,0.316,0.0111,0.0459,0.0307,1RAb2IrGOBsZG2791LDIpW
John Lee Hooker,Harlem Bound,chicago-house,101.683,0.541,0.603,0.79,-6.76,0.977,0.9,0.103,0.0282,1smBTn9ff66cA9jnh5map9
Stephan Bodzin,Bremen Ost,chicago-house,126.942,0.726,0.602,0.103,-11.334,0.164,0.901,0.0932,0.0995,20gFQeaikLa2Ntag4ohjNn
Various Artists,Rock To The Beat,chicago-house,122.01,0.673,0.689,0.508,-10.461,0.00559,0.936,0.141,0.0322,0bI4V8H3eFSiDd3vUELTxE
Various Artists,Let Me Love You For Tonight (House Version),chicago-house,111.49,0.794,0.469,0.518,-14.455,0.000224,0.0429,0.0641,0.0477,4cXF5W01jmXX5P3QIeBxdK
Various Artists,Inside Out,chicago-house,111.008,0.735,0.566,0.834,-14.892,0.442,4.52e-05,0.137,0.0364,6QdgBEjb1Poqy6D3TDDPbh
Various Artists,The Bouncer - Housequake Mix,chicago-house,135.89,0.792,0.905,0.12,-6.637,0.0174,0.56,0.732,0.0815,6OlygUNPF9IhPo7Zhri6sU
808 State,808080808,chicago-house,116.607,0.61,0.954,0.155,-6.702,0.000101,0.898,0.353,0.0716,1UoL19rloSmwJBjhSf8CVt
Robin S,Show Me Love,chicago-house,120.27,0.81,0.707,0.741,-9.949,0.0709,0.000263,0.0959,0.0602,5My9zq8mVvDvnAzmYHfwBv
Various Artists,Face It,chicago-house,120.757,0.81,0.549,0.803,-12.291,0.00519,0.874,0.104,0.0557,1wczHBL2SkshBnEm7KastS
George Morel,Let's Groove - Claptone Remix,chicago-house,122.993,0.869,0.418,0.371,-11.44,0.0183,0.93,0.122,0.0672,0BwjI607jo8HFH16xl8EAL
Various Artists,Jack the Bass,chicago-house,124.646,0.802,0.905,0.304,-10.926,0.0904,0.000139,0.343,0.113,3tKTOEf49htKF8Fy8Pmgxy
Marshall Jefferson,ride the rhythm,chicago-house,121.949,0.751,0.627,0.547,-9.755,0.231,6.94e-06,0.24,0.227,73XUsynQImneAv8C0Cw8Di
Various Artists,"Spank - 12 "" Version",chicago-house,118.077,0.782,0.601,0.842,-11.234,0.00356,0.00561,0.0466,0.0526,1uoFwurhS62GOfTz2AbjYJ
Various Artists,In The City,chicago-house,124.473,0.767,0.826,0.499,-10.212,0.0655,0.363,0.108,0.153,2ce0sbyWGhPwbxAZZ8dYVS
Shannon,"Let The Music Play (12"" Mix)",chicago-house,114.898,0.536,0.843,0.797,-7.248,0.0196,0.00087,0.237,0.0371,10l4nUkfIt8AgevPyvzi7f
Various Artists,100% Pure Love,chicago-house,120.254,0.812,0.685,0.728,-8.241,0.0954,0.00679,0.0643,0.0508,7yBLRyQBBnpT4mD8eG7I7f
Nicolas Jaar,Wouh,chicago-house,168.032,0.708,0.36,0.133,-13.166,0.28,0.801,0.0757,0.0846,44Q1QGgYuGX7vl5tgfrHNO
Various Artists,Inside Outside,chicago-house,121.208,0.375,0.921,0.455,-5.387,0.0012,0.00509,0.27,0.239,26yUowNF67egVupWlVxcQK
Various Artists,The Opera House,chicago-house,120.069,0.763,0.738,0.498,-13.924,0.000122,0.833,0.076,0.0578,3hm1E8UTTswZHhZ9q38DLt
Sylvester,Dance (Disco Heat),chicago-house,133.493,0.764,0.625,0.961,-15.91,0.0304,0.52,0.0616,0.0368,42TWEGEZXfsPHpjSLWATsH
Barbara Tucker,Beautiful People - Underground Network Mix,chicago-house,124.015,0.774,0.745,0.618,-8.171,0.00327,0.00416,0.0858,0.0634,7BUytbgEjgeaeFxZfnCXGi
Hithouse,Jack to the Sound of the Underground 2012 - Addy van der Zwan & Jerry Beke Mix,chicago-house,127.998,0.771,0.898,0.438,-5.514,0.0186,0.793,0.124,0.0556,5gSFJq49KEZ3RzbBt3Wx0j
Nitro Deluxe,Let's Get Brutal - Brutal House,chicago-house,114.736,0.805,0.507,0.537,-15.971,2.9e-05,0.871,0.0496,0.109,5mOn7oJdEBmG43elhWGfXo
Various Artists,Heaven,chicago-house,112.955,0.715,0.977,0.506,-4.125,0.0383,1.72e-06,0.166,0.0724,3GZSaITfESSt54loMAH9CK
Various Artists,Never Gonna Get Enough,chicago-house,124.126,0.755,0.837,0.798,-9.762,0.00869,0.909,0.0343,0.144,4ic8gCPbXXV9iRkSGDJrrA
Bob Sinclar,The ghetto - Original,chicago-house,126.994,0.707,0.723,0.551,-4.904,0.00491,0.15,0.336,0.0473,38odasFm1Thi8KxLSWNERN
Various Artists,Let The Music Use You,chicago-house,124.425,0.656,0.899,0.544,-5.095,0.00201,0.0969,0.0991,0.0303,0vpXry3pru4sIm7VraagKY
Various Artists,Crashing,chicago-house,121.793,0.665,0.676,0.732,-10.4,0.272,0.942,0.0889,0.0344,35VLWcRUFkCatwB6KsmYVd
Mr. Fingers,Waterfall,chicago-house,116.013,0.803,0.451,0.811,-11.116,0.00017,0.949,0.102,0.0514,1Uab5jBdvr48JEaWWOTS0G
John Lee Hooker,Life Is Like That,chicago-house,74.844,0.579,0.271,0.476,-9.131,0.95,0.414,0.331,0.0328,54EZLepyNfQXY7fX1Ty42W
Various Artists,Indulge,chicago-house,127.898,0.693,0.518,0.571,-10.45,0.000334,0.866,0.116,0.0605,1wdQGP0GXda07LoTfSPWSG
Various Artists,Slam,chicago-house,126.58,0.667,0.698,0.366,-11.862,0.101,0.895,0.103,0.0486,3XYkw6bCUxddIiFdPnw1wn
