artist_name,track_name,genre,tempo,danceability,energy,valence,id
DJ Icey,Smokebelch II - David Holmes Mix,breakbeat,134.0,0.499,0.985,0.964,1fw5ZtqcbylUKQ5lH1BiXP
Evil Nine,We Have The Energy,breakbeat,134.001,0.535,0.914,0.361,24a4e5LP5D2iiY1tRE9v9a
Blok One,Hear You Breathing,breakbeat,174.014,0.579,0.742,0.222,2PjH5Rs1genK8YlwKsRDcl
Various Artists,Cramp Your Style,breakbeat,113.604,0.784,0.885,0.777,5dothA2CJsYxayUlAiZ8CS
Various Artists,Black,breakbeat,170.506,0.497,0.525,0.73,1coVYNGePes93pMMbkA2lS
Apollo 440,Vanishing Point,breakbeat,162.342,0.541,0.68,0.111,18NuaYiHy3lH8LXWAv60gg
The Prodigy,You'll Be UNDER MY WHEELS,breakbeat,114.017,0.673,0.94,0.358,0fn0dV9Y45qkn7BdOOwX4x
Deekline & Wizard,Ready For Your Love,breakbeat,135.008,0.665,0.743,0.524,6GH8PFdcFEIllXk6XA4be2
Cut Chemist,The Garden,breakbeat,101.789,0.727,0.831,0.693,1dPZC3LbZjsYZmVPSnuwKp
The Future Sound Of London,"Translation 1: 12"" Original",breakbeat,125.021,0.601,0.906,0.791,5EF1yFdFSvq4ArlTFnJWrX
The Crystal Method,Jupiter Shift,breakbeat,128.007,0.551,0.976,0.708,6byVrruF9GkqCbe00BJsZM
Krafty Kuts feat. Dynamite MC,Pounding - Dirtyphonics Remix,breakbeat,139.958,0.574,0.939,0.553,7MrzIxb7j8z3rA0mUMCw5L
Colombo,Ska Punch - Original Mix,breakbeat,134.001,0.885,0.645,0.794,1MbarPuZfaWLUWtCpLDJ7p
Blowfly,Sesame Street,breakbeat,119.254,0.813,0.712,0.61,2PDUK1RDiX0McDLGburc1B
Various Artists,Distant Land - 2003 - Remaster,breakbeat,91.342,0.582,0.518,0.405,5sCTpGoSyHGYbsntZfygMy
Blok One & Rainforest,Sighs In the Gloom,breakbeat,80.043,0.693,0.362,0.207,2Z75AHP4rdJT92Lw5NxuKW
The Chemical Brothers,Alive Alone,breakbeat,79.99,0.458,0.56,0.092,6dgFhHtleZmYABhqiX8MKV
M-Beat,Booyaka,breakbeat,151.058,0.705,0.757,0.723,4mshYsCx6R9lnsBx9yuY1n
The Isley Brothers,Get Into Something,breakbeat,114.789,0.564,0.904,0.782,0BrWuWKYkqHOH7u1Hq3L5e
Fusik,"Fusik for the Bboys, Pt. II",breakbeat,125.517,0.503,0.718,0.612,226Yan8AY9FB1r6EBeoxQo
Various Artists,The Bouncer - Housequake Mix,breakbeat,135.89,0.792,0.905,0.12,6OlygUNPF9IhPo7Zhri6sU
Babe Ruth,The Mexican,breakbeat,112.634,0.686,0.42,0.457,0FFbJzXvag9ZRel7oNa1wU
Skool Of Thought,Life Gets Better,breakbeat,127.02,0.843,0.871,0.969,1fMpQiQo06ejFpMz6z28xV
Various Artists,"Don't Call Me Nigger, Whitey",breakbeat,183.978,0.602,0.921,0.512,56r13tQH07EPshIRvW9eXy
Stanton Warriors,Superstar - Original Mix,breakbeat,132.04,0.658,0.944,0.388,2qCeVLkcVvYTBnlNsdqjOb
Massive Attack,Paradise Circus,breakbeat,136.028,0.81,0.591,0.297,2BndJYJQ17UcEeUFJP5JmY
Various Artists,Gypsy Rock,breakbeat,122.769,0.644,0.96,0.761,1c9Fj5H7AOczesHWzQKl6r
Krafty Kuts,Fresh Kuts Vol. 3,breakbeat,129.869,0.48,0.935,0.48,1eCaFhIAwYYpDxFRt2Kav2
Various Artists,Shots 2 Shine,breakbeat,109.96,0.753,0.808,0.503,04FIcc4GwcNIGoVVZty0yd
Lack Of Afro,The Outsider,breakbeat,112.589,0.666,0.836,0.46,6MZAfPueIvw0a86iHQOCFw
Bill Withers,Use Me - Single Version,breakbeat,154.534,0.766,0.661,0.955,0xt3oHUZchlHPhiWXoADM5
Various Artists,Not Far To Go,breakbeat,175.01,0.448,0.939,0.193,10PkZPPq9DQeOZ54rxp02l
Isaac Hayes,Breakthrough,breakbeat,171.907,0.492,0.814,0.968,3bCMcaNvkaQz8Tetrn0hls
2 Bad Mice,Like It Deep - Original,breakbeat,134.976,0.784,0.971,0.668,4KUmZGjQwLgNAbydF2T7jb
Facing Jinx,Perfect Secret,breakbeat,174.985,0.652,0.917,0.133,02CPZ6zrZETvdbnJs5z7xB
Various Artists,Zero Tolerance,breakbeat,172.036,0.557,0.976,0.444,0877WZFJjVg3Hj1ZNuNetZ
Head Automatica,Brooklyn Is Burning,breakbeat,119.045,0.753,0.952,0.591,0pufN3jW0d6cQK9R9wtiKo
Various Artists,Breathe - General Midi Remix,breakbeat,132.978,0.599,0.963,0.0988,6smRfiBmrm7ypbv0GerYI4
Stanton Warriors,Bodywork - Original Mix,breakbeat,130.0,0.651,0.898,0.536,1HS4VWmqVKoT0B0PBUwsTi
Various Artists,Dance To The Drummer Beat,breakbeat,120.087,0.851,0.944,0.893,3FxSesLCMxPQkCKfT5Rae0
Adam Freeland,HATE,breakbeat,135.0,0.777,0.65,0.0229,4ELVL0EpjuTeAhztC8MDwj
808 State,One In Ten,breakbeat,133.698,0.727,0.837,0.422,55tObCiAoUfL7XUqtnjrs2
Krafty Kuts,Rubberman - Miles Dyson Mix,breakbeat,126.986,0.783,0.944,0.279,0KU1B9QVlsWi8rYFI5phcG
Hybrid,Disappear Here - Original,breakbeat,128.511,0.608,0.582,0.256,5H6Xz0yLjIrkEGRR8Gu1ET
Freestyle,Don't Stop The Rock,breakbeat,121.075,0.951,0.736,0.558,2fycu38G0FXDv0890YVS2M
Various Artists,Timelines,breakbeat,164.987,0.544,0.766,0.0399,6boimJ59xTe6pzHnw4wlgt
F.U.S.E.,Substance Abuse,breakbeat,125.929,0.683,0.923,0.225,746KcHdT2vDEZQ5abSo2zL
Various Artists,Bombscare,breakbeat,126.861,0.598,0.791,0.38,3ZfruiyTlRdPNUzXcvDpY1
Various Artists,It's Jazzy,breakbeat,169.808,0.69,0.885,0.587,2k7I0qXGkSrT7C5oj0H4lb
Incredible Bongo Band,In-A-Gadda-Da-Vida,breakbeat,115.748,0.554,0.783,0.555,6RTTygAPtjANZ3d0VlIPcy
Jubei,Say Nothin - Extended Mix,breakbeat,172.049,0.749,0.789,0.347,2JtJOqT5Vw7ynW54RQGeMp
Various Artists,Sunrise,breakbeat,127.984,0.736,0.961,0.544,4nmcwS9fW3yvF6NHy7eVMn
James Brown,Give It Up Or Turnit A Loose - Remix,breakbeat,114.87,0.714,0.876,0.732,04HAFJbb8gdyw7o5xWUEnU
RJD2,The Horror,breakbeat,95.042,0.558,0.894,0.386,7G4U7IDXXPz1PFlKpfDGoZ
DJ Icey,The Push,breakbeat,134.059,0.708,0.991,0.591,4nTH1o7wgHdj6xAToN4Jfx
Various Artists,Rappers Delight,breakbeat,111.753,0.904,0.798,0.764,3lZpRrikvXTFli0qyU7Q9q
The Chemical Brothers,Chico's Groove,breakbeat,98.0,0.581,0.807,0.354,7JzD3lTV3bWCceb9A1DroB
Various Artists,Runnin',breakbeat,94.093,0.752,0.793,0.874,5pFXepfAbXlLUm5vBZXXXW
Junkie XL,Beauty Never Fades (feat. Saffron),breakbeat,130.979,0.548,0.857,0.0929,0uqcvSDWHRekIdZK4SqGsL
Agent K,Free The Beast - Breakfastaz Remix,breakbeat,136.032,0.592,0.922,0.45,5Pqx70EDbp6FInTc6stkrF
Various Artists,Viva Tirado - 1989 Digital Remaster,breakbeat,122.804,0.552,0.62,0.688,1ftNAv0cpQULOvDBUP2ZMj
Elite Force,The Law of Life,breakbeat,132.006,0.722,0.92,0.0561,1c5dZ7jjvFOPoi8XkotLFk
Pendulum,Granite,breakbeat,174.089,0.392,0.925,0.2,3aiycOKS6P30BnR7dUfrnA
Krafty Kuts,Bring Back The Funk,breakbeat,130.002,0.778,0.802,0.908,22TZDc50UxddcIDB8ypWlu
Various Artists,Hold On - Sub Focus Remix,breakbeat,173.995,0.377,0.931,0.0393,5Muk08hnvAKtf0MDHqIq5j
Various Artists,Heat It Up,breakbeat,96.013,0.937,0.563,0.288,4G6Ut0qZV3xVMvWlRRlzgm
Beastie Boys,Ch-Check It Out,breakbeat,115.062,0.795,0.899,0.694,56H98l4uinRifnTH8e308N
The Chemical Brothers,"Song To The Siren - Live From Sabresonic Nightclub,United Kingdom/1994",breakbeat,111.374,0.639,0.67,0.174,5pedBzuqzuqb8NPXqXFm1T
A Tribe Called Quest,Youthful Expression,breakbeat,108.768,0.852,0.339,0.418,5Uwc6PZqB13Lw9rBsd2cq8
Evil Nine,Restless,breakbeat,131.989,0.604,0.876,0.661,7Mk8wKsRMWsHtWAqAmIX5L
RJD2,Smoke & Mirrors,breakbeat,95.004,0.587,0.523,0.0457,2C1nOw1nRxJaBWb9I1x05A
Def Cut,Stand Up,breakbeat,128.005,0.757,0.742,0.87,74L6A6LCMFil7akHrN2vuZ
Camo & Krooked,Watch It Burn,breakbeat,174.163,0.349,0.868,0.151,7qNcydyexUTe6mtjMGXkL2
Various Artists,Joy,breakbeat,169.791,0.537,0.757,0.923,7ChJn4nFESWplWS2ICU0MO
Far Too Loud,Banana Boy,breakbeat,128.006,0.769,0.857,0.535,0HFC4Mdtw9Pz6bXf6xIimD
Lee Morgan,Cornbread,breakbeat,129.056,0.658,0.521,0.819,7iPjzOaZiNXp0I8vOCcVZV
Deekline,Angels (NAPT Remix),breakbeat,131.019,0.479,0.92,0.427,2GAOIoWod8hkeBwAclq87i
The House Crew,Euphoria,breakbeat,149.976,0.614,0.612,0.586,4csgneHhR1tXiyhqAFBHXK
Various Artists,Dirty Games,breakbeat,147.927,0.659,0.909,0.612,21X3WGIPMTDpZcjln2N2n3
Dutty Moonshine,Real Thing,breakbeat,103.992,0.772,0.82,0.234,76RrUDkB4OtJ7rHyAPm1DM
Various Artists,Down To Earth,breakbeat,103.537,0.639,0.886,0.287,7CPNOW1cRqO7CbMlDGSFVd
Gramatik,Lonely & Cold,breakbeat,191.86,0.626,0.617,0.425,6KmktQvdt2AXZjCd8zay5J
ill.gates,Pharma Sutra - Jacky Murda Remix,breakbeat,117.293,0.4,0.941,0.409,27ha14JWTXTIyYIjGLy02X
Mr. Fingers,Waterfall,chicago-house,116.013,0.803,0.451,0.811,1Uab5jBdvr48JEaWWOTS0G
Various Artists,No Way Back,chicago-house,125.325,0.806,0.772,0.43,3ksxb4VxiH4cMdyXnxRc4x
Various Artists,Heaven,chicago-house,112.955,0.715,0.977,0.506,3GZSaITfESSt54loMAH9CK
Earth People,Reach up to Mars (Martian Mix),chicago-house,121.165,0.783,0.585,0.336,2kBhteqbcAnPUCP3Drf1Io
Various Artists,Your Only Friend,chicago-house,120.799,0.9,0.692,0.431,1eRHhAoLSc10JqBFXEFh0n
Joe Smooth,Promised Land (Club Remix),chicago-house,124.918,0.708,0.725,0.962,2n6KbHBXQif2y0n1woMGmx
Corina,Temptation,chicago-house,118.352,0.609,0.771,0.565,6WCJyL4KetAqEZYhRq5S3f
Stephan Bodzin,Mondfahrt,chicago-house,127.047,0.786,0.772,0.358,2gwdqKIWtbb4Ib367Y5LCs
Frankie Knuckles,Whadda U Want (From Me),chicago-house,119.992,0.737,0.861,0.956,3KAn1EEsOVjep0Y15UNtTr
Bentley Rhythm Ace,Bentley's Gonna Sort You Out,chicago-house,103.984,0.7,0.935,0.811,2GLl5SfGDhAEztVvEVRimA
Tyree Cooper,Turn Up The Bass - Fast Eddie Scratch It Up Mix,chicago-house,126.657,0.762,0.898,0.349,4a2VdX9fRz3mFuEP17TnEn
Earth People,Dance-Club Mix,chicago-house,124.438,0.785,0.56,0.804,5HFOJLg0YMmPv3srRlNJhj
Cassius,303 Indigenous,chicago-house,126.661,0.779,0.835,0.711,6ennIASwRWNAF4uovyzfnf
Frankie Knuckles,Right Thing,chicago-house,118.364,0.726,0.743,0.961,7D3MzIYuc0R1U1yDKAkT2U
Frankie Knuckles,Can You Feel It (feat. Robert Owens) - Alternate,chicago-house,112.601,0.669,0.665,0.443,33W7GfpYCOqgVbXksbORah
I-F,Space Invaders Are Smoking Grass,chicago-house,132.192,0.383,0.661,0.306,5IMkl51S87vaP8BkUOJ9Vt
Various Artists,Falling - Armando's House mix,chicago-house,130.061,0.944,0.305,0.532,575QvzRKeDdjbt7OgJHQ0x
Logic,The Warning - The Groove,chicago-house,122.192,0.81,0.687,0.501,6TU6qJOpUAbkRoKoqnOMmn
Pablo Bolivar,Rise Your Demons,chicago-house,188.991,0.737,0.231,0.0722,3oMxbcpwIitwed9x7XL92B
Joe Smooth,Can't Fake The Feeling,chicago-house,117.039,0.715,0.697,0.548,1KHerCmKVtUUp4c5NNgzQp
Marcel Dettmann,Apron,chicago-house,130.972,0.786,0.907,0.351,2jh5lZFuyMkGrKEepntF5y
Various Artists,Can You Feel It,chicago-house,119.457,0.644,0.695,0.468,3nRXUS1Rtwi5tr9eNTebNg
DJ Marley Marl,When You Touch Me,chicago-house,126.929,0.708,0.751,0.439,0JNDnEI6wspaSj3LsCZWBW
Various Artists,Take Me Back,chicago-house,122.928,0.806,0.495,0.132,3PtSrtGDTKGN0dkdGHUsbd
Various Artists,Can You Feel The Bass,chicago-house,123.035,0.81,0.903,0.659,19udU6Fps14qvmuvPvwaeW
Various Artists,When A Thought Becomes You,chicago-house,122.235,0.848,0.626,0.95,2iX9aSAZmSxZ5dbLAqKbUO
Various Artists,100% Pure Love,chicago-house,120.254,0.812,0.685,0.728,7yBLRyQBBnpT4mD8eG7I7f
Tyree,Acid Over - Piano Mix,chicago-house,124.609,0.743,0.924,0.895,6P7iBA3P559PvdriZvEWBY
Various Artists,Madness - Armando's House Mix,chicago-house,117.686,0.989,0.332,0.158,148MTLhDNFV5Yeib6MaSkg
Glenn Underground,Colouration,chicago-house,125.761,0.862,0.664,0.618,5R0O1izXn9jy0PQn1Ki2Lt
Kaskade,4 AM - Adam K & Soha Radio Edit,chicago-house,126.979,0.622,0.735,0.117,2kEHmTnCcKvBcADXLO40xk
Art Ensemble Of Chicago,Get in Line,chicago-house,128.238,0.402,0.517,0.671,4Jcul2iq2MMfOOFN5KqWOi
Ben Klock,Similarity,chicago-house,124.998,0.796,0.584,0.0381,53zxsR8o2JlaG70odHYmxd
Jimpster,Jasmine Dragon,chicago-house,116.001,0.634,0.644,0.962,3fmgtLgTlgYvGGI8Dt3vpA
Various Artists,Another Break In My Heart - Dn Traxx Remix,chicago-house,149.988,0.54,0.813,0.101,3Xpu0Rm3uuVcXIGTXVhiYE
Various Artists,Crashing,chicago-house,121.793,0.665,0.676,0.732,35VLWcRUFkCatwB6KsmYVd
Divine,Native Love,chicago-house,128.082,0.632,0.811,0.696,3t6MFAwXMixSSQe4jMRCVl
Various Artists,I Can't Get No Sleep,chicago-house,129.806,0.757,0.695,0.404,7GGhRv9fDiows4YvP5JTE5
VA,Finger Fuck,chicago-house,128.835,0.786,0.902,0.959,7xfXaftCHnS86O6JfKvYL4
Various Artists,Domesticated,chicago-house,123.978,0.694,0.67,0.141,1VbfW1y43K7XUcKMZjBtre
Marshall Jefferson,move your body,chicago-house,122.332,0.821,0.741,0.534,1vOVGx8kiwrRCcLJ5uv0gW
Various Artists,The Jungle,chicago-house,120.624,0.629,0.449,0.825,1wAE7bxeT9rOukLRpWmKuO
OOFT!,Deep Wading - Huxley Remix,chicago-house,115.003,0.82,0.887,0.374,0EHjSwRw7rALJn8o32ITNK
Various Artists,Jackin' Me Around,chicago-house,116.843,0.803,0.563,0.623,0glz2cy3cXymLE8vXdXQwk
Pete Seeger & Arlo Guthrie,"Don't Think Twice, It's All Right - live at Opera House, Chicago",chicago-house,90.619,0.559,0.336,0.507,5ofAECqxt908DICsblfN47
Various Artists,Plastic Dreams,chicago-house,128.853,0.767,0.622,0.26,21GpxnPPlDDINYYJCxfjiK
Various Artists,Musical Freedom,chicago-house,113.018,0.727,0.608,0.658,7iyHZPlxuOBhQcHbw3TfDB
Various Artists,Beyond The Clouds,chicago-house,131.025,0.854,0.443,0.798,6sHs3MtLhoAUehghufwbEv
The Salsoul Orchestra,You're Just the Right Size,chicago-house,115.479,0.646,0.833,0.859,7gCa4DoUQgR34O2B7DbMQI
Ten City,Satisfaction,chicago-house,122.544,0.73,0.672,0.824,1iJTga6ZT5gC8Rodz2AxIy
Virgo,Forever Yours,chicago-house,119.316,0.809,0.711,0.518,1q2Ycdo5y2zUNgkBFT369H
Marc Romboy,Mab,chicago-house,124.985,0.79,0.513,0.198,1SlFtTdhl7aJRwvSWyoj2B
Diana Ross,The Boss,chicago-house,123.65,0.641,0.915,0.784,2w1UUOaKi5TGSphqafApUc
Various Artists,House Nation,chicago-house,125.234,0.775,0.906,0.839,1cVLkIaGMTKBVL1sRESnjZ
MC Tunes,The Only Rhyme That Bites,chicago-house,62.663,0.56,0.934,0.7,2J2lPvgA4wy2sgWLRGcZtd
My Mine,"Hypnotic Tango - Original 7"" Version",chicago-house,119.368,0.718,0.608,0.798,7BwEj0hrp9fltqymhIENk5
Lee Lewis,French Kiss - Club version,chicago-house,123.077,0.697,0.598,0.363,6aq8xMUeh59uf6ll0qnDNG
Mr. Fingers,Empty,chicago-house,97.104,0.688,0.609,0.658,7sTjlbINdPWpJagnS57phy
Various Artists,Strictly Rhythm Est. 1989 - 20 Years Remixed [Bonus Mix],chicago-house,126.99,0.737,0.797,0.391,5zCn39Ad9Kte8vbvEZ8Wox
Bad Boy Bill,Phreaky Deaky,chicago-house,131.263,0.71,0.934,0.618,7CCS3ECbqjVLZ0zRoHkvSa
Various Artists,Theme from S'Express,chicago-house,117.717,0.681,0.714,0.439,1cBMPX3f3O1pTCaAdLNQL4
Various Artists,House Music,chicago-house,127.976,0.829,0.728,0.651,5UWMXiG6JTs2kNEuRGrimG
Arnold Jarvis,Take Some Time Out - Original,chicago-house,118.518,0.792,0.616,0.76,15c5VXntQypU4XxibIhMhI
Sleezy D,I've Lost Control,chicago-house,123.014,0.752,0.836,0.0584,208Q2Xt456uJDLRwlZPCe5
Various Artists,Cccan't You See,chicago-house,123.957,0.608,0.83,0.901,1TEvKR9jaAjfiTW5wEzcoe
Various Artists,Hot Hands,chicago-house,123.618,0.647,0.993,0.398,1FDTcJlbtESVXQbldLFPgO
Various Artists,Black Women - Club,chicago-house,127.539,0.865,0.633,0.251,2AOjCcQOeSYoPZCKG9wuV2
Brenda Russell,Way Back When,chicago-house,118.541,0.77,0.448,0.9,1taGd33MGAUJEXmXwiFJbg
Inner City,Pennies From Heaven - Kevin's Tunnel Mix,chicago-house,123.011,0.762,0.753,0.718,15Qx6bXKR6DG22136WN0Wb
Stephan Bodzin,Bremen Ost,chicago-house,126.942,0.726,0.602,0.103,20gFQeaikLa2Ntag4ohjNn
Various Artists,The Opera House,chicago-house,120.069,0.763,0.738,0.498,3hm1E8UTTswZHhZ9q38DLt
Frankie Knuckles,Party At My House,chicago-house,118.733,0.775,0.737,0.855,7e2kKEOXRsHJzb2X1uGJwQ
Murphy Jax,It's the Music - Original Version,chicago-house,123.005,0.822,0.712,0.821,4yqs7qRONb3Sog3yICW6U2
C & C Music Factory,Things That Make You Go Hmmmm....,chicago-house,113.328,0.807,0.935,0.97,1sHU0mVyfc0QFZrsNzN1DM
Gino Soccio,Remember,chicago-house,186.328,0.499,0.506,0.353,0BUh8s6MBv94W27PuJn0J0
Various Artists,Fable - Director's Cut Classic Club Mix,chicago-house,127.018,0.602,0.696,0.823,3DRwEXHVwi8W1Mm33KSbXv
Big Audio Dynamite,Contact,chicago-house,126.38,0.741,0.755,0.879,2zrWkcgscVHyPNfZEOk23z
Mike Dunn,Phreaky MF (Original Phreak Mix),chicago-house,117.511,0.915,0.695,0.501,7tcBvhqEOefCHQxREpOmMj
Virgo,It's A Crime,chicago-house,124.929,0.759,0.66,0.746,1xpxbjYD07ePajxG9UVKL6
Various Artists,Got To Give It Up - Pt. 1,chicago-house,122.416,0.856,0.874,0.906,6rrUcrhWlW3CqGYT0zxYlz
Suzi Lane,Harmony,chicago-house,122.126,0.845,0.663,0.983,0w5522zDQOgo3EpUoQH3eW
Todd Terry,Something Goin' On (In Your Soul),chicago-house,127.89,0.707,0.747,0.849,5E5TuerJ7a9hYU9u4aWgeL
Various Artists,Fantasy,chicago-house,126.438,0.774,0.603,0.967,5J0sxLeabLWvvopMAv9UZd
Various Artists,"Spank - 12 "" Version",chicago-house,118.077,0.782,0.601,0.842,1uoFwurhS62GOfTz2AbjYJ
Various Artists,Face It,chicago-house,120.757,0.81,0.549,0.803,1wczHBL2SkshBnEm7KastS
Various Artists,People Hold On (feat. Lisa Stansfield) - Radio Edit,chicago-house,122.243,0.621,0.79,0.828,2HXCDJ8pFtZt3erzCOUif7
Mr. Fingers,Mystery Of Love,chicago-house,114.07,0.767,0.686,0.565,1aSxs54DB6S5OMHOphQqoa
Kool & The Gang,Ladies Night,chicago-house,111.81,0.665,0.439,0.928,3GIn9kkD74YzMkylhEbdbj
Various Artists,Mushrooms - Noosa Heads Remake,chicago-house,128.01,0.811,0.423,0.231,3X4g9TpKp4WUwGl43gqitJ
Luke Vibert,Acidisco,chicago-house,107.194,0.816,0.694,0.672,3lLYLPfsiCQrrr6S71HtVj
Various Artists,Hit It From The Back,chicago-house,131.397,0.926,0.936,0.359,083Z15SPMNvDyFVhtCzjop
Various Artists,Indulge,chicago-house,127.898,0.693,0.518,0.571,1wdQGP0GXda07LoTfSPWSG
Barbara Tucker,Beautiful People - Underground Network Mix,chicago-house,124.015,0.774,0.745,0.618,7BUytbgEjgeaeFxZfnCXGi
Graeme Park,Strings Of Life - Martijn ten Velden & Mark Knight Toolroom Mix,chicago-house,126.99,0.689,0.971,0.313,4FDR5NZJe5lGPo1EMOVwHp
Various Artists,In a Vision,chicago-house,127.097,0.701,0.692,0.823,4UGQBc0TFC4piAhNhlTsN0
Various Artists,The Whistle Song - Re-Directed,chicago-house,126.007,0.698,0.792,0.424,4ywKst0tHz0Kz07KWOnCtr
Various Artists,Shadows Of Your Love,chicago-house,118.967,0.727,0.48,0.664,3uPRNPmq7BG74OQk6qjXmv
Various Artists,In The City,chicago-house,124.473,0.767,0.826,0.499,2ce0sbyWGhPwbxAZZ8dYVS
DJ Marley Marl,Is It All Over My Face?,chicago-house,121.639,0.778,0.773,0.904,1ucMtNa4wqtsYvv7ysVkf7
Porter Robinson,Sad Machine,club,88.519,0.47,0.706,0.327,1JY6B9ILvmRla2IKKRZvnH
Various Artists,Inspector Norse,club,119.994,0.912,0.773,0.882,5pXUfSLHQvhlizSKQiqfeG
Krewella,Live for the Night,club,127.932,0.499,0.843,0.533,457p7UH7hoHrbA2iI4PSCA
Flux Pavilion,I Can't Stop,club,139.972,0.524,0.601,0.314,5WSL7UTa38jMWoBzObD4BD
Oliver Heldens,Gecko (Overdrive) - Radio Edit,club,124.959,0.609,0.885,0.76,483XiZ5o13Cc1zoWV7jGml
deadmau5,Ghosts 'n' Stuff (feat. Rob Swire),club,127.979,0.611,0.613,0.491,3ezkJgagRPZ39KCTrKcSI7
Chromeo,Come Alive (feat. Toro y Moi),club,129.934,0.843,0.757,0.946,5NK982GwMI332zcnpeqX5t
Justice,Genesis,club,117.13,0.712,0.788,0.289,3F412bLncKAopQlhpAJBrX
Krewella,Alive,club,127.976,0.671,0.828,0.57,59mrqUmhpmcfUns8BKkV30
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,club,116.047,0.794,0.811,0.862,2Foc5Q5nqNiosCNqttzHof
Crystal Castles,Not In Love - Radio Version,club,135.902,0.477,0.98,0.199,46Xnj8vZFwOZCE4aZNXlTf
David Guetta,Titanium (feat. Sia),club,126.06,0.604,0.788,0.301,77TT8Xvx637TpzV8kKGkUw
Duck Sauce,Barbra Streisand,club,127.959,0.798,0.927,0.406,3lZ6Oa8g1f9S05eFOt26E9
Gold Panda,You,club,179.856,0.505,0.955,0.655,5gUhWFZCwtxk78xGfAluBQ
Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),club,100.163,0.832,0.659,0.674,5CMjjywI0eZMixPeqNd75R
Major Lazer,Come On To Me,club,110.005,0.658,0.913,0.36,5R7zhvUbJTob9WEJnsXPCZ
Knife Party,Begin Again,club,127.986,0.636,0.968,0.553,00G9AjByuF3sHRtnJQjPa9
The Chemical Brothers,Galvanize - Edit,club,104.008,0.765,0.674,0.354,1qoWyW73DTDprvFpnsVO5H
The Prodigy,Smack My Bitch Up,club,136.242,0.598,0.993,0.275,6mdwPV2pxF5o1WuA9ukTpC
Krewella,Enjoy the Ride,club,127.993,0.556,0.873,0.485,6UEJtAnGHnK5tVhoPHD6tU
LMFAO,Sexy And I Know It,club,130.014,0.71,0.851,0.822,7in46wlBseKBTcLi6lyhF9
Chromeo,Jealous (I Ain't With It),club,127.984,0.739,0.82,0.775,3pVbA69fLbVMwEv7ESCTm5
Aphex Twin,produk 29 [101],club,101.005,0.815,0.564,0.313,4ZShsMZrAhAvemrjx1wxuv
Crystal Castles,Vanished,club,119.983,0.683,0.87,0.519,0AEB5IhgCxr4Nt8L5CrRBX
Skrillex,Bangarang (feat. Sirah),club,110.026,0.716,0.972,0.576,6VRhkROS2SZHGlp0pxndbJ
Stromae,Papaoutai,club,115.955,0.715,0.825,0.262,53W8npbWVQo61IR8R88pra
The Prodigy,Firestarter,club,141.498,0.545,0.948,0.357,4B9WpvjfKz37WzokV4dpll
Aphex Twin,180db_ [130],club,130.064,0.828,0.61,0.564,2VfEcR59Czu8ii3u6kKeP8
Moderat,A New Error,club,110.991,0.719,0.461,0.104,6OGRM4MAOlyOdhHuX0OJ6P
Various Artists,Find You,club,127.973,0.537,0.759,0.377,1gpF8IwQQj8qOeVjHfIIDU
