artist_name,track_name,genre,tempo,danceability,energy,valence,id
RJD2,The Horror,breakbeat,95.042,0.558,0.894,0.386,7G4U7IDXXPz1PFlKpfDGoZ
Various Artists,Night of the Wolf,breakbeat,129.575,0.602,0.959,0.887,0lI2qOUNULLsKqUXqSilGh
Empire of the Sun,Alive,breakbeat,119.952,0.522,0.885,0.432,0UB1ORB5L02Yb4PtXgLDj1
The Crystal Method,Jupiter Shift,breakbeat,128.007,0.551,0.976,0.708,6byVrruF9GkqCbe00BJsZM
Flux Pavilion,I Can't Stop,breakbeat,139.932,0.513,0.775,0.205,03EuhmMsEHVFI9ytainStU
Various Artists,Timelines,breakbeat,164.987,0.544,0.766,0.0399,6boimJ59xTe6pzHnw4wlgt
Various Artists,Joy,breakbeat,169.791,0.537,0.757,0.923,7ChJn4nFESWplWS2ICU0MO
Freestylers,Punks - Krafty Kuts Remix,breakbeat,136.049,0.448,0.947,0.158,1AjR969SArfUih6WYIXTGX
The Prodigy,Jericho,breakbeat,140.033,0.608,0.81,0.392,3BMvkFBakQKH7eyCTOceKx
Various Artists,Breathe - General Midi Remix,breakbeat,132.978,0.599,0.963,0.0988,6smRfiBmrm7ypbv0GerYI4
DJ Shadow,Mutual Slump,breakbeat,123.152,0.317,0.779,0.314,1iTCAzT4Qd5Em2UYG5Ld5n
Kool & The Gang,Give It Up,breakbeat,96.386,0.703,0.596,0.773,5YyYjeDx8Cg2N8JcSc8Nrh
Young-Holt Unlimited,Wah Wah Man,breakbeat,90.345,0.688,0.47,0.703,3K7rANCAEKSzjfUGAU7VMi
James Brown,Give It Up Or Turnit A Loose - Remix,breakbeat,114.87,0.714,0.876,0.732,04HAFJbb8gdyw7o5xWUEnU
Agent K,Infectious - Distortionz Vip Mix,breakbeat,136.025,0.606,0.944,0.666,3RCx7kqO8pM7Xs68IRjYgT
Krafty Kuts,Bring Back The Funk,breakbeat,130.002,0.778,0.802,0.908,22TZDc50UxddcIDB8ypWlu
The Chemical Brothers,Three Little Birdies Down Beats,breakbeat,121.91,0.67,0.788,0.424,7E89BPSPTtBaR9mKK88WhD
Homemade Weapons,The Gauntlet Amen,breakbeat,170.986,0.537,0.931,0.123,1Ex2CrfmuBSl5Cbyz5y1DX
DJ Baby Anne,Mixtress,breakbeat,136.815,0.722,0.887,0.454,6hnidXjF3C1wvsswCqgnLg
The Breakfastaz,Kick It - Original Mix,breakbeat,134.962,0.654,0.923,0.697,1vpNHURiDb10sAri8nq8l0
Various Artists,Just Ready To Dance - B.O.T.Y.,breakbeat,162.69,0.376,0.949,0.961,5Iwiw5uHJ0gMHvbp2k2bFD
Ratatat,Loud Pipes,breakbeat,87.975,0.718,0.703,0.858,5ZrrXIYTvjXPKVQMjqaumR
Freestylers,Warrior Charge - Breakfastaz Remix,breakbeat,136.107,0.529,0.931,0.79,7bUYCcbJfsPmlSJ91uRZtQ
Coin Operated Boy,Trust Me - Clouds Remix,breakbeat,127.981,0.827,0.728,0.246,3NoiIDDI1v2UV1srNWtR4r
Groove Armada,My Friend,breakbeat,94.09,0.473,0.867,0.153,5LRxSyiIRHQD26h1mdM0Ir
Freeland,The Red Pill - Bassbin Twins Edit,breakbeat,136.138,0.779,0.863,0.71,7CUBcotbTlr56RiU4h3mt8
Various Artists,"Heaven and Hell Is on Earth - 7"" Edit",breakbeat,109.455,0.617,0.618,0.448,0EJM1ZsAS4IGJCc7peEZuV
The Herbaliser,A Mother (For Your Mind),breakbeat,166.021,0.66,0.303,0.249,5AenLCL5tkvwas8y8A0IU3
Various Artists,The Leader,breakbeat,121.015,0.904,0.533,0.549,7qNgqLZRoXkaDGDSTOeRkd
Facing Jinx,Perfect Secret,breakbeat,174.985,0.652,0.917,0.133,02CPZ6zrZETvdbnJs5z7xB
Mutated Forms,"Windows featuring Netsky, Sofia Rubina",breakbeat,173.982,0.513,0.979,0.207,5ifOPV92kes4T29IYg2eIt
The Chemical Brothers,Galvanize - Edit,breakbeat,104.008,0.765,0.674,0.354,6wW4ES7Gx0zEKdbgcTL1hO
RJD2,Ghostwriter,breakbeat,93.804,0.747,0.68,0.594,5Nn2Dj7OQsGL6pgQ9iIzPp
Plump DJs,The Push,breakbeat,136.043,0.688,0.989,0.7,6GO7a7NDTTT8noTZXYn602
James Brown,Funky President (People It's Bad),breakbeat,105.836,0.878,0.584,0.891,3Ohq7crUN934req9bVrNKC
Future Funk Squad,Blow - Kid Digital & Rubber Remix,breakbeat,132.994,0.687,0.922,0.417,3AbmOUmwQQufx3QhDkhx5o
The Prodigy,Full Throttle,breakbeat,150.01,0.6,0.867,0.548,5JMejXFzgKVVE5zyCrf42V
Southside Movement,I've Been Watching You,breakbeat,94.513,0.54,0.703,0.826,2s740v5LKLYFWcomTSn0Rj
Blok One & Rainforest,Sighs In the Gloom,breakbeat,80.043,0.693,0.362,0.207,2Z75AHP4rdJT92Lw5NxuKW
The Chemical Brothers,Lost In The K Hole,breakbeat,109.904,0.693,0.848,0.898,4MrHZTzjwMbFgYzQjBKzeP
Gramatik,Hit That Jive,breakbeat,99.995,0.896,0.684,0.686,02uRToy7bttYcKCO3vIStA
Plump DJs,Funk Hits The Fan,breakbeat,132.046,0.723,0.978,0.731,2lpjGyyLCwRrqoeeHAfWMv
Various Artists,Do The Funky Penguin - Pt. 1,breakbeat,101.495,0.811,0.526,0.91,4DoFH3rezbOlcXpz68Njxx
A Tribe Called Quest,Footprints,breakbeat,100.056,0.831,0.581,0.689,6DfWtSeGNVshAwIKydhWua
The Prodigy,Mindfields,breakbeat,120.043,0.663,0.975,0.405,305KnbiRHnrhMXTRpfsE2J
Wilson Pickett,"Get Me Back on Time, Engine Number 9 (Pt. 1 & Pt. 2)",breakbeat,97.064,0.68,0.909,0.633,2U5dKDtmXiZUUJAtZcHk8B
Stanton Warriors,Out of My Head - Original Mix,breakbeat,126.032,0.775,0.731,0.319,7Eqt1Wdrs3luRdOFnTSElY
Various Artists,California Uber Alles,breakbeat,94.378,0.7,0.608,0.519,0PvdCkxxUMjBipIIiIeLqk
Acen,Trip II The Moon,breakbeat,147.916,0.538,0.825,0.461,5ij8zHvERnqfuFUU4CFLQD
Altern 8,Frequency,breakbeat,129.667,0.668,0.691,0.462,0TcX35jPaFNzl2fbHqtxL8
Joey Beltram,Mentasm,breakbeat,129.995,0.725,0.708,0.604,4FZKMMaMHUdeDajxEtpAY1
Lionrock,Rude Boy Rock,breakbeat,134.978,0.903,0.93,0.691,44muZiVSznL0U8NOdPhHWK
Evil Nine,Restless,breakbeat,131.989,0.604,0.876,0.661,7Mk8wKsRMWsHtWAqAmIX5L
Stanton Warriors,Bushido - Original Mix,breakbeat,130.012,0.696,0.943,0.303,2blMgXDVOJd3jWLbVMwucF
The Prodigy,Fire (Sunrise Version),breakbeat,140.031,0.748,0.697,0.96,4e081v84DUXLS7AceAD9c9
Jeremy Steig,Howlin' For Judy,breakbeat,110.399,0.423,0.602,0.503,72RLba4dZZmjCUtxjj8mFP
Blok One,On Letting Go,breakbeat,173.071,0.657,0.586,0.639,6YysF3sAiFUoxGChxE8cyK
Various Artists,Viva Tirado - 1989 Digital Remaster,breakbeat,122.804,0.552,0.62,0.688,1ftNAv0cpQULOvDBUP2ZMj
Donald Byrd,Street Lady,breakbeat,133.222,0.608,0.864,0.625,4Luuhx171oq6nXmaC50x3D
Various Artists,Heat It Up,breakbeat,96.013,0.937,0.563,0.288,4G6Ut0qZV3xVMvWlRRlzgm
The Three Sounds,Repeat After Me,breakbeat,157.318,0.539,0.7,0.707,6DKgHsHs69zBJAVWqiiaHr
LPR,Watching You - Marco Lys Remix,breakbeat,124.993,0.765,0.838,0.583,1ECWA9YjLC2vcErYZu2kYX
BreakBeatBuddha,Mind Check,breakbeat,102.024,0.596,0.825,0.206,06LUh1ViKE5iTcf22Kea6B
Tipper,Cuckoo,breakbeat,91.989,0.659,0.524,0.211,2rxkCfkZ4UY3LfUPQE3Mi3
Freestylers,Boom Blast,breakbeat,138.026,0.782,0.943,0.644,2FHxgk1Eb12jFR0ZM0P2t9
Plump DJs,Tilt,breakbeat,109.029,0.73,0.82,0.372,5MomjGgGkxqYwyX7cRq8TC
Various Artists,Pure Ground,breakbeat,124.986,0.742,0.736,0.82,4LHuBgjKoATVEFW63poJzi
Babe Ruth,The Mexican,breakbeat,112.634,0.686,0.42,0.457,0FFbJzXvag9ZRel7oNa1wU
Moby,Feeling So Real,breakbeat,162.99,0.378,0.651,0.402,29gPyLfTZsQ9Q2Wvov7DOk
Stanton Warriors,New York - Original Mix,breakbeat,130.013,0.611,0.806,0.512,0rZr4lng9DfnKNrXPNDWXZ
The Bar-Kays,Holy Ghost,breakbeat,103.801,0.753,0.749,0.766,09yXj1tSMCdXigghmL3b2S
The Quantic Soul Orchestra,Terrapin,breakbeat,120.042,0.784,0.909,0.871,0su7Fj6d6ybtv2bwCvuvdQ
Mr. Oizo,Cut Dick,breakbeat,115.452,0.807,0.721,0.746,2UmTblDK5SykXLW1Yn4Qrx
The Chemical Brothers,Galvanize,breakbeat,104.003,0.745,0.714,0.365,4bz7uB4edifWKJXSDxwHcs
Krafty Kuts,"The Good, The Bad & The Funky",breakbeat,129.967,0.8,0.582,0.643,2L9K392wmkagd5p1csWv0a
Various Artists,Higgledy Piggledy,chicago-house,129.655,0.763,0.931,0.808,0vBtfXrvbQRsZJ1oaaEpU4
Various Artists,Starter,chicago-house,122.019,0.811,0.732,0.49,3tptHoLDWqjbP8JWbd7UCP
Various Artists,Let Me Love You For Tonight (House Version),chicago-house,111.49,0.794,0.469,0.518,4cXF5W01jmXX5P3QIeBxdK
Various Artists,No Way Back (Vocal Mix),chicago-house,124.306,0.788,0.883,0.329,3DkXOtNAPS06T91InKSZf8
Adonis,Lack of Love (Radio Mix),chicago-house,122.337,0.652,0.875,0.689,4tQTYbBABd26AYnMbweyIP
Various Artists,He's the Greatest Dancer,chicago-house,113.245,0.7,0.815,0.837,5MuNxNox3zTanAFIO5KcTl
Various Artists,Feel My M.F. Bass,chicago-house,134.032,0.872,0.857,0.511,718wS0FQEL7uAORSw0nkHd
Marshall Jefferson,ride the rhythm,chicago-house,121.949,0.751,0.627,0.547,73XUsynQImneAv8C0Cw8Di
Various Artists,White Lines (Re-Recorded),chicago-house,114.999,0.814,0.701,0.786,7rCxMW72SjvEfxF2Xh6Ltg
Various Artists,Single Girl,chicago-house,116.483,0.715,0.486,0.7,0FHqHvLAs3smNjUBC5bbSb
Divine,Native Love,chicago-house,128.082,0.632,0.811,0.696,3t6MFAwXMixSSQe4jMRCVl
Various Artists,Body Mechanic,chicago-house,126.229,0.686,0.796,0.762,24PPkraxJYtBW38OMIWnKB
Neneh Cherry,Buffalo Stance,chicago-house,107.246,0.708,0.627,0.764,3XWgwgbWDI56mf1Wl3cLzb
Shannon,"Let The Music Play (12"" Mix)",chicago-house,114.898,0.536,0.843,0.797,10l4nUkfIt8AgevPyvzi7f
Various Artists,Time,chicago-house,120.005,0.724,0.774,0.423,46zUtJir4qrOTmWKFMkX6Y
Marcel Dettmann,Apron,chicago-house,130.972,0.786,0.907,0.351,2jh5lZFuyMkGrKEepntF5y
Marshall Jefferson,The House Music Anthem (Move Your Body),chicago-house,121.937,0.865,0.76,0.556,4zEQcNscOdL54QsmLJSMev
Blondie,Rapture - Remastered 2001,chicago-house,107.523,0.7,0.845,0.81,0D6qZlc6vNR7PDW2RKGPsV
Various Artists,I Gotta Big Dick,chicago-house,125.314,0.804,0.972,0.304,7uJKXZHx0cYbetk6b0qOKd
Various Artists,The Opera House,chicago-house,120.069,0.763,0.738,0.498,3hm1E8UTTswZHhZ9q38DLt
808 State,808080808,chicago-house,116.607,0.61,0.954,0.155,1UoL19rloSmwJBjhSf8CVt
Various Artists,Young Hearts Run Free,chicago-house,120.005,0.627,0.673,0.789,1wQEiOL83k4SbOw8ct6vNM
Todd Terry,Something Goin' On (In Your Soul),chicago-house,127.89,0.707,0.747,0.849,5E5TuerJ7a9hYU9u4aWgeL
Various Artists,Jealousy And Lies,chicago-house,119.789,0.792,0.773,0.714,6MDIunkg3JqysXHHXBfkeL
Various Artists,Don`t Mess With Chicago,chicago-house,125.989,0.846,0.424,0.572,1uU9XdnfngoIGba1nEHbg1
Various Artists,Boompty Boomp Theme,chicago-house,124.022,0.796,0.947,0.808,7yrOtaYnsW2uh5eGiTOcaW
Various Artists,Jack the Bass,chicago-house,124.646,0.802,0.905,0.304,3tKTOEf49htKF8Fy8Pmgxy
Various Artists,Life Is Changing,chicago-house,126.016,0.744,0.965,0.521,4GnYZuaXYQQdF6a1WhBTZe
One Way,I Want To Thank You,chicago-house,111.719,0.764,0.58,0.739,6iJYdmQUoldxB9HXgIjVrg
Hardfloor,Acperience 1,chicago-house,124.99,0.542,0.888,0.791,0Dm5Howv0N64qVtkTsdF6I
Virgo,Moskaw,chicago-house,118.423,0.795,0.999,0.892,6XutMb28JQD1m9lBXeT0N5
Dam Swindle,Sometimes,chicago-house,121.948,0.538,0.526,0.137,7fQWnbbQr6e7gOhMhTJ9KY
Various Artists,Is There Anybody Out There?,chicago-house,121.037,0.598,0.551,0.143,6gnp9PKNIg6APhs23qXVae
Various Artists,Invasion - Spasms Remix,chicago-house,134.83,0.868,0.639,0.333,4y9ZqVNInijlRi17Ov5pzf
Suzi Lane,Harmony,chicago-house,122.126,0.845,0.663,0.983,0w5522zDQOgo3EpUoQH3eW
Various Artists,Rainbow,chicago-house,124.038,0.854,0.649,0.714,4eayai01bYx0xFaNr606Nx
Candi Staton,Victim,chicago-house,117.456,0.77,0.789,0.669,5vvkZPk3Xe33jHr9NdV9EH
Various Artists,Hot Hands,chicago-house,123.618,0.647,0.993,0.398,1FDTcJlbtESVXQbldLFPgO
Nicolas Jaar,Wouh,chicago-house,168.032,0.708,0.36,0.133,44Q1QGgYuGX7vl5tgfrHNO
Various Artists,Jackin' Me Around,chicago-house,116.843,0.803,0.563,0.623,0glz2cy3cXymLE8vXdXQwk
Mr. Fingers,Waterfall,chicago-house,116.013,0.803,0.451,0.811,1Uab5jBdvr48JEaWWOTS0G
Ben Klock,Back,chicago-house,126.042,0.8,0.553,0.0408,6IPs3WHFxyO4crsNdIdGyA
Virgo,Forever Yours,chicago-house,119.316,0.809,0.711,0.518,1q2Ycdo5y2zUNgkBFT369H
Geraldine Hunt feat. Freddie James & Rosalind aka Cheri,Can't Fake the Feeling,chicago-house,116.404,0.788,0.643,0.922,6fDNNvdsZ9Z4oV8OSgLfuJ
Virgo,Do You Know Who You Are?,chicago-house,118.873,0.656,0.481,0.535,0oeGJfFUVLLzmPQRpGONBl
Frankie Knuckles,Whadda U Want (From Me),chicago-house,119.992,0.737,0.861,0.956,3KAn1EEsOVjep0Y15UNtTr
Various Artists,State of 727 West,chicago-house,122.675,0.553,0.493,0.643,27wE0v7twcLAO3necch1xe
Various Artists,Set It Out - Long Version,chicago-house,120.658,0.833,0.873,0.798,16wFwAryftSe5gOZKl7Sg9
Various Artists,Can You Feel The Bass,chicago-house,123.035,0.81,0.903,0.659,19udU6Fps14qvmuvPvwaeW
Denroy Morgan,I'll Do Anything For You,chicago-house,114.599,0.84,0.898,0.705,6gtimZuZbFWAO3n1pCBaDi
Various Artists,Don't Try To Fight It,chicago-house,120.123,0.765,0.747,0.811,5E4gnPMdtyjQEkety1mQRv
Crystal Waters,Gypsy Woman (She's Homeless) - Basement Boy Strip To The Bone Mix,chicago-house,119.981,0.484,0.641,0.181,1SShxVVBeZBCY7WddnksPz
Various Artists,My First Mistake,chicago-house,122.402,0.454,0.9,0.723,0PQ9Ug6FDrWZhcmKXy1uj4
Earth People,Reach up to Mars (Martian Mix),chicago-house,121.165,0.783,0.585,0.336,2kBhteqbcAnPUCP3Drf1Io
Various Artists,Move,chicago-house,118.23,0.766,0.692,0.894,4Ban7CWKoEw3IMuBY2DrXE
Various Artists,Rock To The Beat,chicago-house,122.01,0.673,0.689,0.508,0bI4V8H3eFSiDd3vUELTxE
Inner City,Good Life - Original 12'' Mix,chicago-house,124.922,0.793,0.978,0.718,2tI0P1fgY3WQFogkwKei3e
Various Artists,House Nation,chicago-house,123.46,0.786,0.827,0.802,0UlAMKJ9gPYYSxdc2YdawO
Nicolas Matar,No One Belongs Here More Than You,chicago-house,124.122,0.81,0.636,0.307,7i88YAydIawfnI10ZGdDiA
Various Artists,Higher State Of Consciousness - Tweakin' Acid Funk Mix,chicago-house,125.891,0.742,0.955,0.424,0OX9glsyEvi38OkBp02IP5
Various Artists,Deja Vu - Musaria Mix,chicago-house,123.009,0.807,0.601,0.684,4ofFCOGsDjAMjwZZ8hgquD
Mantronix,King Of The Beats Lesson #1,chicago-house,119.305,0.751,0.568,0.651,3Miruku2Myz4Rb40y1XpI7
Various Artists,Domesticated,chicago-house,123.978,0.694,0.67,0.141,1VbfW1y43K7XUcKMZjBtre
Various Artists,The House Music Anthem / Move Your Body,chicago-house,125.705,0.786,0.819,0.76,4ECiSO5OmUy41ifKknjsf4
Various Artists,Can't Get Enough (Remix),chicago-house,127.067,0.682,0.736,0.592,71M46KmktvLlvm1xcDLrJX
Black Coffee,Superman (feat. Bucie) - Club Mix,chicago-house,123.004,0.842,0.526,0.871,0tGKs3HWGmEBtenUZYLgQP
Tyree Cooper,Turn Up The Bass - Turn Up The House Mix By Tyree Cooper,chicago-house,127.208,0.805,0.846,0.43,3OmIjYUcOawxzkhXKaeDA2
Underground Solution Feat. Jasmine,Luv Dancin’ - In Deep Mix,chicago-house,122.943,0.758,0.87,0.426,2eRi6Naq67SBXNy9rJf8rm
Ten City,Where Do We Go?,chicago-house,114.621,0.792,0.569,0.961,4N58shLUiu36Sc0tbWnAG3
Mr. Fingers,Empty,chicago-house,97.104,0.688,0.609,0.658,7sTjlbINdPWpJagnS57phy
Various Artists,Wild About Your Love - Club Mix,chicago-house,126.268,0.606,0.591,0.674,3uuA3MGhm5Kg67SnAKiNIe
Various Artists,Heaven,chicago-house,112.955,0.715,0.977,0.506,3GZSaITfESSt54loMAH9CK
Various Artists,Inside Out,chicago-house,111.008,0.735,0.566,0.834,6QdgBEjb1Poqy6D3TDDPbh
Various Artists,Never Gonna Get Enough,chicago-house,124.126,0.755,0.837,0.798,4ic8gCPbXXV9iRkSGDJrrA
Various Artists,Mushrooms - Noosa Heads Remake,chicago-house,128.01,0.811,0.423,0.231,3X4g9TpKp4WUwGl43gqitJ
Kiesza,Hideaway,chicago-house,122.961,0.863,0.601,0.178,1iXBApi39l5r6lJj9WEXXS
Brenda Russell,Way Back When,chicago-house,118.541,0.77,0.448,0.9,1taGd33MGAUJEXmXwiFJbg
Various Artists,Funky Town,chicago-house,122.458,0.906,0.63,0.342,7723JnKU2R15Iv4T7OJrly
Various Artists,Brighter Days feat. Dajae - Louie's Masters At Work Mix,chicago-house,124.126,0.762,0.974,0.664,105m0TiwgVKJDd0yVtl0DG
Pablo Bolivar,Don't Hold,chicago-house,117.0,0.851,0.419,0.506,4WidTrac5dILBEK3HEfWzm
Trussel,Love Injection,chicago-house,112.35,0.856,0.655,0.814,2N6xewRtVIdrK3IRZavCCA
Joe Smooth,Inside My Mind,chicago-house,122.229,0.806,0.68,0.798,2tsc2sF3FG9Pey7C9VphnP
Various Artists,Can You Feel It,chicago-house,119.457,0.644,0.695,0.468,3nRXUS1Rtwi5tr9eNTebNg
Loleatta Holloway,Love Sensation - Gregor Salto Acid Vocal Mix,chicago-house,127.991,0.738,0.86,0.574,0rUDhOwxrvSnkoRlbRTAPq
Stephan Bodzin,Valentine,chicago-house,127.003,0.835,0.475,0.479,5jY0C6yDo1Zf2omNGYwfu4
Various Artists,Silver Screen (Shower Scene),chicago-house,120.989,0.818,0.751,0.42,1SnfOifThD773NMHoh6FuK
Various Artists,Promised Land,chicago-house,124.834,0.675,0.826,0.884,78XEeXFjhe9IqtQwT5PsQR
Various Artists,As Always (Full Vocal Version Mix),chicago-house,121.025,0.702,0.709,0.589,4Sk7SCIJzhaftopqvC79ot
"Steve ""Silk"" Hurley",Jack Your Body - Hardfloor Radio Edit,chicago-house,123.995,0.798,0.661,0.189,6CDYE9I66l3Q4iow08ud7H
Various Artists,Inside Outside,chicago-house,121.208,0.375,0.921,0.455,26yUowNF67egVupWlVxcQK
Classic Club Bangers,Can You Party,chicago-house,123.024,0.735,0.943,0.911,6JNFDuk7RdYj2BF1qRcoAX
Hercules & Love Affair,My House - Derrick Carter's BHQ Voodoo Remix,chicago-house,124.99,0.803,0.617,0.52,2Wyig1nsxYbXaOauemFP3c
Adonis,We're Rockin' Down The House,chicago-house,122.485,0.804,0.448,0.479,1EsMJkbO5pMD1XDbuvEiv3
Frankie Knuckles,Bad Boy,chicago-house,130.791,0.928,0.662,0.927,72uXnhAH15IGaqw4EvugvB
Daft Punk,Around the World,chicago-house,121.294,0.956,0.795,0.841,1pKYYY0dkg23sQQXi0Q5zN
Arnold Jarvis,Take Some Time Out - Original,chicago-house,118.518,0.792,0.616,0.76,15c5VXntQypU4XxibIhMhI
The Beat Masters,"Burn It Up - 7"" version",chicago-house,115.088,0.676,0.839,0.734,5YMwyLcoEnlg7GACEh93SM
Various Artists,White Horse,chicago-house,122.925,0.812,0.547,0.68,0XanzpcXTeuBlCCx90yVxX
Trinere,They're Playing Our Song,chicago-house,123.94,0.855,0.582,0.811,5UMcKPOLRvFVhZdVM29U8X
I-F,Space Invaders Are Smoking Grass,chicago-house,132.192,0.383,0.661,0.306,5IMkl51S87vaP8BkUOJ9Vt
LMFAO,Sexy And I Know It,club,130.014,0.71,0.851,0.822,7in46wlBseKBTcLi6lyhF9
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,club,127.961,0.596,0.738,0.461,2QtJA4gbwe1AcanB2p21aP
Crystal Castles,Not In Love - Radio Version,club,135.902,0.477,0.98,0.199,46Xnj8vZFwOZCE4aZNXlTf
Deee-Lite,Groove Is in the Heart,club,121.554,0.694,0.881,0.924,2He3NOyqtLNE3RQPpeDdSb
Steve Angello,Wasted Love (feat. Dougy),club,128.015,0.539,0.936,0.225,7KiyqgeZ0gn8e79IzGjZ08
Krewella,Alive,club,127.976,0.671,0.828,0.57,59mrqUmhpmcfUns8BKkV30
Justice,Genesis,club,117.13,0.712,0.788,0.289,3F412bLncKAopQlhpAJBrX
Bakermat,One Day (Vandaag) - Radio Edit,club,127.992,0.656,0.594,0.57,0GSU6yLOJqO10ziQuBLWOE
Various Artists,Inspector Norse,club,119.994,0.912,0.773,0.882,5pXUfSLHQvhlizSKQiqfeG
Diplo,Revolution (feat. Faustix & Imanos and Kai),club,148.024,0.634,0.724,0.309,1jEtdpOF6uyPQbRv2UOnkJ
Bingo Players,Knock You Out,club,128.057,0.63,0.757,0.441,1iNPlFDLDGjnJZbt11SU1e
Various Artists,Don't You Worry Child,club,129.02,0.614,0.772,0.433,0l9f6wXRAEXmdUL364u1JE
Robin Schulz,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,club,125.088,0.548,0.723,0.499,6UO755OcSvOPVVZOaJVH7v
David Guetta,Titanium (feat. Sia),club,126.06,0.604,0.788,0.301,77TT8Xvx637TpzV8kKGkUw
Daft Punk,One More Time,club,122.746,0.613,0.697,0.476,0DiWol3AO6WpXZgp0goxAV
Chromeo,Come Alive (feat. Toro y Moi),club,129.934,0.843,0.757,0.946,5NK982GwMI332zcnpeqX5t
Bag Raiders,Shooting Stars,club,124.944,0.636,0.72,0.425,0UeYCHOETPfai02uskjJ3x
Tiësto,Wasted,club,112.014,0.638,0.816,0.386,7m3povhdMDLZwuEKak0l0n
Afrojack,The Spark,club,126.031,0.637,0.93,0.513,5NARCwodmWYJk1o9S7BLYs
Gold Panda,You,club,179.856,0.505,0.955,0.655,5gUhWFZCwtxk78xGfAluBQ
Eric Prydz,Liberate,club,127.005,0.509,0.88,0.459,6X0WsSsMMwam5AzVxlUUzo
Kavinsky,Nightcall,club,91.038,0.532,0.874,0.361,0U0ldCRmgCqhVvD6ksG63j
Yelle,Complètement fou,club,126.052,0.823,0.506,0.512,77sVUchtzjpetfDZC9L59d
Juan Magán,Si No Te Quisiera,club,128.0,0.707,0.869,0.774,0wLqXnCLseMice1Hwq6yLz
Robin S,Show Me Love,club,120.258,0.811,0.833,0.567,4t0UsYzmmmZRMTWn77jiGF
LMFAO,Party Rock Anthem,club,130.014,0.751,0.736,0.352,5y1jZxXIpECpclpbA76zVm
The Chemical Brothers,Hey Boy Hey Girl,club,127.001,0.632,0.92,0.363,7kXmJwrZGIhDaLT9sNo3ut
Aphex Twin,180db_ [130],club,130.064,0.828,0.61,0.564,2VfEcR59Czu8ii3u6kKeP8
David Guetta,Dangerous (feat. Sam Martin),club,92.161,0.466,0.747,0.43,7Bt36rJMdiN8edxCEO3KWw
