artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Corona,Chameleon,breakbeat,130.029,0.6,0.913,0.255,-7.098,4.5e-05,0.818,0.0604,0.0584,5SccOHdtlME4HD6M0ki3TE
Freestylers,Raw As F**k,breakbeat,138.056,0.567,0.973,0.535,-6.065,0.000133,0.889,0.0406,0.0348,3o8aGmXy11ncTw7uYId2DE
Deekline,Apple Bottom,breakbeat,134.007,0.822,0.898,0.912,-5.787,0.00059,0.00118,0.0895,0.0498,4u0aU3MkmIH2IHjOMUbwHQ
Def Cut,Start The Panic,breakbeat,129.982,0.693,0.897,0.416,-8.907,0.000255,0.509,0.217,0.0522,4kHWvExGcJhLC6BYRwmeQm
Stereo 8,Groove Diggin,breakbeat,134.988,0.715,0.887,0.74,-10.096,0.000199,0.807,0.156,0.0832,1Gh0Ej9Y3RqtAVSDaSml8y
C2C,Le Banquet,breakbeat,93.979,0.742,0.841,0.155,-7.58,0.0151,0.0352,0.17,0.149,3AWLoeWBOmOhRhyvonOuHL
Freestylers,Push Up,breakbeat,134.977,0.843,0.786,0.963,-5.395,0.00656,0.00906,0.0322,0.0564,7sAJFVC3bu6r291ICz5qRw
Plump DJs,Morning Sun,breakbeat,102.064,0.679,0.703,0.234,-8.175,0.1,0.000544,0.263,0.0333,5Boovfc9XolSKExXapeWoQ
The Prodigy,Climbatize,breakbeat,129.038,0.558,0.953,0.0743,-5.83,0.000531,0.929,0.0852,0.0577,2umNehdkSmyqRnYF71Vg2D
Stanton Warriors,Shake It Up - Stanton Warriors Remix,breakbeat,127.993,0.74,0.897,0.774,-4.07,0.0955,0.202,0.0808,0.113,5YHLNVCXesRkxCq5lRuIWW
Hooverphonic,Mad About You,breakbeat,170.358,0.465,0.844,0.155,-4.352,0.00109,0.399,0.0865,0.0379,5drK2kTE2mrUdV33iHWyrx
Gramatik,The Culture,breakbeat,97.698,0.708,0.833,0.843,-5.126,0.189,0.0277,0.572,0.04,5T2rl7xklxiAEPz04S17um
Justice,Genesis,breakbeat,117.13,0.712,0.788,0.289,-5.122,0.0202,0.329,0.0978,0.362,2W29TNaSCiolWbPfQNgNOW
Noisia,Tommy's Theme - Original Mix,breakbeat,73.978,0.497,0.727,0.191,-3.796,0.00217,0.0428,0.124,0.0412,3U5aILXwgt4VrTr1ta1AAm
Philth,Your Love,breakbeat,87.503,0.583,0.71,0.108,-3.928,0.000386,0.839,0.187,0.0327,52npef2CYuiav2mvhOaiya
Baby D,Let Me Be Your Fantasy,breakbeat,134.977,0.655,0.83,0.282,-11.269,0.00973,0.0907,0.357,0.0342,2dSREGATsajLMuc0QlUWN3
Various Artists,Zero Tolerance,breakbeat,172.036,0.557,0.976,0.444,-4.13,0.000357,0.608,0.233,0.183,0877WZFJjVg3Hj1ZNuNetZ
Various Artists,Distant Land - 2003 - Remaster,breakbeat,91.342,0.582,0.518,0.405,-9.855,0.438,0.82,0.0909,0.0261,5sCTpGoSyHGYbsntZfygMy
DJ Icey,Minimal Machine,breakbeat,134.045,0.794,0.51,0.379,-8.83,0.000123,0.929,0.116,0.0965,25H9cp6TqNJsO4an5gElNE
Tower Of Power,Squibcakes,breakbeat,118.573,0.541,0.736,0.339,-12.156,0.105,0.153,0.0333,0.113,7x6dVrd4MRyTtRvla6xSJf
DJ Cam,Summer In Paris (Starring Anggun),breakbeat,128.965,0.613,0.574,0.914,-10.298,0.228,0.78,0.0745,0.0347,7px61lxh8BRZYvUviDNtYA
Various Artists,Hold On - Sub Focus Remix,breakbeat,173.995,0.377,0.931,0.0393,-4.758,0.00601,0.00845,0.169,0.0397,5Muk08hnvAKtf0MDHqIq5j
DJ Baby Anne,Mixtress,breakbeat,136.815,0.722,0.887,0.454,-7.812,3.76e-05,0.664,0.0852,0.0599,6hnidXjF3C1wvsswCqgnLg
Fatboy Slim,"Right Here, Right Now",breakbeat,124.659,0.56,0.859,0.113,-8.037,0.0136,0.521,0.672,0.141,5kL3fvZKJ5Ua5pSqg2dkZv
Incredible Bongo Band,In-A-Gadda-Da-Vida,breakbeat,115.748,0.554,0.783,0.555,-8.381,0.00913,0.908,0.2,0.0404,6RTTygAPtjANZ3d0VlIPcy
Krafty Kuts,Get Blahsted - Mashup Mix,breakbeat,129.98,0.718,0.964,0.669,-5.368,0.000467,0.298,0.671,0.1,3GZtiTpvh8Z4PVntIrf5li
Camo & Krooked,Watch It Burn,breakbeat,174.163,0.349,0.868,0.151,-4.258,8.23e-05,0.0,0.619,0.0519,7qNcydyexUTe6mtjMGXkL2
Krafty Kuts,Bring Back The Funk,breakbeat,130.002,0.778,0.802,0.908,-8.069,0.000431,0.79,0.0685,0.0471,22TZDc50UxddcIDB8ypWlu
Moby,Voodoo Child,breakbeat,127.92,0.77,0.693,0.368,-8.378,0.00105,0.556,0.265,0.0508,53mDTOjje0OugtASvTL61g
Cut Chemist,The Garden,breakbeat,101.789,0.727,0.831,0.693,-5.553,0.0535,0.132,0.0566,0.0371,1dPZC3LbZjsYZmVPSnuwKp
Evil Nine,Restless,breakbeat,131.989,0.604,0.876,0.661,-5.189,0.000618,0.358,0.653,0.0369,7Mk8wKsRMWsHtWAqAmIX5L
Fusik,"Fusik for the Bboys, Pt. II",breakbeat,125.517,0.503,0.718,0.612,-10.956,0.0242,0.864,0.31,0.0474,226Yan8AY9FB1r6EBeoxQo
Stanton Warriors,Leader - Radio Edit,breakbeat,130.03,0.651,0.899,0.62,-7.519,0.00796,0.0319,0.349,0.0455,37U2f2JH3GtuP5CGCkz7yg
Moloko,The Time is Now,breakbeat,127.984,0.708,0.716,0.687,-10.163,0.446,0.00265,0.0894,0.108,5UAbuLFYzS69nQRav9EwJq
The Crystal Method,Acetone,breakbeat,119.982,0.622,0.897,0.222,-7.076,0.000304,0.929,0.139,0.0425,2EK2Saeozbr20qrO1JmUzv
Various Artists,Age Of Love - Watch Out For Stella Mix,breakbeat,126.907,0.697,0.75,0.272,-9.377,0.0183,0.855,0.144,0.0416,0zpIxjD0QJnJLUJ8Ki0zgZ
Various Artists,Basketball Jam,breakbeat,134.968,0.722,0.966,0.723,-6.466,0.000546,0.877,0.0797,0.0704,56p0rhDZmbuQ20JGAD4Coi
Hybrid,Disappear Here - Original,breakbeat,128.511,0.608,0.582,0.256,-9.681,0.0321,0.488,0.104,0.0269,5H6Xz0yLjIrkEGRR8Gu1ET
Various Artists,Last Rites (The Kali Yuga Mix),breakbeat,84.971,0.621,0.716,0.678,-9.79,0.00181,0.405,0.353,0.0646,1wuONszUwT3nHElLnpR8j5
Various Artists,The Clock Ticks - Original Mix,breakbeat,170.009,0.745,0.451,0.359,-3.818,0.0101,0.949,0.196,0.24,6NbGv0hCxDi9s6KvIuyxKj
Acen,Trip To The Moon Pt.3,breakbeat,147.958,0.545,0.818,0.494,-14.26,0.129,0.897,0.0543,0.0348,1PsIlH7004JzBcpxqY9ONx
Various Artists,School Boy Crush,breakbeat,172.375,0.576,0.449,0.817,-11.621,0.113,0.0334,0.0617,0.0672,2QuvuVtQFk8TwwOQF8EbQL
The Meters,Look-Ka Py Py,breakbeat,174.466,0.677,0.822,0.929,-12.367,0.112,0.306,0.44,0.0847,0TwWRCufcJ2JVNoy3Sbxq9
Loadstar,Stepped Outside - Original Mix,breakbeat,173.927,0.27,0.943,0.0412,-3.15,0.132,0.223,0.113,0.0657,43xt7FqmH8clEkKoUdlgc0
Gang Starr,Above The Clouds,breakbeat,172.33,0.462,0.944,0.65,-2.938,0.312,0.000149,0.367,0.315,3ZBSXNYdTZVaBUQI3E2rF6
Plump DJs,Mantra,breakbeat,136.047,0.747,0.817,0.621,-11.22,0.0163,0.864,0.15,0.0644,5xQlNmUGIhhwX9y3DaPHlr
SL2,Way in My Brain,breakbeat,134.012,0.676,0.927,0.748,-6.899,0.0367,0.133,0.0915,0.0432,4pN4ly00wV7WSEGyNdGGr7
Billy Squier,The Big Beat,breakbeat,101.972,0.563,0.838,0.61,-5.188,0.0274,0.0105,0.105,0.0687,7kXUexrHEDUhNLSZtzKJsU
The Prodigy,Girls,breakbeat,124.706,0.652,0.975,0.559,-3.609,0.000121,0.553,0.776,0.0627,3tyVCtJLCtw7ntDEaW7loe
Technimatic,Night Vision,breakbeat,175.041,0.415,0.935,0.345,-3.124,0.000193,0.0123,0.125,0.0407,5gkVOhjqZlwyBwV8iDeQDj
The Meters,Here Comes The Meter Man,breakbeat,91.063,0.555,0.876,0.861,-11.515,0.00596,0.236,0.0515,0.0449,0FUlrhKwmozbn8xxLOGfHf
The Chemical Brothers,"Song To The Siren - Live From Sabresonic Nightclub,United Kingdom/1994",breakbeat,111.374,0.639,0.67,0.174,-8.759,0.00102,0.915,0.61,0.0712,5pedBzuqzuqb8NPXqXFm1T
Jeremy Steig,Howlin' For Judy,breakbeat,110.399,0.423,0.602,0.503,-12.352,0.48,0.006,0.107,0.115,72RLba4dZZmjCUtxjj8mFP
James Brown,Give It Up Or Turnit A Loose - Remix,breakbeat,114.87,0.714,0.876,0.732,-7.132,0.00978,0.498,0.111,0.0564,04HAFJbb8gdyw7o5xWUEnU
Krafty Kuts,Oh - Calvertron Mix,breakbeat,130.012,0.736,0.985,0.709,-5.001,0.00461,0.0335,0.303,0.102,4sjtpS38Mj7d8wCa0oaCnh
Various Artists,Good Humor Man,breakbeat,113.995,0.625,0.596,0.747,-10.173,0.238,0.000129,0.226,0.0278,35YMjUWOx17R3dhLRMM1fA
M-Beat,Booyaka,breakbeat,151.058,0.705,0.757,0.723,-14.17,0.00443,0.596,0.0806,0.0536,4mshYsCx6R9lnsBx9yuY1n
Various Artists,Soulfood,breakbeat,115.005,0.688,0.988,0.276,-6.242,0.00209,0.969,0.32,0.108,5LXnXc01q37bQBLBYzUjhE
Various Artists,Breathe - General Midi Remix,breakbeat,132.978,0.599,0.963,0.0988,-6.225,7.03e-05,0.606,0.317,0.0475,6smRfiBmrm7ypbv0GerYI4
Various Artists,Angels Fell,breakbeat,159.831,0.619,0.923,0.366,-5.607,0.0324,0.87,0.0687,0.0955,3IOGAOqhGeaEzGMkmuhTf3
Pretty Lights,I Can See It In Your Face,breakbeat,99.964,0.66,0.938,0.534,-4.977,0.00394,0.0235,0.626,0.0526,5A37UCV7aPjhp1RSocVBfc
General Midi,Milton,breakbeat,132.0,0.837,0.853,0.8,-5.244,0.000216,0.0659,0.121,0.205,15cfRh9OspQfSfOoQ1Efnu
Various Artists,California Uber Alles,breakbeat,94.378,0.7,0.608,0.519,-11.859,0.0167,1.85e-06,0.402,0.167,0PvdCkxxUMjBipIIiIeLqk
Deekline & Ed Solo,Reload,breakbeat,134.993,0.707,0.947,0.719,-2.643,0.00188,0.000153,0.0346,0.111,5k8tR5yG5kbKt6mag7lUfI
Gramatik,Illusion of Choice,breakbeat,144.997,0.714,0.755,0.462,-5.179,0.00185,0.697,0.197,0.0358,0faHbZQeLjeJ0x1Ebxn7O5
DJ Andy Smith,The Choice Is Yours,breakbeat,101.397,0.879,0.847,0.711,-6.76,0.0447,0.0,0.32,0.243,6281LdA2cVFwVM0xC5cqA8
Mutt,Feelings 4 U,breakbeat,176.969,0.645,0.816,0.911,-7.454,0.00225,0.24,0.264,0.115,6Mj3zlcNjcQRGmwoWU9uRS
DJ Icey,Grizzle - Vlad & Ardisson Remix,breakbeat,136.012,0.562,0.921,0.232,-7.724,0.000485,0.234,0.0859,0.048,5gubRxdxDVnzbmHm1rAWsj
Freestylers,Security (Ctrl Z Remix),breakbeat,134.989,0.544,0.938,0.524,-7.557,0.000166,0.853,0.135,0.0347,7cyEaD5XgaAG7ZmjKmWS6G
Baby D,(Everybody's Got to Learn Sometime) I Need Your Loving,breakbeat,160.087,0.592,0.828,0.289,-8.563,0.0551,0.00011,0.413,0.0419,5AbzGDBbYJPi5zbEGdsjlb
Hybrid,Finished Symphony - Original,breakbeat,132.023,0.579,0.758,0.125,-10.079,0.000652,0.818,0.124,0.0406,2yMxwK13uCAAukz1myqVqT
Various Artists,Viva Tirado - 1989 Digital Remaster,breakbeat,122.804,0.552,0.62,0.688,-10.172,0.867,0.483,0.172,0.0345,1ftNAv0cpQULOvDBUP2ZMj
The Chemical Brothers,Alive Alone,breakbeat,79.99,0.458,0.56,0.092,-8.942,0.00292,0.00144,0.136,0.0288,6dgFhHtleZmYABhqiX8MKV
Jubei,Say Nothin - Extended Mix,breakbeat,172.049,0.749,0.789,0.347,-4.696,0.000146,0.361,0.586,0.151,2JtJOqT5Vw7ynW54RQGeMp
Various Artists,Great Trip,breakbeat,127.038,0.696,0.915,0.693,-5.753,0.00214,0.241,0.655,0.207,5ys71c0npG2nE1gjUdSoPM
Young-Holt Unlimited,Wah Wah Man,breakbeat,90.345,0.688,0.47,0.703,-14.533,0.867,0.699,0.349,0.0589,3K7rANCAEKSzjfUGAU7VMi
Various Artists,Still Here,breakbeat,131.93,0.747,0.984,0.737,-5.811,0.00457,0.481,0.111,0.0505,7qXS82PY48dFuKwNuGrqOB
Various Artists,Be Good - NAPT Remix,breakbeat,130.002,0.787,0.946,0.83,-6.939,0.0054,0.859,0.108,0.0701,1eYB103KuhSNFXmXhp58nP
Zomby,As Darkness Falls,breakbeat,135.059,0.783,0.744,0.384,-6.138,0.0266,0.565,0.0796,0.0901,24ocuu1BERspTeXzJYJ1pX
Kavinsky,Pacific Coast Highway - Jackson Remix,breakbeat,129.991,0.716,0.855,0.267,-5.345,0.00071,0.831,0.364,0.107,5XAKb6Ap2XFYTXq4OAfAW3
A.Skillz,Gimme the Breaks (feat. Kurtis Blow),breakbeat,114.011,0.765,0.906,0.729,-5.936,0.00283,2.14e-05,0.128,0.0575,1dguyI8CvvXwe9XJFzMQ4A
Blok One & Rainforest,Sighs In the Gloom,breakbeat,80.043,0.693,0.362,0.207,-10.339,0.0556,0.939,0.091,0.289,2Z75AHP4rdJT92Lw5NxuKW
Technimatic,Intersection,breakbeat,174.012,0.469,0.886,0.705,-4.134,8.48e-05,0.479,0.218,0.0608,3YL3EgJB3zzUEZJGgVOpCq
Evil Nine,We Have The Energy,breakbeat,134.001,0.535,0.914,0.361,-5.511,1.7e-05,0.781,0.553,0.0519,24a4e5LP5D2iiY1tRE9v9a
Kool & The Gang,Give It Up,breakbeat,96.386,0.703,0.596,0.773,-12.569,0.314,0.683,0.196,0.0663,5YyYjeDx8Cg2N8JcSc8Nrh
Chinese Man,I've got that tune,breakbeat,90.119,0.775,0.785,0.81,-5.563,0.385,0.824,0.645,0.0434,6ZOeDXutLpSGqA1sSL6LrL
Paul van Dyk,We Are Alive,breakbeat,139.198,0.611,0.976,0.737,-6.366,9.11e-05,0.66,0.0933,0.0406,0gM8Oo7EQpawzAJ5hAR2QC
The Prodigy,Fire (Sunrise Version),breakbeat,140.031,0.748,0.697,0.96,-11.363,0.0186,0.00318,0.0946,0.0541,4e081v84DUXLS7AceAD9c9
Earth People,Reach up to Mars (Martian Mix),chicago-house,121.165,0.783,0.585,0.336,-13.328,0.000156,0.836,0.102,0.0964,2kBhteqbcAnPUCP3Drf1Io
Various Artists,I Fear The Night,chicago-house,122.528,0.742,0.674,0.455,-7.342,0.00102,0.311,0.202,0.0563,0I6QK7ClNoSQ5oHv3rUqAy
T-Connection,At Midnight,chicago-house,117.151,0.822,0.865,0.904,-8.387,0.0273,0.409,0.0313,0.0834,4AFi5Rsdcg0fsmOuoG1v1G
DJ Deeon,Shake What Your Momma Gave Ya,chicago-house,147.697,0.776,0.521,0.708,-12.222,7.91e-05,0.69,0.0954,0.0678,0oFaGC7765v7K8SZjMXO99
Various Artists,Sing Sing Sing - 12 Inch Ballroom Big Band Version,chicago-house,115.282,0.836,0.742,0.554,-8.543,0.0155,0.000105,0.0349,0.192,7LeSKjkCRNNnZo3JSgYswf
Various Artists,Another Break In My Heart - Dn Traxx Remix,chicago-house,149.988,0.54,0.813,0.101,-9.086,0.0638,0.000493,0.235,0.0622,3Xpu0Rm3uuVcXIGTXVhiYE
Adonis,We're Rockin' Down The House,chicago-house,122.485,0.804,0.448,0.479,-15.237,0.000391,0.896,0.0782,0.115,1EsMJkbO5pMD1XDbuvEiv3
Tyree,Acid Over - Piano Mix,chicago-house,124.609,0.743,0.924,0.895,-10.026,0.0033,0.926,0.0317,0.055,6P7iBA3P559PvdriZvEWBY
Various Artists,What Ever Turns You On - Club Mix,chicago-house,121.751,0.811,0.52,0.756,-12.992,0.00748,0.286,0.0485,0.0986,1sFzdxpflA9epmmfpBOLyy
Byron Stingily,You Make Me Feel (Mighty Real),chicago-house,129.124,0.674,0.778,0.711,-7.032,0.000659,0.00237,0.0583,0.0316,12iK8JMwdBaDhdalZHRT80
Kym Sims,Too Blind to See It,chicago-house,118.996,0.776,0.585,0.698,-11.551,0.000403,0.227,0.0737,0.0361,4SmiFk4zGbPVf0vvoSDvuG
Various Artists,Don't Try To Fight It,chicago-house,120.123,0.765,0.747,0.811,-8.535,0.112,0.0288,0.0768,0.0437,5E4gnPMdtyjQEkety1mQRv
Various Artists,String Free,chicago-house,125.004,0.628,0.796,0.452,-10.869,0.000119,0.946,0.0858,0.032,0it8q7IFs7B4hZbYARK9PG
Various Artists,Take Me Away (pin-up Girls Remix),chicago-house,122.411,0.631,0.967,0.666,-5.974,0.172,0.00514,0.357,0.0394,67Nv2mMZ42q0Dxa3v3gotL
Hercules & Love Affair,Release Me (DJ-Kicks),chicago-house,122.438,0.76,0.93,0.651,-6.969,0.0058,0.363,0.357,0.0756,78VRQkv0nJlhRcsAzGsq53
Various Artists,100% Pure Love,chicago-house,120.254,0.812,0.685,0.728,-8.241,0.0954,0.00679,0.0643,0.0508,7yBLRyQBBnpT4mD8eG7I7f
Break Machine,Street Dance,chicago-house,115.713,0.747,0.795,0.85,-10.028,0.0472,0.00473,0.368,0.0636,5tRjrqpZK9RzKNWkvaCXp7
Various Artists,Heaven,chicago-house,112.955,0.715,0.977,0.506,-4.125,0.0383,1.72e-06,0.166,0.0724,3GZSaITfESSt54loMAH9CK
The Sabres Of Paradise,Smokebelch II (Beatless Mix),chicago-house,127.878,0.481,0.431,0.215,-9.622,0.89,0.893,0.15,0.0296,5eVgkmsnTF4jSK5T07C89p
Robert Owens,I'll Be Your Friend - DEF Mix,chicago-house,121.844,0.753,0.84,0.584,-8.12,0.0052,0.000402,0.126,0.0465,5ZYVjWoREJbwcU9EiiSKZF
Frankie Knuckles,Sacrifice,chicago-house,116.645,0.823,0.518,0.588,-14.343,0.00278,0.000147,0.099,0.0489,2owzh9DY13qz780J83EezE
Nicolas Jaar,Time for Us,chicago-house,113.995,0.828,0.271,0.233,-13.061,0.395,0.819,0.065,0.0532,798mI116dJdZ12n9CkdflI
"Steve ""Silk"" Hurley",Jack Your Body - Hardfloor Radio Edit,chicago-house,123.995,0.798,0.661,0.189,-9.179,0.0015,0.363,0.0771,0.06,6CDYE9I66l3Q4iow08ud7H
Various Artists,Tears - 3D Slightly 303 Version,chicago-house,124.003,0.745,0.699,0.553,-8.021,0.000355,0.834,0.0923,0.0387,3na4EwSGRtBCb2uVUalisU
Various Artists,State of 727 West,chicago-house,122.675,0.553,0.493,0.643,-19.096,0.173,0.81,0.0715,0.0407,27wE0v7twcLAO3necch1xe
Various Artists,Mushrooms - Noosa Heads Remake,chicago-house,128.01,0.811,0.423,0.231,-11.305,2.77e-05,0.883,0.0845,0.0803,3X4g9TpKp4WUwGl43gqitJ
Various Artists,Dub Love (Full Version),chicago-house,125.047,0.725,0.709,0.393,-11.585,0.00187,0.81,0.326,0.102,7EbIzEnaTofX41GQYIfs4v
Kariya,Let Me Love You For Tonight (feat. Todd Terry v The Commission) - House Club Original,chicago-house,112.11,0.807,0.495,0.552,-13.543,0.000749,0.0393,0.0569,0.0483,1KlhDl8rbgXH13pQg3x5nA
Frankie Knuckles,Whadda U Want (From Me),chicago-house,119.992,0.737,0.861,0.956,-10.187,0.00371,2.66e-05,0.0272,0.0329,3KAn1EEsOVjep0Y15UNtTr
"Farley ""Jackmaster"" Funk",Give Yourself To Me,chicago-house,117.402,0.781,0.894,0.854,-4.909,0.00895,0.865,0.0258,0.0929,4gr5ACQLjQKuhHSrLptMiG
The Salsoul Orchestra,You're Just the Right Size,chicago-house,115.479,0.646,0.833,0.859,-11.441,0.0175,0.689,0.238,0.0482,7gCa4DoUQgR34O2B7DbMQI
Incognito,Always There - David Morales Remix,chicago-house,115.073,0.719,0.603,0.135,-9.511,0.00187,0.271,0.822,0.0337,5bh8l1991KxZHgsYoV6oEx
Various Artists,House Nation,chicago-house,125.234,0.775,0.906,0.839,-9.563,0.286,0.855,0.349,0.0595,1cVLkIaGMTKBVL1sRESnjZ
Various Artists,"Spank - 12 "" Version",chicago-house,118.077,0.782,0.601,0.842,-11.234,0.00356,0.00561,0.0466,0.0526,1uoFwurhS62GOfTz2AbjYJ
Orbital,Belfast,chicago-house,119.693,0.523,0.706,0.345,-9.837,0.000796,0.313,0.112,0.0465,4RRJIDgX1usvjs4sKk6SMH
Various Artists,Hey Hey - DF's Attention Vocal Mix,chicago-house,126.012,0.543,0.897,0.784,-7.995,0.0136,0.0457,0.0675,0.186,07fPyzUdrsZNZR1BGsgxV4
Various Artists,"Good Times - Original 12"" Mix",chicago-house,112.663,0.869,0.452,0.934,-14.448,0.152,0.0115,0.0672,0.046,4yYqY1AhA63WzJ1sc9RYYR
Various Artists,A Path - Original Mix,chicago-house,121.673,0.705,0.45,0.809,-14.29,0.0283,0.00205,0.0903,0.0486,5T42BKBpIOkt2YnqKA0hC6
Various Artists,Silver Screen (Shower Scene),chicago-house,120.989,0.818,0.751,0.42,-8.414,0.000301,0.284,0.116,0.33,1SnfOifThD773NMHoh6FuK
Divine,Native Love,chicago-house,128.082,0.632,0.811,0.696,-12.274,0.00065,0.0848,0.0664,0.0629,3t6MFAwXMixSSQe4jMRCVl
Bentley Rhythm Ace,Bentley's Gonna Sort You Out,chicago-house,103.984,0.7,0.935,0.811,-8.774,0.0456,0.831,0.347,0.0408,2GLl5SfGDhAEztVvEVRimA
Lil' Louis,I'm Hot for You - Original No Offence Mix,chicago-house,119.852,0.923,0.574,0.869,-11.318,0.000565,0.858,0.0821,0.0829,4NkyCBo1ny6ahIPhk7looD
Frankie Knuckles,Can You Feel It (feat. Robert Owens) - Alternate,chicago-house,112.601,0.669,0.665,0.443,-11.987,0.717,7.64e-05,0.109,0.315,33W7GfpYCOqgVbXksbORah
Happy Mondays,Hallelujah - Club Mix,chicago-house,98.009,0.62,0.908,0.575,-6.773,0.00315,0.19,0.417,0.0349,3lzzAHJwHjSpA71ftgzDeX
Various Artists,Mushrooms (Justin Martin mix) - Justin Martin Mix,chicago-house,125.017,0.796,0.62,0.525,-10.538,0.00376,0.767,0.0617,0.0539,2vlHKVJYTy3Fn8O1br3KYa
Candi Staton,You Got the Love,chicago-house,113.013,0.632,0.936,0.598,-7.354,0.0289,9.47e-05,0.181,0.0403,2EbRDRLE1ZRMWMjXk8Ba3U
Nicolas Matar,No One Belongs Here More Than You,chicago-house,124.122,0.81,0.636,0.307,-11.094,0.000717,0.788,0.0993,0.0386,7i88YAydIawfnI10ZGdDiA
Various Artists,Boompty Boomp Theme,chicago-house,124.022,0.796,0.947,0.808,-10.761,0.0138,0.623,0.155,0.0564,7yrOtaYnsW2uh5eGiTOcaW
Various Artists,Cccan't You See,chicago-house,123.957,0.608,0.83,0.901,-10.036,0.0201,0.00457,0.352,0.0427,1TEvKR9jaAjfiTW5wEzcoe
Various Artists,Let The Music Use You,chicago-house,124.425,0.656,0.899,0.544,-5.095,0.00201,0.0969,0.0991,0.0303,0vpXry3pru4sIm7VraagKY
DJ Marley Marl,When You Touch Me,chicago-house,126.929,0.708,0.751,0.439,-8.18,0.0224,0.0153,0.249,0.195,0JNDnEI6wspaSj3LsCZWBW
Tom Tom Club,Genius of Love,chicago-house,102.941,0.921,0.529,0.724,-11.974,0.0845,0.000779,0.0478,0.0851,6UBQONiLH8kNmmB8UrV2Ef
Logic,The Warning - The Groove,chicago-house,122.192,0.81,0.687,0.501,-10.731,0.0343,0.914,0.121,0.0798,6TU6qJOpUAbkRoKoqnOMmn
Various Artists,I've Lost Control,chicago-house,126.714,0.691,0.711,0.558,-15.105,0.000179,0.861,0.0724,0.0872,6lIFl2VWZ7i7Lc7b4JY6CL
Various Artists,Hit It From The Back,chicago-house,131.397,0.926,0.936,0.359,-7.187,0.00238,0.92,0.0581,0.115,083Z15SPMNvDyFVhtCzjop
Tyree Cooper,Turn Up The Bass - Fast Eddie Scratch It Up Mix,chicago-house,126.657,0.762,0.898,0.349,-6.208,0.000564,5.12e-06,0.122,0.142,4a2VdX9fRz3mFuEP17TnEn
Various Artists,Funky Town,chicago-house,122.458,0.906,0.63,0.342,-8.071,0.000547,0.616,0.0994,0.0575,7723JnKU2R15Iv4T7OJrly
Adeva,Respect - The Dancing Danny D Remix,chicago-house,118.508,0.824,0.547,0.812,-11.319,0.000774,0.0698,0.0372,0.0527,1GhkjKzBoLUMNI9ykOqjZB
Frankie Knuckles,Party At My House,chicago-house,118.733,0.775,0.737,0.855,-16.082,0.0147,0.0236,0.0967,0.0636,7e2kKEOXRsHJzb2X1uGJwQ
Various Artists,The Jungle,chicago-house,120.624,0.629,0.449,0.825,-19.905,0.00506,0.355,0.0457,0.0442,1wAE7bxeT9rOukLRpWmKuO
Loleatta Holloway,Love Sensation - Original Mix,chicago-house,115.908,0.757,0.862,0.788,-4.468,0.0623,0.0267,0.16,0.0556,22rWRvStOEkksmYOTEuVEG
Graeme Park,Strings Of Life - Martijn ten Velden & Mark Knight Toolroom Mix,chicago-house,126.99,0.689,0.971,0.313,-6.49,0.0752,0.84,0.403,0.054,4FDR5NZJe5lGPo1EMOVwHp
