artist_name,track_name,genre,tempo,danceability,energy,valence,loudness,acousticness,instrumentalness,liveness,speechiness,id
Corona,Chameleon,breakbeat,130.029,0.6,0.913,0.255,-7.098,4.5e-05,0.818,0.0604,0.0584,5SccOHdtlME4HD6M0ki3TE
Various Artists,Viva Tirado - 1989 Digital Remaster,breakbeat,122.804,0.552,0.62,0.688,-10.172,0.867,0.483,0.172,0.0345,1ftNAv0cpQULOvDBUP2ZMj
Various Artists,Pulp Fiction,breakbeat,159.794,0.76,0.685,0.0617,-6.648,0.0169,0.866,0.105,0.188,6ZVJHYS263dytHJ305YzW6
Various Artists,Da Bomb,chicago-house,135.031,0.791,0.792,0.576,-10.869,1.86e-05,0.204,0.0781,0.0496,5bcv4k6BKLFyMiOhkKnMSk
Marc Romboy,Mab,chicago-house,124.985,0.79,0.513,0.198,-10.313,0.35,0.93,0.0797,0.0715,1SlFtTdhl7aJRwvSWyoj2B
Dimitri From Paris,I Was Born This Way,chicago-house,118.848,0.751,0.876,0.674,-5.538,0.27,0.000362,0.205,0.0445,3mxmPAEy6CArFTD8spW5bX
Inner City,Good Life,chicago-house,121.306,0.716,0.783,0.952,-12.876,0.172,0.0346,0.0327,0.0496,5sJiLlgQKBL81QCTOkoLB5
Kym Sims,Too Blind to See It,chicago-house,118.996,0.776,0.585,0.698,-11.551,0.000403,0.227,0.0737,0.0361,4SmiFk4zGbPVf0vvoSDvuG
Mr. Fingers,Amnesia,chicago-house,120.858,0.775,0.733,0.561,-10.509,0.1,0.954,0.0613,0.0625,3seboH2v2gA46rZb9krU5I
Dance Nation,I'll House You,chicago-house,123.236,0.813,0.912,0.875,-3.078,0.0345,0.0,0.265,0.26,3nKAJXEb0oUOWgpm8fxyek
Frankie Knuckles,It's Hard Sometimes,chicago-house,103.742,0.74,0.676,0.576,-12.297,0.0321,0.0,0.0533,0.0686,37PINk6xKR84quzXxEjgxn
The Cover Girls,Show Me,chicago-house,113.384,0.678,0.784,0.704,-7.0,0.000915,1.57e-05,0.134,0.0342,3KkZ41mVEVQrdNTOv6xh08
Various Artists,Falling - Armando's House mix,chicago-house,130.061,0.944,0.305,0.532,-12.286,0.0739,0.93,0.118,0.247,575QvzRKeDdjbt7OgJHQ0x
OOFT!,Deep Wading - Huxley Remix,chicago-house,115.003,0.82,0.887,0.374,-6.233,0.013,0.817,0.117,0.0487,0EHjSwRw7rALJn8o32ITNK
Marshall Jefferson,ride the rhythm,chicago-house,121.949,0.751,0.627,0.547,-9.755,0.231,6.94e-06,0.24,0.227,73XUsynQImneAv8C0Cw8Di
Bad Boy Bill,Fast Life,chicago-house,127.018,0.801,0.517,0.69,-5.856,0.0138,6.53e-05,0.0715,0.0356,5YnC6mEPD822KrmmlBM6VA
Incognito,Always There - David Morales Remix,chicago-house,115.073,0.719,0.603,0.135,-9.511,0.00187,0.271,0.822,0.0337,5bh8l1991KxZHgsYoV6oEx
Deee-Lite,Build the Bridge,chicago-house,120.374,0.804,0.486,0.466,-18.068,0.000138,0.872,0.117,0.0746,2lI7ELuYNnLa8kOXhB3N35
Various Artists,Take Me Back,chicago-house,122.928,0.806,0.495,0.132,-12.842,0.001,0.894,0.209,0.0511,3PtSrtGDTKGN0dkdGHUsbd
Various Artists,House Nation,chicago-house,125.234,0.775,0.906,0.839,-9.563,0.286,0.855,0.349,0.0595,1cVLkIaGMTKBVL1sRESnjZ
Joe Smooth,Can't Fake The Feeling,chicago-house,117.039,0.715,0.697,0.548,-13.772,0.0735,0.000197,0.111,0.0379,1KHerCmKVtUUp4c5NNgzQp
Various Artists,If You Only Knew - Original Mix,chicago-house,124.425,0.785,0.581,0.715,-12.32,0.0701,4.39e-06,0.0655,0.0742,3A0NvKt7C10PabkPZOF3cN
DJ Sneak,Southern Boy - 12th Planet & Flinch Remix,chicago-house,139.918,0.609,0.702,0.128,-7.091,0.000481,0.238,0.354,0.0364,1z0xEcPc895lrt4zTd00Vg
Various Artists,State of 727 West,chicago-house,122.675,0.553,0.493,0.643,-19.096,0.173,0.81,0.0715,0.0407,27wE0v7twcLAO3necch1xe
Bad Boy Bill,Do What U Like,chicago-house,114.963,0.704,0.948,0.394,-3.905,0.00597,0.352,0.337,0.0544,75SDKGHJmufve4qs3TPEvO
Frankie Knuckles,Whadda U Want (From Me),chicago-house,119.992,0.737,0.861,0.956,-10.187,0.00371,2.66e-05,0.0272,0.0329,3KAn1EEsOVjep0Y15UNtTr
Various Artists,Young Hearts Run Free,chicago-house,120.005,0.627,0.673,0.789,-12.058,0.321,0.0,0.252,0.0446,1wQEiOL83k4SbOw8ct6vNM
Various Artists,Dream Girl (Wet Dream Mix),chicago-house,122.503,0.8,0.857,0.449,-9.336,0.0133,0.748,0.106,0.0484,1yeotiZcER2QYJg6kkkAYl
Various Artists,Le Fusion,chicago-house,121.203,0.797,0.609,0.56,-12.127,0.0187,0.649,0.381,0.22,7FLumHUB0zMOCbwvoQYkut
Various Artists,Can You Feel It,chicago-house,119.457,0.644,0.695,0.468,-10.318,0.145,0.252,0.351,0.0522,3nRXUS1Rtwi5tr9eNTebNg
Blind Lemon Jefferson,Chock House Blues,chicago-house,141.415,0.595,0.0128,0.701,-19.775,0.995,0.0309,0.23,0.0963,1CkW4BEGEHxqqD99LI3YZt
Tyrrell,Naked In the Rain - Original Radio Edit,chicago-house,126.014,0.596,0.878,0.527,-4.074,0.0284,0.0,0.0549,0.0992,2O8xJhnKXgfsqc65IPYbRW
Subculture,Spank (Original TK Full Length Mix),chicago-house,119.524,0.769,0.683,0.679,-8.001,0.0784,0.78,0.243,0.0588,5BsLywqkZVQ5vqe833EV5F
Diana Ross,The Boss,chicago-house,123.65,0.641,0.915,0.784,-4.058,0.206,4.4e-05,0.0995,0.0501,2w1UUOaKi5TGSphqafApUc
Various Artists,Hit It From The Back,chicago-house,131.397,0.926,0.936,0.359,-7.187,0.00238,0.92,0.0581,0.115,083Z15SPMNvDyFVhtCzjop
Ten City,Satisfaction,chicago-house,122.544,0.73,0.672,0.824,-14.152,0.072,3.25e-06,0.167,0.0466,1iJTga6ZT5gC8Rodz2AxIy
Various Artists,Tears - 3D Slightly 303 Version,chicago-house,124.003,0.745,0.699,0.553,-8.021,0.000355,0.834,0.0923,0.0387,3na4EwSGRtBCb2uVUalisU
Various Artists,Pump Up Chicago,chicago-house,126.313,0.766,0.842,0.542,-9.552,0.00019,0.41,0.066,0.0679,4rz7ViPvgVMYXpmZVRbrl6
Various Artists,Inside Out,chicago-house,111.008,0.735,0.566,0.834,-14.892,0.442,4.52e-05,0.137,0.0364,6QdgBEjb1Poqy6D3TDDPbh
Various Artists,Higgledy Piggledy,chicago-house,129.655,0.763,0.931,0.808,-5.688,0.127,0.82,0.0462,0.0714,0vBtfXrvbQRsZJ1oaaEpU4
Various Artists,Deja Vu - Musaria Mix,chicago-house,123.009,0.807,0.601,0.684,-9.012,0.0423,0.461,0.0712,0.0844,4ofFCOGsDjAMjwZZ8hgquD
Tom Tom Club,Genius of Love,chicago-house,102.941,0.921,0.529,0.724,-11.974,0.0845,0.000779,0.0478,0.0851,6UBQONiLH8kNmmB8UrV2Ef
Blondie,Rapture - Remastered 2001,chicago-house,107.523,0.7,0.845,0.81,-5.69,0.403,0.000586,0.34,0.0331,0D6qZlc6vNR7PDW2RKGPsV
Neneh Cherry,Buffalo Stance,chicago-house,107.246,0.708,0.627,0.764,-11.155,0.0113,3.13e-05,0.338,0.0614,3XWgwgbWDI56mf1Wl3cLzb
Mr. Fingers,On My Way,chicago-house,115.12,0.647,0.515,0.254,-12.648,0.0424,0.295,0.229,0.0335,1PRL3IKnkLX4w41DzKV1KW
Dam Swindle,Sometimes,chicago-house,121.948,0.538,0.526,0.137,-11.415,0.00371,0.645,0.168,0.0561,7fQWnbbQr6e7gOhMhTJ9KY
Various Artists,A Path - Original Mix,chicago-house,121.673,0.705,0.45,0.809,-14.29,0.0283,0.00205,0.0903,0.0486,5T42BKBpIOkt2YnqKA0hC6
Various Artists,This Is Acid (Unmixed),chicago-house,125.459,0.811,0.942,0.847,-9.388,0.000284,0.604,0.128,0.0689,0Eutcxpxmd63S2N3Ys8SeM
Various Artists,"Pump Up The Volume (7"")",chicago-house,112.992,0.751,0.632,0.68,-14.803,0.00116,0.4,0.0549,0.0585,369JKykZZr1qzv9pg5zAhz
The Beat Masters,Ska Train,chicago-house,123.965,0.753,0.951,0.79,-7.446,0.0647,0.671,0.0769,0.056,5ekex83LpkxcHQ63uI3BWt
Various Artists,Gabriel,chicago-house,128.615,0.837,0.422,0.428,-10.053,0.0242,0.207,0.0783,0.0418,6MoMGNgl3vDKZ3IQaHUvjr
CeCe Rogers,Someday,chicago-house,119.579,0.708,0.659,0.834,-11.312,0.0349,0.000246,0.0487,0.0468,3wGFSde8PDWlpdhhPX6WDh
John Lee Hooker,Life Is Like That,chicago-house,74.844,0.579,0.271,0.476,-9.131,0.95,0.414,0.331,0.0328,54EZLepyNfQXY7fX1Ty42W
Pete Seeger & Arlo Guthrie,"Deportee (Plane Wreck at Los Gatos) - live at Opera House, Chicago",chicago-house,142.504,0.516,0.276,0.551,-13.913,0.857,0.0,0.322,0.244,0l8OKAy4cwpoDCxetgC2Y8
Various Artists,"We Got the Funk - Remastered 12"" U.S. Re-edit Version",chicago-house,111.822,0.735,0.941,0.898,-5.048,0.417,0.00746,0.352,0.0482,2JcQg9ZBSaxquKk2DOZBJn
Minimal Duo,Are You Ready ?,chicago-house,128.013,0.802,0.765,0.246,-8.45,0.000147,0.925,0.149,0.0533,6ESO79dWSDoTMsMq6fD3y7
The Salsoul Orchestra,You're Just the Right Size,chicago-house,115.479,0.646,0.833,0.859,-11.441,0.0175,0.689,0.238,0.0482,7gCa4DoUQgR34O2B7DbMQI
Graeme Park,Strings Of Life - Martijn ten Velden & Mark Knight Toolroom Mix,chicago-house,126.99,0.689,0.971,0.313,-6.49,0.0752,0.84,0.403,0.054,4FDR5NZJe5lGPo1EMOVwHp
Various Artists,He's the Greatest Dancer,chicago-house,113.245,0.7,0.815,0.837,-9.711,0.00115,0.00124,0.0901,0.044,5MuNxNox3zTanAFIO5KcTl
Azari & III,Indigo,chicago-house,122.988,0.671,0.805,0.573,-6.806,0.0214,0.834,0.245,0.0499,2xpS2xhAOlYyvQXy4zUjzh
C & C Music Factory,Things That Make You Go Hmmmm....,chicago-house,113.328,0.807,0.935,0.97,-5.931,0.0534,0.00083,0.343,0.0498,1sHU0mVyfc0QFZrsNzN1DM
Various Artists,You Used To Hold Me,chicago-house,122.779,0.707,0.89,0.934,-11.164,0.00124,0.00469,0.569,0.0393,7K2yxaN4F8RlTZyisO0KWz
Thievery Corporation,Khalghi Stomp,chicago-house,170.037,0.515,0.934,0.97,-6.774,0.00695,0.916,0.919,0.0328,0yOkjMOg4lKTQWoUncrOCY
Hercules & Love Affair,The Acieed That Ate New York,chicago-house,122.683,0.802,0.972,0.547,-7.676,0.00281,0.845,0.0697,0.0495,40zZR0N5PxMWDhww6Fxrj7
Nicolas Jaar,Wouh,chicago-house,168.032,0.708,0.36,0.133,-13.166,0.28,0.801,0.0757,0.0846,44Q1QGgYuGX7vl5tgfrHNO
Todd Terry,Something Goin' On (In Your Soul),chicago-house,127.89,0.707,0.747,0.849,-12.345,0.0126,0.18,0.0722,0.0379,5E5TuerJ7a9hYU9u4aWgeL
