artist_name,track_name,genre,tempo,danceability,energy,valence,id
Cut Chemist,The Garden,breakbeat,101.789,0.727,0.831,0.693,1dPZC3LbZjsYZmVPSnuwKp
Adam Freeland,HATE,breakbeat,135.0,0.777,0.65,0.0229,4ELVL0EpjuTeAhztC8MDwj
2 Bad Mice,Like It Deep - Original,breakbeat,134.976,0.784,0.971,0.668,4KUmZGjQwLgNAbydF2T7jb
Various Artists,Distant Land - 2003 - Remaster,breakbeat,91.342,0.582,0.518,0.405,5sCTpGoSyHGYbsntZfygMy
A Tribe Called Quest,Footprints,breakbeat,100.056,0.831,0.581,0.689,6DfWtSeGNVshAwIKydhWua
Pendulum,Witchcraft,breakbeat,174.031,0.432,0.969,0.218,2A7ZZ1tjaluKYMlT3ItSfN
Various Artists,Do The Funky Penguin - Pt. 1,breakbeat,101.495,0.811,0.526,0.91,4DoFH3rezbOlcXpz68Njxx
The Prodigy,Everybody in the Place (Fairground Remix),breakbeat,137.024,0.413,0.992,0.35,3PwA39O7NVcbydTp5FsUqX
DJ Icey,Smokebelch II - David Holmes Mix,breakbeat,134.0,0.499,0.985,0.964,1fw5ZtqcbylUKQ5lH1BiXP
Dub Phizix,Never Been,breakbeat,115.977,0.582,0.538,0.257,4Xi7rFOjrH43p3A3qNu3TD
Blue Foundation,Eyes on Fire,breakbeat,145.025,0.544,0.383,0.367,4w3zR0z2oqv8ijhOkTnRvT
Various Artists,Viva Tirado - 1989 Digital Remaster,breakbeat,122.804,0.552,0.62,0.688,1ftNAv0cpQULOvDBUP2ZMj
BreakBeatBuddha,Endurance,breakbeat,89.997,0.714,0.684,0.719,0f7eslXohKBikCWrZBnZwk
Young-Holt Unlimited,Rubber Lips,breakbeat,104.819,0.665,0.72,0.947,1poUFUckPAYTrArlnXL2Uc
Freeland,Intro,breakbeat,131.976,0.581,0.931,0.0475,0vNHUrgwUMRaifo2ebqTnP
The Crystal Method,Smile?,breakbeat,120.024,0.523,0.943,0.79,0kzviMmjx0CDfuTB1vpvio
LTJ Bukem,Atlantis (I Need You),breakbeat,155.013,0.601,0.988,0.264,0kvwEKFefwc26vROd0GGkQ
Fatboy Slim,The Rockafeller Skank,breakbeat,152.523,0.58,0.984,0.171,5vfhsKmvC0QxbAWbn4AhPZ
Various Artists,Osaka Outlaw,breakbeat,114.988,0.65,0.972,0.906,449Zz56MauxBFzIvmLaIhJ
Various Artists,The Mexican,breakbeat,115.014,0.725,0.688,0.412,73u1cGqoTuluFYyur5nV94
Various Artists,Angels Fell,breakbeat,159.831,0.619,0.923,0.366,3IOGAOqhGeaEzGMkmuhTf3
DJ Nas'D,It's a great situation,breakbeat,123.322,0.719,0.866,0.789,3HYPSzzvUnvD8VjOhpxhQz
The Chemical Brothers,Galvanize,breakbeat,104.003,0.745,0.714,0.365,4bz7uB4edifWKJXSDxwHcs
House Of Pain,Jump Around,breakbeat,106.894,0.854,0.71,0.818,2oTDOIAdsxPTE7yAp4YOcv
The Prodigy,Omen,breakbeat,140.021,0.553,0.954,0.529,156oozyC0SdsnMrNnvMQQ1
Technimatic,Intersection,breakbeat,174.012,0.469,0.886,0.705,3YL3EgJB3zzUEZJGgVOpCq
Chinese Man,I've got that tune,breakbeat,90.119,0.775,0.785,0.81,6ZOeDXutLpSGqA1sSL6LrL
Ron Santos,We Love It,breakbeat,170.032,0.616,0.955,0.965,6SEEYiCYzJVPrAXYiZMlZo
The Meters,Look-Ka Py Py,breakbeat,174.466,0.677,0.822,0.929,0TwWRCufcJ2JVNoy3Sbxq9
Various Artists,Great Trip,breakbeat,127.038,0.696,0.915,0.693,5ys71c0npG2nE1gjUdSoPM
Bladerunner,The Chopper - Bladerunner Remix,breakbeat,174.022,0.542,0.971,0.0622,5chjDGGXXVLgYMstFC5e6q
Freestylers,Push Up,breakbeat,134.977,0.843,0.786,0.963,7sAJFVC3bu6r291ICz5qRw
Empire of the Sun,Alive,breakbeat,119.952,0.522,0.885,0.432,0UB1ORB5L02Yb4PtXgLDj1
Babe Ruth,The Mexican,breakbeat,112.634,0.686,0.42,0.457,0FFbJzXvag9ZRel7oNa1wU
Fatboy Slim,Praise You,breakbeat,109.716,0.602,0.892,0.536,0LaZvd0GtkBx5b2BxaT3A4
Agent K,Infectious - Distortionz Vip Mix,breakbeat,136.025,0.606,0.944,0.666,3RCx7kqO8pM7Xs68IRjYgT
DJ Andy Smith,The Choice Is Yours,breakbeat,101.397,0.879,0.847,0.711,6281LdA2cVFwVM0xC5cqA8
BreakBeatBuddha,The Wrecka Track,breakbeat,106.991,0.737,0.931,0.674,6v6pInY5tGo42cewl8fKf8
Krafty Kuts,Get Blahsted - Mashup Mix,breakbeat,129.98,0.718,0.964,0.669,3GZtiTpvh8Z4PVntIrf5li
The Prodigy,You'll Be UNDER MY WHEELS,breakbeat,114.017,0.673,0.94,0.358,0fn0dV9Y45qkn7BdOOwX4x
Various Artists,Timelines,breakbeat,164.987,0.544,0.766,0.0399,6boimJ59xTe6pzHnw4wlgt
Cypress Hill,Insane in the Brain,breakbeat,102.221,0.902,0.705,0.77,4dTMU4O2DdyIlRlss7v9UP
The Mohawks,The Champ - Original Mix,breakbeat,111.434,0.753,0.819,0.851,5U2Jfwv0R19vYvI51yf29c
DJ Icey,Pumpin' - Re-Edit,breakbeat,137.799,0.764,0.952,0.468,22a4XzRpukL7axL9TWGs1p
Chase & Status,End Credits,breakbeat,116.73,0.327,0.813,0.0678,5AMxVSn63Yi3UCO2njlvvW
The Chemical Brothers,Swoon,breakbeat,123.974,0.492,0.773,0.197,1xrr9bAS0zfjCXdLKpLJnA
DJ Slipmatt,In Effect - Slipmatt Remix,breakbeat,158.359,0.671,0.995,0.473,30rbF4JL5xfMW8eQpowUvZ
Various Artists,Rappers Delight,breakbeat,111.753,0.904,0.798,0.764,3lZpRrikvXTFli0qyU7Q9q
James Brown,Give It Up Or Turnit A Loose - Remix,breakbeat,114.87,0.714,0.876,0.732,04HAFJbb8gdyw7o5xWUEnU
Lack Of Afro,When The Sun Goes Down,breakbeat,74.883,0.577,0.976,0.817,2Gh4o2uDzEzEtvsmRe11tM
RJD2,The Horror,breakbeat,95.042,0.558,0.894,0.386,7G4U7IDXXPz1PFlKpfDGoZ
The Prodigy,Jericho,breakbeat,140.033,0.608,0.81,0.392,3BMvkFBakQKH7eyCTOceKx
Mr. Scruff,Get A Move On!,breakbeat,123.324,0.76,0.767,0.816,3AgEOAo3dvkjtsBmeTGRjg
Evil Nine,Restless,breakbeat,131.989,0.604,0.876,0.661,7Mk8wKsRMWsHtWAqAmIX5L
DJ Icey,All Your Love - Deekline & Wizard Club Mix,breakbeat,134.046,0.604,0.96,0.0741,1QERrDBVuPiJFqnTsoyC6I
Chase & Status,No Problem,breakbeat,174.975,0.556,0.948,0.505,1KNWLV6YchpDzqxkrb7AnC
Various Artists,Elektro - Quadrat Beat Remix,breakbeat,135.005,0.695,0.852,0.802,1Y2OsVF1Ua2uXHOBUYVjGR
Various Artists,Time To Rock,breakbeat,129.988,0.591,0.947,0.456,6hmsWJWrh8UUSITwi9LAs4
DJ Icey,Dreams,breakbeat,135.015,0.729,0.634,0.324,7dLemiDFrozh4GIrRcYkQv
The Chemical Brothers,Chico's Groove,breakbeat,98.0,0.581,0.807,0.354,7JzD3lTV3bWCceb9A1DroB
Aretha Franklin,Rock Steady,breakbeat,104.641,0.747,0.779,0.88,6zttKhN0rUFfAOzn4HctNU
Various Artists,Hot Pants... I'm Coming I'm Coming,breakbeat,112.023,0.802,0.742,0.897,1W9qOaMlBUWclH1WOu57X0
Cold Blood,Kissing My Love,breakbeat,95.776,0.673,0.759,0.703,1uYFjXYe431Stwmapureka
Various Artists,Age Of Love - Watch Out For Stella Mix,breakbeat,126.907,0.697,0.75,0.272,0zpIxjD0QJnJLUJ8Ki0zgZ
Various Artists,Pulp Fiction,breakbeat,159.794,0.76,0.685,0.0617,6ZVJHYS263dytHJ305YzW6
Noisia,Red Heat,breakbeat,127.994,0.731,0.977,0.392,0HabtEekO8bgqf5V1il8jR
Colombo,Ska Punch - Original Mix,breakbeat,134.001,0.885,0.645,0.794,1MbarPuZfaWLUWtCpLDJ7p
Justice,Genesis,breakbeat,117.13,0.712,0.788,0.289,2W29TNaSCiolWbPfQNgNOW
Various Artists,Chikano Break Remix,breakbeat,119.367,0.737,0.999,0.88,7KYqeyVwOn1XTJ4ng5r6tH
The Prodigy,No Good (Start the Dance),breakbeat,145.001,0.645,0.984,0.175,4kcBLVepesflQP345wKVeq
Various Artists,It's Jazzy,breakbeat,169.808,0.69,0.885,0.587,2k7I0qXGkSrT7C5oj0H4lb
C2C,The Beat,breakbeat,96.978,0.798,0.778,0.624,5KTZsi6HKh2laUVsgaU3ag
Various Artists,22 Ridhum,breakbeat,135.001,0.639,0.927,0.12,7FYadsTBe4Cl5JTJQSrmkK
Renegade Soundwave,Renegade Soundwave - 1994,chicago-house,99.874,0.594,0.962,0.562,1FsrOv4rWrWxBPRCpXx1rI
Various Artists,Can You Feel It,chicago-house,119.457,0.644,0.695,0.468,3nRXUS1Rtwi5tr9eNTebNg
Various Artists,Caught Up - John Morales Remix,chicago-house,110.819,0.822,0.764,0.889,5qMcZP2NdxMXM8oh2Ki2Fs
Various Artists,Young Hearts Run Free,chicago-house,120.005,0.627,0.673,0.789,1wQEiOL83k4SbOw8ct6vNM
Lil' Louis,I'm Hot for You - Original No Offence Mix,chicago-house,119.852,0.923,0.574,0.869,4NkyCBo1ny6ahIPhk7looD
Various Artists,Let Me Be The One,chicago-house,122.304,0.702,0.686,0.767,4sRpzhIxG6JBecjb5K5pWL
Various Artists,Little Joe from Chicago,chicago-house,140.343,0.678,0.278,0.685,4ru4VFea4hRnan4fXUzgB8
Tyree,Acid Over - Piano Mix,chicago-house,124.609,0.743,0.924,0.895,6P7iBA3P559PvdriZvEWBY
Various Artists,Fantasy,chicago-house,126.438,0.774,0.603,0.967,5J0sxLeabLWvvopMAv9UZd
Various Artists,Don't Try To Fight It,chicago-house,120.123,0.765,0.747,0.811,5E4gnPMdtyjQEkety1mQRv
Frankie Knuckles,Can You Feel It (feat. Robert Owens) - Alternate,chicago-house,112.601,0.669,0.665,0.443,33W7GfpYCOqgVbXksbORah
Dam Swindle,Sometimes,chicago-house,121.948,0.538,0.526,0.137,7fQWnbbQr6e7gOhMhTJ9KY
Pablo Bolivar,Don't Hold,chicago-house,117.0,0.851,0.419,0.506,4WidTrac5dILBEK3HEfWzm
Marshall Jefferson,ride the rhythm,chicago-house,121.949,0.751,0.627,0.547,73XUsynQImneAv8C0Cw8Di
Barbara Tucker,Beautiful People - Underground Network Mix,chicago-house,124.015,0.774,0.745,0.618,7BUytbgEjgeaeFxZfnCXGi
Glenn Underground,Colouration,chicago-house,125.761,0.862,0.664,0.618,5R0O1izXn9jy0PQn1Ki2Lt
Daft Punk,"Harder, Better, Faster, Stronger",chicago-house,123.494,0.814,0.73,0.646,2cJz1loJp5EZM6shmQpLZN
Various Artists,Wait (feat. Kym Mazelle),chicago-house,120.001,0.664,0.844,0.816,5VgqhKPm0qE8DuywUoTjzT
Neneh Cherry,Buffalo Stance,chicago-house,107.246,0.708,0.627,0.764,3XWgwgbWDI56mf1Wl3cLzb
Hardfloor,Acperience 1,chicago-house,124.99,0.542,0.888,0.791,0Dm5Howv0N64qVtkTsdF6I
Jamie Principle,Waiting on My Angel (Club Mix),chicago-house,124.906,0.711,0.507,0.552,5SMgcbsRXVpZZ9VzA5nAOV
Various Artists,Can You Feel It,chicago-house,114.786,0.669,0.466,0.664,4dwXtZDKNCwUWVfXDmDJhJ
My Mine,"Hypnotic Tango - Original 7"" Version",chicago-house,119.368,0.718,0.608,0.798,7BwEj0hrp9fltqymhIENk5
808 State,808080808,chicago-house,116.607,0.61,0.954,0.155,1UoL19rloSmwJBjhSf8CVt
Various Artists,Higgledy Piggledy,chicago-house,129.655,0.763,0.931,0.808,0vBtfXrvbQRsZJ1oaaEpU4
Trussel,Love Injection,chicago-house,112.35,0.856,0.655,0.814,2N6xewRtVIdrK3IRZavCCA
Various Artists,You Used to Hold Me (Kenny Jason Mix) [Unmixed],chicago-house,123.256,0.779,0.612,0.664,5IB6nl442L8WG6xrDTmxFY
Suzi Lane,Harmony,chicago-house,122.126,0.845,0.663,0.983,0w5522zDQOgo3EpUoQH3eW
Paul Kalkbrenner,Rubin,chicago-house,136.009,0.674,0.465,0.147,7pgOKKgyrksPhj9p9qKVA8
Logic,The Warning - The Groove,chicago-house,122.192,0.81,0.687,0.501,6TU6qJOpUAbkRoKoqnOMmn
Psychic TV,Meet Every Situation Head On (Noise & Mista Luv Mix),chicago-house,128.045,0.846,0.892,0.831,040feKzAD1CyH8asrYDfDp
Various Artists,I Get Lifted - Bob Sinclar Remix,chicago-house,127.992,0.806,0.873,0.536,3cyZsKMqpgCs0ZthRXoP2p
Dr. Buzzard's Original Savannah Band,Cherchez la Femme / Se Si Bon,chicago-house,115.147,0.699,0.333,0.533,5endSWellqnUqEIO2OOdzj
Various Artists,I'm Gonna Get You,chicago-house,126.967,0.744,0.845,0.737,6F0lgKTdwIh1MvGjHxo3OH
Chaka Khan,Fate - WSM Compilation Edit,chicago-house,116.133,0.671,0.69,0.875,6bJGULOowvaqs5t1VSuDCw
Various Artists,Don`t Mess With Chicago,chicago-house,125.989,0.846,0.424,0.572,1uU9XdnfngoIGba1nEHbg1
Various Artists,Rock To The Beat,chicago-house,122.01,0.673,0.689,0.508,0bI4V8H3eFSiDd3vUELTxE
Sylvester,Dance (Disco Heat),chicago-house,133.493,0.764,0.625,0.961,42TWEGEZXfsPHpjSLWATsH
Phyllis Hyman,You Know How to Love Me - Long Version,chicago-house,116.402,0.848,0.786,0.971,1RAb2IrGOBsZG2791LDIpW
Nicolas Jaar,Time for Us,chicago-house,113.995,0.828,0.271,0.233,798mI116dJdZ12n9CkdflI
Various Artists,Finally,chicago-house,120.12,0.761,0.718,0.876,2WpCr1ls4bjL54NAcN5DAA
Various Artists,Feel My M.F. Bass,chicago-house,134.032,0.872,0.857,0.511,718wS0FQEL7uAORSw0nkHd
Bad Boy Bill,Phreaky Deaky,chicago-house,131.263,0.71,0.934,0.618,7CCS3ECbqjVLZ0zRoHkvSa
Lee Lewis,French Kiss - Club version,chicago-house,123.077,0.697,0.598,0.363,6aq8xMUeh59uf6ll0qnDNG
Minimal Duo,Are You Ready ?,chicago-house,128.013,0.802,0.765,0.246,6ESO79dWSDoTMsMq6fD3y7
Mr. Fingers,Waterfall,chicago-house,116.013,0.803,0.451,0.811,1Uab5jBdvr48JEaWWOTS0G
Various Artists,Is There Anybody Out There?,chicago-house,121.037,0.598,0.551,0.143,6gnp9PKNIg6APhs23qXVae
Various Artists,Cccan't You See,chicago-house,123.957,0.608,0.83,0.901,1TEvKR9jaAjfiTW5wEzcoe
Various Artists,Rainbow,chicago-house,124.038,0.854,0.649,0.714,4eayai01bYx0xFaNr606Nx
Various Artists,All Night Passion - Edit,chicago-house,117.527,0.748,0.965,0.738,7iposLt7viGjRs94HkVydz
Various Artists,Theme from S'Express,chicago-house,117.717,0.681,0.714,0.439,1cBMPX3f3O1pTCaAdLNQL4
Various Artists,Deja Vu - Musaria Mix,chicago-house,123.009,0.807,0.601,0.684,4ofFCOGsDjAMjwZZ8hgquD
Eric Roberson,Change For Me,chicago-house,127.511,0.748,0.625,0.797,3mHI82rXE6dqbHOSmbYzmi
Shades of Rhythm,The Sound Of Eden - Every Time I See Her Mix,chicago-house,127.101,0.646,0.938,0.544,4TwmPfxK2fFVP6dy4R9Hmt
Mighty Dub Katz,Magic Carpet Ride - Original,chicago-house,128.691,0.857,0.914,0.89,3W3OtgKNK4Gs6VNGGHHMga
Various Artists,7 Ways - Vocal,chicago-house,120.162,0.778,0.817,0.829,4mGythhmBCFxmA7NcdcV1S
I-F,Space Invaders Are Smoking Grass,chicago-house,132.192,0.383,0.661,0.306,5IMkl51S87vaP8BkUOJ9Vt
Theo Parrish,First Floor Metaphor,chicago-house,160.481,0.584,0.416,0.282,1DB1CNxYAGfv2HbzJoitek
Barbara Tucker,Beautiful People - Original Club Mix,chicago-house,123.864,0.798,0.768,0.596,5YIvtouBcs9w8JTZyRRZ2N
Virgo,It's A Crime,chicago-house,124.929,0.759,0.66,0.746,1xpxbjYD07ePajxG9UVKL6
Brenda Russell,Way Back When,chicago-house,118.541,0.77,0.448,0.9,1taGd33MGAUJEXmXwiFJbg
Various Artists,Love Will Find A Way - Club,chicago-house,120.143,0.813,0.86,0.373,1Cvg3n9D1gwZI4WHxI6UAd
Various Artists,Pump Up Chicago,chicago-house,126.313,0.766,0.842,0.542,4rz7ViPvgVMYXpmZVRbrl6
Candi Staton,You Got the Love,chicago-house,113.013,0.632,0.936,0.598,2EbRDRLE1ZRMWMjXk8Ba3U
DJ Lynnwood,Chicago Southside - CZR,chicago-house,131.222,0.851,0.879,0.377,0ufuNgy1plGtJqCtk8ergc
Diana Ross,"Love Hangover - 12"" Version",chicago-house,112.535,0.5,0.789,0.879,4NnTT5Bk4iddbZct0jz00I
Various Artists,What's Up Rocky,chicago-house,122.744,0.768,0.754,0.966,6HuS7VVP3elJORwlhoBvsR
Various Artists,Rise From Your Grave - Wake Da Fuck Up Mix,chicago-house,123.915,0.755,0.718,0.61,2JQTo1HWV4nTeUcHHWvdM7
Various Artists,Jack the Bass,chicago-house,124.646,0.802,0.905,0.304,3tKTOEf49htKF8Fy8Pmgxy
Various Artists,Hey Hey - DF's Attention Vocal Mix,chicago-house,126.012,0.543,0.897,0.784,07fPyzUdrsZNZR1BGsgxV4
Boo Williams,Home Town Chicago,chicago-house,123.932,0.606,0.75,0.439,1VqsDcSfKxLOF70BDWKTMV
Various Artists,Beyond The Clouds,chicago-house,131.025,0.854,0.443,0.798,6sHs3MtLhoAUehghufwbEv
Various Artists,Crashing,chicago-house,121.793,0.665,0.676,0.732,35VLWcRUFkCatwB6KsmYVd
VA,Finger Fuck,chicago-house,128.835,0.786,0.902,0.959,7xfXaftCHnS86O6JfKvYL4
Cultural Vibe,Ma Foom Bey - Love Chant Version,chicago-house,116.69,0.807,0.174,0.485,2OaZqGUkuIVzzc8C3NRu2z
Various Artists,Bes' Enatainment - Original Mix,chicago-house,128.078,0.838,0.395,0.798,2Lj8T12mn1lkboBb6bwQsk
Derrick May,Strings of Life,chicago-house,128.103,0.714,0.878,0.509,6RSmWJzW67qDXRyjs8wRob
"Steve ""Silk"" Hurley",Jack Your Body - Hardfloor Radio Edit,chicago-house,123.995,0.798,0.661,0.189,6CDYE9I66l3Q4iow08ud7H
Frankie Knuckles,Party At My House,chicago-house,118.733,0.775,0.737,0.855,7e2kKEOXRsHJzb2X1uGJwQ
Tyree Cooper,Turn Up The Bass - Fast Eddie Scratch It Up Mix,chicago-house,126.657,0.762,0.898,0.349,4a2VdX9fRz3mFuEP17TnEn
Various Artists,Tears - 3D Slightly 303 Version,chicago-house,124.003,0.745,0.699,0.553,3na4EwSGRtBCb2uVUalisU
Various Artists,Jiggerwatts,chicago-house,123.354,0.775,0.687,0.658,35qEbPhtPsijSpbDVqtci4
Blind Lemon Jefferson,Chock House Blues,chicago-house,141.415,0.595,0.0128,0.701,1CkW4BEGEHxqqD99LI3YZt
Mr. Fingers,Empty,chicago-house,97.104,0.688,0.609,0.658,7sTjlbINdPWpJagnS57phy
Various Artists,French Kiss - The Original Underground Mix,chicago-house,123.948,0.689,0.505,0.564,7hnqJYCKZFW7vMoykaraZG
Various Artists,Starter,chicago-house,122.019,0.811,0.732,0.49,3tptHoLDWqjbP8JWbd7UCP
Jimpster,Jasmine Dragon,chicago-house,116.001,0.634,0.644,0.962,3fmgtLgTlgYvGGI8Dt3vpA
Tyree Cooper,Turn Up The Bass - Turn Up The House Mix By Tyree Cooper,chicago-house,127.208,0.805,0.846,0.43,3OmIjYUcOawxzkhXKaeDA2
Virgo,Take Me Higher,chicago-house,123.039,0.803,0.486,0.177,5cAMSvJpArTJoJxtSCy9uT
Rozalla,"Faith (In The Power Of Love) (12"" Mix)",chicago-house,123.187,0.581,0.861,0.709,3MQBen57Cim5OO2ePpkrB0
Various Artists,House Nation,chicago-house,125.234,0.775,0.906,0.839,1cVLkIaGMTKBVL1sRESnjZ
Various Artists,"Spank - 12 "" Version",chicago-house,118.077,0.782,0.601,0.842,1uoFwurhS62GOfTz2AbjYJ
Pete Seeger & Arlo Guthrie,"Estadio Chile - live at Opera House, Chicago",chicago-house,129.436,0.593,0.128,0.333,7BCiLnXQSzIomHpDpyo3xE
Stephan Bodzin,Bremen Ost,chicago-house,126.942,0.726,0.602,0.103,20gFQeaikLa2Ntag4ohjNn
Various Artists,Invasion - Spasms Remix,chicago-house,134.83,0.868,0.639,0.333,4y9ZqVNInijlRi17Ov5pzf
Various Artists,Let the Music Play (Re-Recorded / Remastered),chicago-house,114.898,0.536,0.843,0.797,7jXD9uYkuPmFQcOdsw84d3
Bad Boy Bill,Do What U Like,chicago-house,114.963,0.704,0.948,0.394,75SDKGHJmufve4qs3TPEvO
Bentley Rhythm Ace,Bentley's Gonna Sort You Out,chicago-house,103.984,0.7,0.935,0.811,2GLl5SfGDhAEztVvEVRimA
Frankie Knuckles,Whadda U Want (From Me),chicago-house,119.992,0.737,0.861,0.956,3KAn1EEsOVjep0Y15UNtTr
Various Artists,Inside Out,chicago-house,111.008,0.735,0.566,0.834,6QdgBEjb1Poqy6D3TDDPbh
Galantis,Runaway (U & I),club,126.008,0.506,0.805,0.383,4qABfS1RaGVXdBhj2BQyhO
Deee-Lite,Groove Is in the Heart,club,121.554,0.694,0.881,0.924,2He3NOyqtLNE3RQPpeDdSb
Various Artists,Find You,club,127.973,0.537,0.759,0.377,1gpF8IwQQj8qOeVjHfIIDU
Bingo Players,Knock You Out,club,128.057,0.63,0.757,0.441,1iNPlFDLDGjnJZbt11SU1e
Azealia Banks,212,club,125.993,0.858,0.789,0.667,6cPf9tEes3kLf9zXN71z1Q
Aphex Twin,produk 29 [101],club,101.005,0.815,0.564,0.313,4ZShsMZrAhAvemrjx1wxuv
Eric Prydz,Liberate,club,127.005,0.509,0.88,0.459,6X0WsSsMMwam5AzVxlUUzo
Martin Garrix,Animals - Extended,club,128.005,0.677,0.866,0.0386,6JEntXLt4z98CcDtIH9sU7
Gesaffelstein,Pursuit,club,108.982,0.682,0.934,0.0708,4CWphe0MVPMJYRtGLjOLU9
Major Lazer,Come On To Me,club,110.005,0.658,0.913,0.36,5R7zhvUbJTob9WEJnsXPCZ
Alesso,Heroes (we could be),club,125.876,0.521,0.754,0.352,0YzCQcsgj6KqwBHVx1mZrH
Porter Robinson,Lionhearted,club,119.993,0.621,0.74,0.349,0nejfXN5tjdICWIdfakXWx
Gold Panda,You,club,179.856,0.505,0.955,0.655,5gUhWFZCwtxk78xGfAluBQ
Tiësto,Wasted,club,112.014,0.638,0.816,0.386,7m3povhdMDLZwuEKak0l0n
Avicii,Hey Brother,club,125.014,0.545,0.78,0.458,4RXpgGM7A4Hg7cFBoH5KyF
Swedish House Mafia,Greyhound,club,124.976,0.723,0.806,0.539,0VffaI2jwQknRrxpECYHsF
Krewella,Alive,club,127.976,0.671,0.828,0.57,59mrqUmhpmcfUns8BKkV30
NERO,Promises,club,143.935,0.489,0.952,0.293,4A7qcJp2Sg867JST1pSPJz
Zedd,Clarity,club,128.0,0.509,0.781,0.176,5JEyMbmqdPeD7FlyLv3fGp
Duke Dumont,Won't Look Back - Radio Edit,club,124.027,0.677,0.863,0.458,5B80SdObHYOE6fxgvnbeMs
Various Artists,Delirious (Boneless) (feat. Kid Ink),club,127.948,0.698,0.908,0.917,2uGJC6Z7vQPkAmk0TVrOhS
Duck Sauce,Barbra Streisand,club,127.959,0.798,0.927,0.406,3lZ6Oa8g1f9S05eFOt26E9
Chromeo,Jealous (I Ain't With It),club,127.984,0.739,0.82,0.775,3pVbA69fLbVMwEv7ESCTm5
ZHU,Faded,club,124.979,0.867,0.477,0.614,2GQEM9JuHu30sGFvRYeCxz
Calvin Harris,Slow Acid,club,104.049,0.653,0.949,0.0926,3AdrTMuTUgK4ygcBD6u938
Deorro,Five Hours,club,127.907,0.88,0.821,0.575,6zlOUIqcU6juXFww9UNpJK
Stromae,Papaoutai,club,115.955,0.715,0.825,0.262,53W8npbWVQo61IR8R88pra
Basement Jaxx,Never Say Never,club,126.008,0.753,0.789,0.65,3PmtL3TjmNIQ3AejB7HCk8
