artist_name,track_name,genre,tempo,danceability,energy,valence,id
Bobbi Humphrey,Jasper Country Man,breakbeat,98.597,0.752,0.601,0.849,6hMfarC8IWRoXWvJUsEeCj
The Chemical Brothers,Saturate,breakbeat,133.99,0.825,0.551,0.318,7Ms07pLdSkZtyeSr6GYhK2
Federation,Quiero - Future Disciple Radio Edit,breakbeat,127.992,0.545,0.935,0.0668,2KAhdNWGSxKI4rBA4Sw3sy
Facing Jinx,Perfect Secret,breakbeat,174.985,0.652,0.917,0.133,02CPZ6zrZETvdbnJs5z7xB
Stanton Warriors,Shake It Up - Stanton Warriors Remix,breakbeat,127.993,0.74,0.897,0.774,5YHLNVCXesRkxCq5lRuIWW
High Contrast,Kiss Kiss Bang Bang,breakbeat,173.001,0.521,0.895,0.318,19WGviHv5DKhvoqqJmrKRO
Freestylers,Painkiller,breakbeat,174.998,0.535,0.883,0.459,7kS4KQ82e0bDHwc5yOpPWU
Various Artists,Don't Sleep (I Do That),breakbeat,104.852,0.742,0.72,0.725,46dxDnzdQ4HePay3ncYVGF
Various Artists,Kudu,breakbeat,132.596,0.571,0.783,0.606,7kdIdArRhpdjP9dfduL2Vm
Various Artists,I Know You Got Soul,breakbeat,112.792,0.843,0.544,0.837,53Po8qhN5QTvait1pXh3nv
DJ Icey,Everyday - Remix,breakbeat,137.755,0.596,0.915,0.478,7nstHvUxb22aXsC67cjrlZ
Homemade Weapons,The Gauntlet Amen,breakbeat,170.986,0.537,0.931,0.123,1Ex2CrfmuBSl5Cbyz5y1DX
Stanton Warriors,Where's the Beef? - Original Mix,breakbeat,130.015,0.727,0.971,0.177,6TAfw9nYXGFGR82pEQy7KT
Love,Doggone,breakbeat,106.785,0.456,0.92,0.298,280rPVWqUcN4NGSwbD3NI9
Various Artists,Gypsy Rock,breakbeat,122.769,0.644,0.96,0.761,1c9Fj5H7AOczesHWzQKl6r
Incredible Bongo Band,In-A-Gadda-Da-Vida,breakbeat,115.748,0.554,0.783,0.555,6RTTygAPtjANZ3d0VlIPcy
Various Artists,R-Type,breakbeat,164.867,0.578,0.945,0.168,2L3EIhCwzq3fGalaubuCjf
Justice,Genesis,breakbeat,117.13,0.712,0.788,0.289,2W29TNaSCiolWbPfQNgNOW
Bad Company UK,The Nine - Remastered,breakbeat,174.014,0.615,0.63,0.119,5Q8V1aRTsP7oMJjbvNoxIT
Evil Nine,We Have The Energy,breakbeat,134.001,0.535,0.914,0.361,24a4e5LP5D2iiY1tRE9v9a
Moloko,The Time is Now,breakbeat,127.984,0.708,0.716,0.687,5UAbuLFYzS69nQRav9EwJq
Plump DJs,The Push,breakbeat,136.043,0.688,0.989,0.7,6GO7a7NDTTT8noTZXYn602
Various Artists,Sho-Nuff Mellow,breakbeat,119.584,0.546,0.699,0.457,0RCtO5nzPUP1VYCqq76zZ2
Cypress Hill,Insane in the Brain,breakbeat,102.221,0.902,0.705,0.77,4dTMU4O2DdyIlRlss7v9UP
DJ Cam,Summer In Paris (Starring Anggun),breakbeat,128.965,0.613,0.574,0.914,7px61lxh8BRZYvUviDNtYA
Various Artists,Joy,breakbeat,169.791,0.537,0.757,0.923,7ChJn4nFESWplWS2ICU0MO
Lee Morgan,Cornbread,breakbeat,129.056,0.658,0.521,0.819,7iPjzOaZiNXp0I8vOCcVZV
Chase & Status,Blind Faith,breakbeat,140.05,0.453,0.85,0.418,0bdbXNbIRClzywgD6UIPlw
Bobbi Humphrey,Please Set Me At Ease,breakbeat,70.117,0.343,0.299,0.322,5emxS2ghZWuPnRFOe10vdq
Freestylers,Warrior Charge - Breakfastaz Remix,breakbeat,136.107,0.529,0.931,0.79,7bUYCcbJfsPmlSJ91uRZtQ
Kool & The Gang,Give It Up,breakbeat,96.386,0.703,0.596,0.773,5YyYjeDx8Cg2N8JcSc8Nrh
Cold Blood,Kissing My Love,breakbeat,95.776,0.673,0.759,0.703,1uYFjXYe431Stwmapureka
Altern 8,Frequency,breakbeat,129.667,0.668,0.691,0.462,0TcX35jPaFNzl2fbHqtxL8
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself - Remastered Version,breakbeat,92.305,0.461,0.818,0.721,6gQZKkphKIMxZgca5r7ImA
Adam Freeland,HATE,breakbeat,135.0,0.777,0.65,0.0229,4ELVL0EpjuTeAhztC8MDwj
Plump DJs,Something Goin' On,breakbeat,123.051,0.869,0.457,0.706,02USa8SvJd7xodNZ4aHihM
Freq Nasty,Brooklyn 2 Brixton - Freestylers Raw As F**k Mix,breakbeat,137.973,0.563,0.647,0.0568,3oSMgbMs4o6R1gfF2njLhf
SL2,Way in My Brain,breakbeat,134.012,0.676,0.927,0.748,4pN4ly00wV7WSEGyNdGGr7
Elite Force,Rhythm Rocks The Blue,breakbeat,130.01,0.787,0.548,0.326,0EyCrPEcWL44QKLOnZPt62
Various Artists,Sunrise,breakbeat,127.984,0.736,0.961,0.544,4nmcwS9fW3yvF6NHy7eVMn
Various Artists,Timelines,breakbeat,164.987,0.544,0.766,0.0399,6boimJ59xTe6pzHnw4wlgt
Various Artists,Distant Land - 2003 - Remaster,breakbeat,91.342,0.582,0.518,0.405,5sCTpGoSyHGYbsntZfygMy
Def Cut,Start The Panic,breakbeat,129.982,0.693,0.897,0.416,4kHWvExGcJhLC6BYRwmeQm
Dam Swindle,The Make Up - Original Mix,chicago-house,123.011,0.793,0.872,0.334,6YuTukyIl3K7mZPdrcq5Ei
Various Artists,Falling - Armando's House mix,chicago-house,130.061,0.944,0.305,0.532,575QvzRKeDdjbt7OgJHQ0x
Various Artists,Greed (When Will The World Be Free) - Club Edit,chicago-house,122.501,0.662,0.72,0.918,4zOs75HHBZIkWD0NcU34O7
Various Artists,Indulge,chicago-house,127.898,0.693,0.518,0.571,1wdQGP0GXda07LoTfSPWSG
Various Artists,Let's Get Busy,chicago-house,125.214,0.897,0.795,0.703,4iPFwW7hy1lba8OGCKKsIx
Various Artists,Rainbow,chicago-house,124.038,0.854,0.649,0.714,4eayai01bYx0xFaNr606Nx
Various Artists,Face It,chicago-house,120.757,0.81,0.549,0.803,1wczHBL2SkshBnEm7KastS
Various Artists,Can You Feel The Bass,chicago-house,123.035,0.81,0.903,0.659,19udU6Fps14qvmuvPvwaeW
Nicolas Jaar,Wouh,chicago-house,168.032,0.708,0.36,0.133,44Q1QGgYuGX7vl5tgfrHNO
Various Artists,The House Music Anthem / Move Your Body,chicago-house,125.705,0.786,0.819,0.76,4ECiSO5OmUy41ifKknjsf4
Fast Eddie,Turn Up the Bass - Original Mix,chicago-house,129.126,0.762,0.856,0.604,07fSyEHuoibTGPOcTxzV8d
The Sabres Of Paradise,Smokebelch II (Beatless Mix),chicago-house,127.878,0.481,0.431,0.215,5eVgkmsnTF4jSK5T07C89p
Various Artists,Finally,chicago-house,120.12,0.761,0.718,0.876,2WpCr1ls4bjL54NAcN5DAA
Various Artists,Strictly Rhythm Est. 1989 - 20 Years Remixed [Bonus Mix],chicago-house,126.99,0.737,0.797,0.391,5zCn39Ad9Kte8vbvEZ8Wox
Marcel Dettmann,Apron,chicago-house,130.972,0.786,0.907,0.351,2jh5lZFuyMkGrKEepntF5y
Various Artists,Move,chicago-house,118.23,0.766,0.692,0.894,4Ban7CWKoEw3IMuBY2DrXE
Various Artists,Say U Will feat. Dajae - Original Mix,chicago-house,123.977,0.926,0.471,0.475,5HfFvFyxqIsVOOSVBUKWKi
Various Artists,I Get Lifted - Bob Sinclar Remix,chicago-house,127.992,0.806,0.873,0.536,3cyZsKMqpgCs0ZthRXoP2p
Pablo Bolivar,Reflect,chicago-house,119.997,0.811,0.529,0.691,4zRw2xBPx0Y1n7oN6INFh7
Various Artists,Waiting On My Angel,chicago-house,124.981,0.708,0.91,0.696,72ng5XAOdHz8Un1vahMm6w
Robert Owens,I'll Be Your Friend - DEF Mix,chicago-house,121.844,0.753,0.84,0.584,5ZYVjWoREJbwcU9EiiSKZF
Rozalla,"Faith (In The Power Of Love) (12"" Mix)",chicago-house,123.187,0.581,0.861,0.709,3MQBen57Cim5OO2ePpkrB0
Various Artists,What Ever Turns You On - Club Mix,chicago-house,121.751,0.811,0.52,0.756,1sFzdxpflA9epmmfpBOLyy
The Beat Masters,Ska Train,chicago-house,123.965,0.753,0.951,0.79,5ekex83LpkxcHQ63uI3BWt
Kym Sims,Too Blind to See It,chicago-house,118.996,0.776,0.585,0.698,4SmiFk4zGbPVf0vvoSDvuG
"Farley ""Jackmaster"" Funk",The Acid Life (Extended Version),chicago-house,123.247,0.745,0.982,0.434,1C5mlEzLQp7tyjoHCyPk5r
Adonis,We're Rockin' Down The House,chicago-house,122.485,0.804,0.448,0.479,1EsMJkbO5pMD1XDbuvEiv3
Various Artists,Let The Music Use You,chicago-house,124.425,0.656,0.899,0.544,0vpXry3pru4sIm7VraagKY
Brenda Russell,Way Back When,chicago-house,118.541,0.77,0.448,0.9,1taGd33MGAUJEXmXwiFJbg
Exposé,Let Me Be The One,chicago-house,105.409,0.659,0.754,0.887,3t14IyH0Pwz1E7oMJZD1u5
Frankie Knuckles,Keep It Real,chicago-house,120.506,0.701,0.79,0.851,2dHCfHPFdccesaPhiisAed
Tyree Cooper,Turn Up The Bass - Fast Eddie Scratch It Up Mix,chicago-house,126.657,0.762,0.898,0.349,4a2VdX9fRz3mFuEP17TnEn
Various Artists,Take Me Back,chicago-house,122.928,0.806,0.495,0.132,3PtSrtGDTKGN0dkdGHUsbd
Various Artists,Carnival 93 - The Mardi Gras Mix,chicago-house,120.977,0.853,0.946,0.901,5ULybp2v3SuknYTTgHzpw7
Tricky Disco,Tricky Disco,chicago-house,123.332,0.839,0.882,0.964,0Ro9ii30CFiqxzXcIHn21E
Various Artists,The Acid Life,chicago-house,123.247,0.747,0.959,0.546,1tnHsVeArIFRpzQvFchZCt
Various Artists,The Jungle,chicago-house,120.624,0.629,0.449,0.825,1wAE7bxeT9rOukLRpWmKuO
Various Artists,"Spank - 12 "" Version",chicago-house,118.077,0.782,0.601,0.842,1uoFwurhS62GOfTz2AbjYJ
Art Ensemble Of Chicago,Get in Line,chicago-house,128.238,0.402,0.517,0.671,4Jcul2iq2MMfOOFN5KqWOi
Various Artists,He's the Greatest Dancer,chicago-house,113.245,0.7,0.815,0.837,5MuNxNox3zTanAFIO5KcTl
Luke Vibert,Acidisco,chicago-house,107.194,0.816,0.694,0.672,3lLYLPfsiCQrrr6S71HtVj
Various Artists,Body Mechanic,chicago-house,126.229,0.686,0.796,0.762,24PPkraxJYtBW38OMIWnKB
Happy Mondays,Hallelujah - Club Mix,chicago-house,98.009,0.62,0.908,0.575,3lzzAHJwHjSpA71ftgzDeX
Various Artists,People Of All Nations,chicago-house,119.504,0.81,0.45,0.871,6JCG2wh2OSceSkudoPREzv
Various Artists,Higgledy Piggledy,chicago-house,129.655,0.763,0.931,0.808,0vBtfXrvbQRsZJ1oaaEpU4
Various Artists,What's Up Rocky,chicago-house,122.744,0.768,0.754,0.966,6HuS7VVP3elJORwlhoBvsR
Heyl,My Piano - Original 1990 Mix,chicago-house,124.912,0.605,0.857,0.598,501oHLxlJSpwJQPLz7Ba85
Bad Boy Bill,Bite It,chicago-house,112.983,0.726,0.838,0.511,5ymEzqsOjPO2pSr2TqFB7r
Various Artists,That's the Way Love Is - Deep House Mix-Extended Version,chicago-house,119.732,0.703,0.541,0.961,02mDVNH84zLwiuVPbxDBMv
Various Artists,Dub Love (Full Version),chicago-house,125.047,0.725,0.709,0.393,7EbIzEnaTofX41GQYIfs4v
Various Artists,It's A Cold World,chicago-house,129.837,0.842,0.582,0.603,0NYPqXanVIFhfjU4Rm81Pr
Earth People,Reach up to Mars (Martian Mix),chicago-house,121.165,0.783,0.585,0.336,2kBhteqbcAnPUCP3Drf1Io
Shades of Rhythm,The Sound Of Eden - Every Time I See Her Mix,chicago-house,127.101,0.646,0.938,0.544,4TwmPfxK2fFVP6dy4R9Hmt
Memphis Slim,Slim's Boogie,chicago-house,92.5,0.654,0.601,0.692,0o8M8Vucqd8kAidcWyQMRZ
Mr. Fingers,What About This Love? - Extended Version,chicago-house,113.036,0.692,0.628,0.788,1cogwmgRLrulJN7v1k5nxa
Kool & The Gang,Ladies Night,chicago-house,111.81,0.665,0.439,0.928,3GIn9kkD74YzMkylhEbdbj
Various Artists,Inject Me Love,chicago-house,122.687,0.646,0.335,0.629,5h8jHT036M62OMqCNDa2rm
Various Artists,Young Hearts Run Free,chicago-house,120.005,0.627,0.673,0.789,1wQEiOL83k4SbOw8ct6vNM
The O'Jays,I Love Music,chicago-house,127.602,0.643,0.862,0.928,7IoKA8yRibsK8Ryy4SH2NL
Psychic TV,Meet Every Situation Head On (Noise & Mista Luv Mix),chicago-house,128.045,0.846,0.892,0.831,040feKzAD1CyH8asrYDfDp
Daft Punk,Around the World,chicago-house,121.294,0.956,0.795,0.841,1pKYYY0dkg23sQQXi0Q5zN
Various Artists,Love Will Find A Way - Club,chicago-house,120.143,0.813,0.86,0.373,1Cvg3n9D1gwZI4WHxI6UAd
Various Artists,Show Me The Way,chicago-house,126.308,0.715,0.627,0.448,3fIkVtxx8wQ5HDqmrSsAxS
Various Artists,Two The Max,chicago-house,123.727,0.814,0.864,0.154,0lU19RdwBQ3TLjvyVoUgrI
DJ Marley Marl,When You Touch Me,chicago-house,126.929,0.708,0.751,0.439,0JNDnEI6wspaSj3LsCZWBW
Various Artists,Most Wanted,chicago-house,122.538,0.975,0.925,0.585,4cW8nWsG0grlWpLaXCHTUs
Various Artists,Heaven,chicago-house,112.955,0.715,0.977,0.506,3GZSaITfESSt54loMAH9CK
Minimal Duo,Are You Ready ?,chicago-house,128.013,0.802,0.765,0.246,6ESO79dWSDoTMsMq6fD3y7
Various Artists,White Horse,chicago-house,122.925,0.812,0.547,0.68,0XanzpcXTeuBlCCx90yVxX
Stevie B,Party Your Body,chicago-house,125.005,0.702,0.813,0.749,5dPhdTPYQAi7Uz9YPuzNB0
Frankie Knuckles,Distant Planet,chicago-house,123.85,0.707,0.789,0.612,0mxDeMS2Xr5QnMBz7IZi9z
Various Artists,I'm So Deep,chicago-house,122.255,0.861,0.379,0.167,7dxdVBIGDr13TkNoUjE6mK
Afrika Bambaataa,"Renegades Of Funk - 12"" Vocal Version",chicago-house,113.894,0.825,0.912,0.84,6BxCZuxeJGwqAcLH2QgLKi
Various Artists,Hit It Up,chicago-house,123.542,0.873,0.772,0.956,4eDymb0xGdS0x1wmS2RFsb
Various Artists,As Always (Full Vocal Version Mix) [Unmixed],chicago-house,115.437,0.712,0.71,0.646,7c6kQOLEbXfmBU3PN8M0rG
Armand Van Helden,This Brutal House,chicago-house,114.531,0.848,0.592,0.642,1Hq2zIvsgweFOJjdKJL1vI
Stephan Bodzin,Bremen Ost,chicago-house,126.942,0.726,0.602,0.103,20gFQeaikLa2Ntag4ohjNn
The Cover Girls,Show Me,chicago-house,113.384,0.678,0.784,0.704,3KkZ41mVEVQrdNTOv6xh08
Various Artists,Fable - Director's Cut Classic Club Mix,chicago-house,127.018,0.602,0.696,0.823,3DRwEXHVwi8W1Mm33KSbXv
Various Artists,Shadows Of Your Love,chicago-house,118.967,0.727,0.48,0.664,3uPRNPmq7BG74OQk6qjXmv
Various Artists,Love Thang,chicago-house,110.848,0.808,0.659,0.8,5eUdZPBqanI90TZJjVh5Uf
Various Artists,Washing Machine,chicago-house,117.594,0.876,0.633,0.513,3p25Zh4Nt1pyvX8h2oCD9H
Virgo,It's A Crime,chicago-house,124.929,0.759,0.66,0.746,1xpxbjYD07ePajxG9UVKL6
Arnold Jarvis,Take Some Time Out - Original,chicago-house,118.518,0.792,0.616,0.76,15c5VXntQypU4XxibIhMhI
Various Artists,Inside Outside,chicago-house,121.208,0.375,0.921,0.455,26yUowNF67egVupWlVxcQK
Teena Marie,I Need Your Lovin',chicago-house,109.806,0.694,0.735,0.654,55HXB3JqztILTqnFqbp0Gq
Joe Smooth,Walking Into Sunshine,chicago-house,124.509,0.529,0.922,0.95,3wG230JmEPgLfunxC8HONV
Gino Soccio,Remember,chicago-house,186.328,0.499,0.506,0.353,0BUh8s6MBv94W27PuJn0J0
Various Artists,We’re On It,chicago-house,121.03,0.466,0.637,0.916,3nswD2XAsbLhq1sp0s3kFD
Hercules & Love Affair,Feel Free,chicago-house,123.161,0.883,0.664,0.31,7HF0HVsYxdlD6LOqZwMqlk
Raze,"Break 4 Love - Original 12"" Mix",chicago-house,118.981,0.839,0.647,0.924,5dUSAtt7MeYAVicCgoDzZJ
Chaka Khan,I'm Every Woman,chicago-house,114.045,0.603,0.886,0.727,2M55R2A9IAhLdsCGFj8r8k
Various Artists,Hit It Up,chicago-house,123.536,0.861,0.64,0.952,6iw293iS7LuteOrH7ajVt8
Marshall Jefferson,The House Music Anthem (Move Your Body),chicago-house,121.937,0.865,0.76,0.556,4zEQcNscOdL54QsmLJSMev
Various Artists,I Fear The Night,chicago-house,122.528,0.742,0.674,0.455,0I6QK7ClNoSQ5oHv3rUqAy
The Salsoul Orchestra,You're Just the Right Size,chicago-house,115.479,0.646,0.833,0.859,7gCa4DoUQgR34O2B7DbMQI
Geraldine Hunt feat. Freddie James & Rosalind aka Cheri,Can't Fake the Feeling,chicago-house,116.404,0.788,0.643,0.922,6fDNNvdsZ9Z4oV8OSgLfuJ
Fatboy Slim,Acid 8000,chicago-house,129.639,0.559,0.968,0.194,2oCYH1y2kyvgfwBzJqebxd
Virgo,Moskaw,chicago-house,118.423,0.795,0.999,0.892,6XutMb28JQD1m9lBXeT0N5
Motor City Drum Ensemble,L.O.V.E. - DJ-Kicks,chicago-house,122.622,0.853,0.402,0.811,2fc15gpwpcKt9cOqml8p5e
Diplo,Revolution (feat. Faustix & Imanos and Kai),club,148.024,0.634,0.724,0.309,1jEtdpOF6uyPQbRv2UOnkJ
Katy B,Crying for No Reason,club,111.976,0.664,0.712,0.221,3DDxYAT7Nuj0tfkHICWYi3
Example,Changed The Way You Kiss Me,club,126.97,0.576,0.842,0.284,2bf2YIN0GBbYqR6A9SaSXQ
Azealia Banks,212,club,125.993,0.858,0.789,0.667,6cPf9tEes3kLf9zXN71z1Q
Chromeo,Old 45's,club,95.984,0.817,0.654,0.597,3tynLfCMPGbkMKLm9p960T
Various Artists,Delirious (Boneless) (feat. Kid Ink),club,127.948,0.698,0.908,0.917,2uGJC6Z7vQPkAmk0TVrOhS
Duck Sauce,Barbra Streisand,club,127.959,0.798,0.927,0.406,3lZ6Oa8g1f9S05eFOt26E9
Stromae,Tous les mêmes,club,109.959,0.701,0.637,0.647,1GC1MIaRMW3kfVK9VyD5Ii
Eric Prydz,Liberate,club,127.005,0.509,0.88,0.459,6X0WsSsMMwam5AzVxlUUzo
Crystal Castles,Not In Love - Radio Version,club,135.902,0.477,0.98,0.199,46Xnj8vZFwOZCE4aZNXlTf
Moderat,A New Error,club,110.991,0.719,0.461,0.104,6OGRM4MAOlyOdhHuX0OJ6P
Skrillex,Scary Monsters and Nice Sprites,club,139.997,0.523,0.944,0.324,4rwpZEcnalkuhPyGkEdhu0
Major Lazer,Get Free (feat. Amber of Dirty Projectors),club,175.953,0.525,0.538,0.802,1EQUFBHa4jDUyQSCxRFkEz
Calvin Harris,Blame (feat. John Newman),club,127.931,0.412,0.859,0.367,7EYWEwJyai7udNmqvRPsZM
The Prodigy,Breathe,club,130.036,0.679,0.822,0.32,5oPUBUzrAnwvlmMzl1VW7Y
Chromeo,Come Alive (feat. Toro y Moi),club,129.934,0.843,0.757,0.946,5NK982GwMI332zcnpeqX5t
Alesso,Heroes (we could be),club,125.876,0.521,0.754,0.352,0YzCQcsgj6KqwBHVx1mZrH
The Chemical Brothers,Hey Boy Hey Girl,club,127.001,0.632,0.92,0.363,7kXmJwrZGIhDaLT9sNo3ut
Porter Robinson,Sad Machine,club,88.519,0.47,0.706,0.327,1JY6B9ILvmRla2IKKRZvnH
Tiësto,Wasted,club,112.014,0.638,0.816,0.386,7m3povhdMDLZwuEKak0l0n
Calvin Harris,Slow Acid,club,104.049,0.653,0.949,0.0926,3AdrTMuTUgK4ygcBD6u938
Robin Schulz,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,club,125.088,0.548,0.723,0.499,6UO755OcSvOPVVZOaJVH7v
Avicii,Addicted To You,club,128.031,0.569,0.785,0.303,5GayeBzzXIEl6fY0cP42Z1
Martin Garrix,Animals - Extended,club,128.005,0.677,0.866,0.0386,6JEntXLt4z98CcDtIH9sU7
Tiësto,Red Lights,club,124.993,0.654,0.811,0.562,6oP02i1hRc3Qp9bd36Ya3Z
Zedd,Clarity,club,128.0,0.509,0.781,0.176,5JEyMbmqdPeD7FlyLv3fGp
Aphex Twin,produk 29 [101],club,101.005,0.815,0.564,0.313,4ZShsMZrAhAvemrjx1wxuv
Afrojack,The Spark,club,126.031,0.637,0.93,0.513,5NARCwodmWYJk1o9S7BLYs
ZHU,Faded,club,124.979,0.867,0.477,0.614,2GQEM9JuHu30sGFvRYeCxz
