artist_name,track_name,genre,tempo,danceability,energy,valence,id
Benny Benassi,Cinema (feat. Gary Go) - Skrillex Remix,club,145.085,0.635,0.983,0.434,6jNM6fKx3WnyHbWBI9hs2r
Various Artists,What Is Love,club,123.868,0.688,0.77,0.741,0lqNstW27BvhHXn6sqyQhX
Justice,D.A.N.C.E,club,106.621,0.24,0.893,0.0739,6ZiDM5JM4nSyQm4qxsQdRG
Zedd,Clarity,club,128.0,0.509,0.781,0.176,5JEyMbmqdPeD7FlyLv3fGp
Azealia Banks,212,club,125.993,0.858,0.789,0.667,6cPf9tEes3kLf9zXN71z1Q
Galantis,Runaway (U & I),club,126.008,0.506,0.805,0.383,4qABfS1RaGVXdBhj2BQyhO
Daft Punk,One More Time,club,122.746,0.613,0.697,0.476,0DiWol3AO6WpXZgp0goxAV
Bingo Players,Knock You Out,club,128.057,0.63,0.757,0.441,1iNPlFDLDGjnJZbt11SU1e
The Prodigy,Firestarter,club,141.498,0.545,0.948,0.357,4B9WpvjfKz37WzokV4dpll
Oliver Heldens,Gecko (Overdrive) - Radio Edit,club,124.959,0.609,0.885,0.76,483XiZ5o13Cc1zoWV7jGml
Various Artists,Netzwerk (Falls Like Rain),club,128.015,0.552,0.71,0.265,3sCOSNH82pkeCMqudYibjb
Azealia Banks,Chasing Time,club,128.092,0.619,0.884,0.473,5oj38UmHhZeOr5WKjDX4hS
Porter Robinson,Lionhearted,club,119.993,0.621,0.74,0.349,0nejfXN5tjdICWIdfakXWx
Justice,Genesis,club,117.13,0.712,0.788,0.289,3F412bLncKAopQlhpAJBrX
Steve Angello,Wasted Love (feat. Dougy),club,128.015,0.539,0.936,0.225,7KiyqgeZ0gn8e79IzGjZ08
Chromeo,Jealous (I Ain't With It),club,127.984,0.739,0.82,0.775,3pVbA69fLbVMwEv7ESCTm5
Robin S,Show Me Love,club,120.258,0.811,0.833,0.567,4t0UsYzmmmZRMTWn77jiGF
Stromae,Papaoutai,club,115.955,0.715,0.825,0.262,53W8npbWVQo61IR8R88pra
Steve Aoki,Boneless,club,127.99,0.743,0.962,0.643,4qPnE8jBZN3wmgGxspsOcP
Alesso,Heroes (we could be),club,125.876,0.521,0.754,0.352,0YzCQcsgj6KqwBHVx1mZrH
Krewella,Alive,club,127.976,0.671,0.828,0.57,59mrqUmhpmcfUns8BKkV30
The Prodigy,Smack My Bitch Up,club,136.242,0.598,0.993,0.275,6mdwPV2pxF5o1WuA9ukTpC
Diplo,Revolution (feat. Faustix & Imanos and Kai),club,148.024,0.634,0.724,0.309,1jEtdpOF6uyPQbRv2UOnkJ
Example,Changed The Way You Kiss Me,club,126.97,0.576,0.842,0.284,2bf2YIN0GBbYqR6A9SaSXQ
Flux Pavilion,I Can't Stop,club,139.972,0.524,0.601,0.314,5WSL7UTa38jMWoBzObD4BD
David Guetta,Lovers on the Sun (feat. Sam Martin),club,124.915,0.645,0.891,0.568,16SsiQFVS2ZyxqqF5OB7m8
The Prodigy,Breathe,club,130.036,0.679,0.822,0.32,5oPUBUzrAnwvlmMzl1VW7Y
Major Lazer,Come On To Me,club,110.005,0.658,0.913,0.36,5R7zhvUbJTob9WEJnsXPCZ
Moderat,A New Error,club,110.991,0.719,0.461,0.104,6OGRM4MAOlyOdhHuX0OJ6P
Various Artists,Don't You Worry Child,club,129.02,0.614,0.772,0.433,0l9f6wXRAEXmdUL364u1JE
Super Dragões,Love Generation,club,128.07,0.709,0.836,0.51,1D6lIY6kxQJvZojiU4k8ti
Major Lazer,Get Free (feat. Amber of Dirty Projectors),club,175.953,0.525,0.538,0.802,1EQUFBHa4jDUyQSCxRFkEz
Aphex Twin,produk 29 [101],club,101.005,0.815,0.564,0.313,4ZShsMZrAhAvemrjx1wxuv
Chromeo,Old 45's,club,95.984,0.817,0.654,0.597,3tynLfCMPGbkMKLm9p960T
Swedish House Mafia,Greyhound,club,124.976,0.723,0.806,0.539,0VffaI2jwQknRrxpECYHsF
ATB,Ecstasy,club,130.009,0.658,0.878,0.907,0wYVNC09iLBVIqHB07Hckt
Calvin Harris,Blame (feat. John Newman),club,127.931,0.412,0.859,0.367,7EYWEwJyai7udNmqvRPsZM
Skrillex,Scary Monsters and Nice Sprites,club,139.997,0.523,0.944,0.324,4rwpZEcnalkuhPyGkEdhu0
The Chemical Brothers,Galvanize - Edit,club,104.008,0.765,0.674,0.354,1qoWyW73DTDprvFpnsVO5H
Basement Jaxx,Never Say Never,club,126.008,0.753,0.789,0.65,3PmtL3TjmNIQ3AejB7HCk8
David Guetta,Titanium (feat. Sia),club,126.06,0.604,0.788,0.301,77TT8Xvx637TpzV8kKGkUw
Calvin Harris,Slow Acid,club,104.049,0.653,0.949,0.0926,3AdrTMuTUgK4ygcBD6u938
Deee-Lite,Groove Is in the Heart,club,121.554,0.694,0.881,0.924,2He3NOyqtLNE3RQPpeDdSb
Avicii,Wake Me Up,club,124.08,0.532,0.783,0.643,4h8VwCb1MTGoLKueQ1WgbD
Various Artists,Delirious (Boneless) (feat. Kid Ink),club,127.948,0.698,0.908,0.917,2uGJC6Z7vQPkAmk0TVrOhS
Eric Prydz,Liberate,club,127.005,0.509,0.88,0.459,6X0WsSsMMwam5AzVxlUUzo
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,club,127.961,0.596,0.738,0.461,2QtJA4gbwe1AcanB2p21aP
Martin Garrix,Animals - Extended,club,128.005,0.677,0.866,0.0386,6JEntXLt4z98CcDtIH9sU7
David Guetta,Dangerous (feat. Sam Martin),club,92.161,0.466,0.747,0.43,7Bt36rJMdiN8edxCEO3KWw
Crystal Castles,Vanished,club,119.983,0.683,0.87,0.519,0AEB5IhgCxr4Nt8L5CrRBX
Robin Schulz,Sun Goes Down (feat. Jasmine Thompson) - Radio Mix,club,125.088,0.548,0.723,0.499,6UO755OcSvOPVVZOaJVH7v
Stromae,Tous les mêmes,club,109.959,0.701,0.637,0.647,1GC1MIaRMW3kfVK9VyD5Ii
Afrojack,The Spark,club,126.031,0.637,0.93,0.513,5NARCwodmWYJk1o9S7BLYs
Aphex Twin,minipops 67 [120.2][source field mix],club,120.194,0.716,0.83,0.126,6kzLbNxsJidjc80Nw3uZVg
Porter Robinson,Sad Machine,club,88.519,0.47,0.706,0.327,1JY6B9ILvmRla2IKKRZvnH
Kavinsky,Nightcall,club,91.038,0.532,0.874,0.361,0U0ldCRmgCqhVvD6ksG63j
Avicii,Addicted To You,club,128.031,0.569,0.785,0.303,5GayeBzzXIEl6fY0cP42Z1
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,club,116.047,0.794,0.811,0.862,2Foc5Q5nqNiosCNqttzHof
Various Artists,Baby I'm Yours,club,118.063,0.806,0.807,0.819,2yE41eWq0lz0HIEbDPZngE
Porter Robinson,Flicker,club,92.018,0.589,0.713,0.547,6BivCuyKJtgLa9ooFsvUoZ
Juan Magán,Si No Te Quisiera,club,128.0,0.707,0.869,0.774,0wLqXnCLseMice1Hwq6yLz
Armin van Buuren,This Is What It Feels Like,club,129.885,0.551,0.833,0.145,5GjnIpUlLGEIYk052ISOw9
Skrillex,First of the Year (Equinox),club,115.785,0.429,0.948,0.55,5i7fZq3chLyCHo3VeB6goD
Major Lazer,"Bubble Butt (feat. Bruno Mars, Tyga & Mystic)",club,194.132,0.796,0.603,0.369,2fSiZWV4xHCHK7xlnPi6tj
Crystal Castles,Not In Love - Radio Version,club,135.902,0.477,0.98,0.199,46Xnj8vZFwOZCE4aZNXlTf
Deorro,Five Hours,club,127.907,0.88,0.821,0.575,6zlOUIqcU6juXFww9UNpJK
LMFAO,Party Rock Anthem,club,130.014,0.751,0.736,0.352,5y1jZxXIpECpclpbA76zVm
Katy B,Crying for No Reason,club,111.976,0.664,0.712,0.221,3DDxYAT7Nuj0tfkHICWYi3
Skrillex,Bangarang (feat. Sirah),club,110.026,0.716,0.972,0.576,6VRhkROS2SZHGlp0pxndbJ
Bakermat,One Day (Vandaag) - Radio Edit,club,127.992,0.656,0.594,0.57,0GSU6yLOJqO10ziQuBLWOE
Duck Sauce,Barbra Streisand,club,127.959,0.798,0.927,0.406,3lZ6Oa8g1f9S05eFOt26E9
Duke Dumont,Won't Look Back - Radio Edit,club,124.027,0.677,0.863,0.458,5B80SdObHYOE6fxgvnbeMs
deadmau5,Ghosts 'n' Stuff (feat. Rob Swire),club,127.979,0.611,0.613,0.491,3ezkJgagRPZ39KCTrKcSI7
Gorgon City,Unmissable,dance,120.979,0.687,0.638,0.412,3NDxHkqZF5J5FB9r2AiGoh
Kygo,Here for You (feat. Ella Henderson),dance,105.005,0.68,0.772,0.376,7vqUr6K2Js9Paq4kdNSOm6
Wave Racer,Flash Drive,dance,134.018,0.654,0.839,0.806,5oNRtNXL62FlPYR27pdli3
The Swiss,Elouisa,dance,119.956,0.806,0.823,0.767,33ljHroCaIReVg7NTYEh4z
Bassnectar,Chasing Heaven,dance,128.044,0.443,0.645,0.139,460DKckZv7K9xt3yTDO8VO
Giorgio Moroder,"Right Here, Right Now (feat. Kylie Minogue)",dance,115.0,0.704,0.639,0.698,3hbkRucgqWDHW9w8Dts5Iq
Dada Life,Kick Out The Epic Motherf**ker - Vocal Version,dance,127.93,0.524,0.866,0.319,3LKis9Wx1BtM3YtTsv5XQk
WhoKilledMickey,Throne (feat. Candy Borquaye) [Vocal Radio Edit],dance,128.015,0.697,0.953,0.677,1APtSrZMmoHNmNAYErFydF
Cherokee,Don't Matter (feat. Darianna Everett),dance,108.993,0.885,0.518,0.524,5j0FoZi8Z7vCrO1JTn3Th2
CAZZETTE,Together - Radio Edit,dance,124.959,0.675,0.811,0.211,6dpI0HKnzfBN07gFdD5wWf
deadmau5,Bounce - Original Mix,dance,127.027,0.796,0.738,0.255,4itWMYVZbz0iOjinjQyFCw
Major Lazer,Lean On (feat. MØ & DJ Snake),dance,98.007,0.723,0.809,0.274,4vS8VaBwJJV5Ry7UFIQuoo
Panic Bomber,Visit from the Grave,dance,109.003,0.792,0.855,0.553,64aNwFGMo80oq4tod0baBc
X Ambassadors,Renegades - Astrolith Remix,dance,115.088,0.598,0.855,0.412,0KPEeNfMk7nqvnUkdDzqM6
Drake,Hotline Bling,dance,134.962,0.896,0.623,0.585,6nmz4imkDcmtwMjocAzFSx
Seymour Bits,Spectacular,dance,119.967,0.808,0.704,0.731,1S7uWJaZzsJ5FTMtdaXSsM
Syn Cole,It's You - Panic City Remix,dance,125.907,0.67,0.869,0.465,7dYq0bAE9fwdLVYlXCldsg
Alan Braxe,Chrystal City,dance,124.084,0.697,0.961,0.845,4lnsdLzmeSf57R94syFvJj
Glover,Hold On (Radio Edit),dance,129.972,0.502,0.8,0.41,6AadQMbZNCwaGyPCUKyTec
Swedish House Mafia,Don't You Worry Child - Radio Edit,dance,129.042,0.612,0.84,0.438,2V65y3PX4DkRhy1djlxd9p
Paces,Bamboo,dance,139.987,0.698,0.652,0.314,5Dvb8wNsBfF2mCrhGGfq1z
Pep & Rash,Red Roses (Let Her Go),dance,125.042,0.715,0.712,0.0378,2viA4RZSTeWJRQ3dDwMY5V
Avicii,Waiting For Love - Tundran Remix,dance,110.024,0.754,0.66,0.84,3jO7YhCagUGXK3fOZPSY2O
Hardrive,Deep Inside - Low Steppa Remix,dance,123.974,0.809,0.941,0.684,6ZZ3cQvx4KvbdT4mBRG5Yq
Various Artists,Chicago Swing,dance,124.803,0.89,0.927,0.691,7jGxXikmvmN7SYwL3pU5tP
Disclosure,Bang That,dance,125.0,0.729,0.843,0.648,5wKVFoSD7ppsjTvsniDGes
Rustie,Attak,dance,136.813,0.384,0.853,0.749,0xHajFt9da19XukzC2z1Sk
Chocolate Puma,I Can't Understand,dance,125.033,0.649,0.957,0.506,3zQmlYEeUyqnEE1n8NGPCQ
Zeds Dead,You Know,dance,123.994,0.672,0.843,0.473,5iI9bdhRUfc2ehGOyloYHf
Wilkinson,Afterglow - Dyro Remix,dance,128.035,0.651,0.949,0.0326,4JP327sioGQhxJ72f3ivFr
Niconé,Myheart (feat. Kimtoo),dance,121.996,0.727,0.62,0.436,6TrQ48V7OkfRDOMy8IR7Pf
Vicetone,Chasing Time,dance,127.545,0.397,0.818,0.462,4eUMbFJ6l8UogwBENovA4v
Ella Henderson,Ghost - Oliver Nelson Remix,dance,111.964,0.793,0.825,0.674,4zFgZQEatsyUhLhDtClcKl
deadmau5,Strobe - Radio Edit,dance,128.022,0.656,0.662,0.0712,0DIekYoiwwr1kkTUGmQlSL
SBTRKT,Trials of the Past,dance,78.029,0.736,0.551,0.165,0SGccA9exVTuzQY7jwbASF
Years & Years,King,dance,119.975,0.56,0.857,0.432,3p6u2A85mjpENdBs4cnWR4
DJ Cassidy,Make the World Go Round (feat. R. Kelly) - Gigamesh Remix,dance,117.004,0.854,0.616,0.86,7MVsgq9O2aZkEWfIRsGbGh
Pantheon,Like That,dance,122.008,0.833,0.697,0.42,0qDSP2YloyLkDan7LKdE7d
Jack Ü,Febreze (feat. 2 Chainz),dance,149.829,0.68,0.983,0.263,48bSfSZaq9Aizbu4AWn4st
Various Artists,Cahuenga,dance,122.004,0.799,0.934,0.245,5rThtROqKgwNyBIXC57quV
Gorgon City,Intentions - Original,dance,122.015,0.783,0.714,0.119,7M2SR6D3K2URje3AVtMQvR
ODESZA,Say My Name (feat. Zyra),dance,115.048,0.749,0.745,0.347,1LeItUMezKA1HdCHxYICed
Dusky,Careless,dance,120.986,0.77,0.895,0.68,4hIGbZWqjyvDndzYvKIIQW
Pep & Rash,Rumors - Radio Edit,dance,124.948,0.778,0.807,0.412,7wge1YIXpNuQN0PE0mIRa0
Tensnake,Selfish,dance,114.05,0.705,0.653,0.62,6rEc69BeR8xHy3kN1ZFCsX
Justin Bieber,What Do You Mean?,dance,125.032,0.841,0.571,0.772,6nRwc5GgNvBMkKaynhQzrm
Afrojack,SummerThing!,dance,130.036,0.707,0.782,0.79,1KcnJTiXJXAqW5bB7zpkBC
Kate Boy,Midnight Sun,dance,118.914,0.657,0.844,0.677,59m7BGTgtRQBHrUlu8lC34
Hayden James,Something About You,dance,114.978,0.861,0.602,0.684,5n9DJWUiwuKuPE9sCVbQ0n
NERO,The Thrill - TCTS Remix,dance,119.996,0.82,0.718,0.455,2usgAT3FcvhRttwPkK4s7q
Cut Copy,Hearts On Fire,dance,124.969,0.581,0.959,0.731,0pAisVoZ7Gybjvm0q7AoVu
Lana Del Rey,West Coast - ZHU Remix,dance,116.009,0.837,0.647,0.368,2RhnWABnXLFzaqb8wt96mO
Felix Cartal,Something To Live For,dance,128.04,0.495,0.849,0.292,4HyhausGZCOOd3TyMJmR1Y
Hybrid,Finished Symphony - Deadmau5 Remix,dance,127.999,0.867,0.459,0.415,22zjnXprDHjIExYsZ8H7Oy
Alesso,Clash - Original Mix,dance,126.001,0.572,0.49,0.343,5HAVhn8razv1yHLgry3CAT
HI-LO,Renegade Mastah - Original Mix,dance,126.029,0.736,0.892,0.636,1widDGzezTpdiQrol4JG5i
Flosstradamus,Prison Riot,dance,150.003,0.664,0.967,0.584,7JUWmg5qxqlL1t1FJhgp81
Lifelike,Ready 4 Love,dance,119.999,0.8,0.976,0.753,17prEM4rYLnsAr9wv8DZuI
Rihanna,Bitch Better Have My Money - R3hab Remix,dance,128.007,0.788,0.921,0.551,5znFetnJFcs6NwKo67xlcK
Mr. Belt & Wezol,Finally - Radio Edit,dance,125.027,0.709,0.77,0.772,3YtL6y0eib6vgPmvF3mUed
Disclosure,When A Fire Starts To Burn,dance,123.963,0.86,0.732,0.672,7cyUppcNj7ojpzPlB0CPW9
Mosca,Bax,dance,134.023,0.788,0.733,0.8,2Y3cUWZGxZW6iJ0Mq5CnfR
The Weeknd,Can't Feel My Face,dance,107.951,0.702,0.77,0.593,6RsWqX8zABZLhZydXxEFOm
Daft Punk,Around the World,dance,121.294,0.956,0.795,0.841,1pKYYY0dkg23sQQXi0Q5zN
Various Artists,Head Splitter,dance,149.994,0.739,0.876,0.479,2ThW0BzrnLM0DkTXwl5gbl
Various Artists,Girls from San Remo,dance,129.912,0.652,0.939,0.38,7Kyd4VLgRg4x3VuzcY9p3T
Mr. Oizo,Flat Beat,dance,128.977,0.924,0.42,0.455,3JPcICirkAw4TLp9UzEcfl
Platinum Doug,Brown Sugar - Original Mix,dance,120.007,0.861,0.796,0.835,3c79AfWNOTCGTKWlIRnqry
DJ Snake,You Know You Like It,dance,196.093,0.407,0.725,0.247,57kR5SniQIbsbVoIjjOUDa
Totally Enormous Extinct Dinosaurs,Garden,dance,128.068,0.835,0.578,0.64,30ZlosmaiScLVGb0Icmm9k
Various Artists,One Love,dance,124.998,0.7,0.679,0.106,5M30VEFUfm9V1BiTPof5VM
Cut Copy,Lights & Music,dance,125.981,0.612,0.939,0.543,2dngx6srtqsxvyh7oGV8FM
Black Violin,Magic - The Jason Nevins Remix,dance,115.925,0.515,0.831,0.49,4fdABDVwTnVzZGgrs1m151
Gorgon City,Real,dance,122.003,0.742,0.698,0.436,3nfKrEAnfGGqXiUGA3fkd7
LO'99,My Mind,dance,123.994,0.767,0.652,0.32,0JJPrT8fMHs7b6n1VnqjEB
Romanthony,Trust - Mia Dora Remix,dance,119.995,0.745,0.76,0.333,6ea4cXf4g8ROk0PvIXoZBB
Cherub,Disco Shit,dance,117.493,0.772,0.635,0.704,1tGc3FIrjizWpIec4C7G62
Claptone,Dear Life (feat. Jaw),dance,120.021,0.929,0.677,0.793,18OntfCQE68VV5Is76yHRL
Erotic Cafe',Ten Million Booties - Original Mix,dance,174.909,0.559,0.829,0.519,75oHZYDpJQdnsOh2eoNZ3g
Deorro,I Can Be Somebody (feat. Erin McCarley),dance,127.928,0.634,0.482,0.238,0sxvPuybHVMwEvCSfbJDM6
The Daggers,Don't Need You,dance,123.996,0.698,0.632,0.198,4BigEMY1O2LDIFjqAsPpqA
Minx,All Because Of You (Paper Sons Remix),dance,125.005,0.722,0.921,0.172,1X0qPC8H2qXpHYpasnBABp
Various Artists,In The Dark - Odd Mob Remix,dance,127.999,0.887,0.769,0.681,1z2uGNYZPJPNpONT1Uwg64
NERVO,"The Other Boys (feat. Kylie Minogue, Jake Shears & Nile Rodgers)",dance,127.007,0.654,0.844,0.843,49SgioQeGOwNYJJYT4fqmz
Major Lazer,Roll the Bass,dance,150.045,0.573,0.941,0.624,4h6omEIukDMaWJpM70XEHG
Classixx,Holding On,dance,122.996,0.722,0.87,0.875,2XZT7w9AtfsE9ICdUBV9RG
deadmau5,Alone With You,dance,128.004,0.687,0.553,0.443,1AjWkrUA1Q3wpARyGQGp6r
Jack Ü,Where Are Ü Now (with Justin Bieber),dance,139.432,0.432,0.781,0.197,66hayvUbTotekKU3H4ta1f
Calvin Harris,Outside (feat. Ellie Goulding),dance,128.035,0.646,0.823,0.418,7MmG8p0F9N3C4AXdK6o6Eb
Galantis,Gold Dust - East & Young Remix,dance,126.0,0.667,0.861,0.264,4H8rKQSD1a8qgG8Jwy82MR
Simian Mobile Disco,Sleep Deprivation,dance,130.247,0.675,0.803,0.108,2E1ZDtrJtsWdkyIbPDwFTu
Jidenna,Classic Man (feat. Roman GianArthur),dance,94.072,0.79,0.585,0.585,3G7XYAwtxtoGK7fAm4IlD9
Tritonal,GAMMA GAMMA - Brillz Remix,dance,139.957,0.462,0.987,0.264,6dW7L3I9rUBPJoqGlKSAOS
Disclosure,You & Me,dance,129.99,0.743,0.879,0.667,3kDBQU4rAnbYakac0GPj3N
Cash Cash,"Devil (feat. Busta Rhymes, B.o.B & Neon Hitch)",dance,144.893,0.613,0.765,0.335,4bciEWCPPeR2UiVloDyUc5
Madeon,Pay No Mind (feat. Passion Pit),dance,112.183,0.546,0.852,0.558,3rsq3qtqNBId48c0IVraTS
Jessie Ware,Running - Disclosure Remix,dance,125.028,0.737,0.731,0.411,3kwdYKNCyIfmWQDsgcQ0Rb
Gorgon City,Ready For Your Love,dance,121.939,0.677,0.753,0.471,5wGLQvq6JoxYZX7V3ymPS5
Various Artists,Gal Dem Wan Wine,dancehall,104.049,0.695,0.881,0.764,5bVdO8YlsRAGogStktgh3t
Vybz Kartel,Hold Me,dancehall,92.939,0.664,0.862,0.394,0o7jVXeuXd4OaTK77oas1A
Various Artists,Jah Jah City,dancehall,96.983,0.648,0.758,0.755,7g4eAVk1bMixDKVJeSzSbn
Collie Buddz,Wild Out,dancehall,124.803,0.663,0.814,0.873,4wRflVOo571jhoncK4C5vT
EaggerStunn,Du Ka Løbe,dancehall,140.021,0.888,0.71,0.793,6gCwlwNObmT3mlgiODMrc0
Vybz Kartel,Romping Shop - Raw Version,dancehall,171.954,0.659,0.38,0.612,4FWIA1DZjn0WSDoCMqFNCD
Various Artists,Nuh Bleach Wid Cream,dancehall,135.98,0.59,0.771,0.322,0ZTiu4ggLysGXq6mfVxLKZ
Beenie Man,Im Drinking Rum & Red Bull,dancehall,133.303,0.783,0.853,0.867,3ZzGVQUqnuAZotvLl5tRqH
Cham,Vitamin S,dancehall,117.423,0.845,0.772,0.921,7k8uO5gg1ya9fPMynCuwpt
Mavado,Mek She Cry - Raw,dancehall,85.399,0.605,0.724,0.32,4VcuOozmKNudR0OkswOFJW
Wayne Wonder,Bounce Along,dancehall,95.739,0.787,0.683,0.965,0WAWkzcNUMj04XWS16IhBW
Various Artists,Unruly Gal,dancehall,110.992,0.79,0.849,0.495,32ryIljZU31wGhQqnYmEAA
Alkaline,Gyal Bruk Out,dancehall,180.432,0.694,0.652,0.721,3oeicU1vhOHoySeNBhSUFv
Demarco,Nuff Gal - Raw,dancehall,200.042,0.556,0.925,0.826,2xl3jVTWcAV0XNFT5gd1uG
Sean Paul,Eye Deh a Mi Knee,dancehall,124.964,0.875,0.799,0.792,5IRpmH03HXibFqRfRRPlcb
Iyanya,Kukere,dancehall,130.058,0.757,0.853,0.965,3Yf8sVkFXThHDtkqtSNbpZ
Snoop Lion,Lighters Up (feat. Mavado & Popcaan),dancehall,147.908,0.603,0.805,0.61,0Gv6sr4tFPkYDIuUVxOx7H
EaggerStunn,Kugledans - Radio Edit,dancehall,93.027,0.703,0.849,0.82,3OumMudIuf7v8C6OHRgRX9
Various Artists,She Mek Me Say - RAW,dancehall,117.02,0.769,0.877,0.632,5nVkT8B2QgkJbggT2BAoI6
Various Artists,Live We Life,dancehall,100.953,0.723,0.76,0.849,6kIBQbq67V9xsUXGyVsOz0
Sean Paul,Infiltrate,dancehall,88.254,0.66,0.725,0.461,58IAIA1J2gBppbcMFfmIEU
Various Artists,bike back,dancehall,103.08,0.887,0.635,0.929,35Dh7WSf3vVJZ5UYPuXlxk
Elephant Man,Nuh Linga,dancehall,119.824,0.677,0.754,0.712,5i7yNnwyGbRIXkwYVDjgNI
Mavado,Never Believe You,dancehall,120.071,0.953,0.685,0.657,4tOeiJqj6vhXjkckN6T3X5
Vybz Kartel,Get You Owner Lighter,dancehall,120.73,0.755,0.876,0.501,0QWL3u71IgE1wT6WgcbjEB
Super Cat,Dem No Worry We,dancehall,99.32,0.824,0.76,0.75,61x3OklHzpCgysCVZp1Plr
Busy Signal,Wine Pon Di Edge,dancehall,127.796,0.776,0.898,0.746,2nDStKSqTRrWF7vyrvvodA
Damian Marley,Hey Girl,dancehall,96.431,0.891,0.692,0.856,08ALnvbg0xpzgqwXfeiJco
Mavado,Luv Me Girl,dancehall,160.028,0.689,0.71,0.333,4Kty4Y6S4DskNQkTJSI7JJ
DJ Mums,She Cant Wait,dancehall,115.554,0.66,0.888,0.936,2zhQYE4dNZ2hsHKWwQChxh
Sean Paul,Touch the Sky (feat. DJ Ammo),dancehall,129.99,0.793,0.913,0.681,5AoswEmlPPrhAoErCm0Y0Y
Various Artists,Gyal A Whine,dancehall,147.857,0.666,0.891,0.812,3YM7POjX0NRhSbCl5pNyx0
Various Artists,Cheaters Prayer,dancehall,178.173,0.586,0.683,0.624,0uF5G6jtV5eZ1BSOyCHLRW
RDX,The Bruk Out Song,dancehall,110.11,0.937,0.962,0.91,5k0nzfSO9qYM3vZd7g5Hyt
Mr. Vegas,Party Tun Up,dancehall,124.993,0.846,0.866,0.728,6bpM5eshfckRhe1NlRWLve
Vybz Kartel,Bike Back,dancehall,173.961,0.831,0.929,0.95,4GFHUBEZ1JABpIrnMCFSix
TopGunn,Tilbud,dancehall,89.991,0.746,0.737,0.591,4UuE6X73ULJZcZeSCyntMI
Demarco,Apartment,dancehall,90.776,0.691,0.827,0.798,7tGB1F0qzzJ9kTvn4LOSwc
Various Artists,Jook So - Raw,dancehall,105.046,0.778,0.775,0.439,6jDGjyxC5nOR9axud9zzPc
Gentleman,Superior,dancehall,152.348,0.67,0.756,0.972,2xc8WSkjAp4xRGV6I1Aktb
Shaka Loveless,Tomgang,dancehall,77.937,0.74,0.701,0.7,6v1Z0ZOzAKiwl4A2iJ66XF
Various Artists,Stullesha,dancehall,102.783,0.604,0.834,0.711,2juIzVcwyueq8mBdoGs1SB
Various Artists,Tun Up (feat. O) [Raw],dancehall,111.683,0.833,0.648,0.545,3db8byXOp6byCcTaSDjVtk
Vybz Kartel,Your Business,dancehall,105.05,0.904,0.903,0.395,3EzT3x8P5Nn2lErD1jQQdM
Lady Saw,Me Hold Yuh,dancehall,66.956,0.691,0.573,0.434,04pLJIJufjdeZ8HSKXETkM
Demarco,My Confessions - Raw,dancehall,93.664,0.76,0.824,0.556,3ikRLKkZj9XK1v9sczfqzz
Charly Black,Gold Medal,dancehall,100.055,0.893,0.768,0.621,3wVCe15QlJF2bCzxQSdCmX
Various Artists,Some Bwoy,dancehall,103.05,0.907,0.692,0.673,09yYPpvLgnfzGrF3wPiohL
Various Artists,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,dancehall,95.824,0.711,0.761,0.718,6k8uthjEbttfWXcGaNTQGD
Vybz Kartel,Dollar Sign,dancehall,97.567,0.569,0.788,0.667,0sS7Z9W7dArlHoSb3eZLWB
Elephant Man,Dance,dancehall,93.956,0.697,0.864,0.656,4mTzMtinIgelLM2XiVr1Qt
Gaza Slim,One Man Raw (feat. Vybz Kartel),dancehall,110.026,0.66,0.549,0.517,7Kh8RtMvZrGrkjM7TXYnBi
Various Artists,Gal A Mad Ova,dancehall,148.188,0.413,0.874,0.836,5gpurjtFHoaYT1Ji1od1Me
Konshens,Do Sumn! - Raw,dancehall,133.155,0.709,0.687,0.825,4CSv77WY0qFBfcVyw1dcGr
Vybz Kartel,Story of My Life,dancehall,111.753,0.667,0.782,0.76,1LSVZqz404v3uh5icAkAyJ
Sean Paul,Temperature,dancehall,125.04,0.951,0.6,0.822,0k2GOhqsrxDTAbFFSdNJjT
Raske Penge,Bor Her,dancehall,177.011,0.726,0.609,0.59,2UD43YpYSaulqqOzDkZJZH
Mavado,Can't Happen,dancehall,103.523,0.539,0.705,0.525,2tFTzovEXeNjplPSFA2mpn
Various Artists,Sorry Is A Sorry Word,dancehall,87.854,0.658,0.924,0.644,05Z4eQ7llqucxW1BMeGOVR
Demarco,Gal Dem Vex,dancehall,117.022,0.865,0.791,0.596,6k0vCsUB1F7PCQ1SlICzIN
Vybz Kartel,Virginity (feat. Gaza Indu),dancehall,80.914,0.576,0.699,0.817,3UdqmkCXZdvYIUAjBvnNDk
Sean Paul,Got 2 Luv U (feat. Alexis Jordan),dancehall,184.032,0.605,0.793,0.647,7ha7zYOryB0rpnMTa4S75U
Collie Buddz,haveTomorrow's Another Day,dancehall,81.031,0.702,0.601,0.343,0t5x4gY7AIwwtpGsTB2xoj
Diplo,Move Around (feat. Elephant Man & GTA),dancehall,110.02,0.875,0.773,0.405,1q7s0ldnDXPSYlPWgGkcRH
Major Lazer,Bruk Out,dancehall,120.952,0.824,0.857,0.795,1ZNivm2gkh6mL3efCFGdm1
